jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1576.0,42517.0,901.0,219393.0,168753.0,14637696.0,6138011.0,2360.2,990.0,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,282678.0,210285.0,14920374.0,6348296.0,2407.1,1026.4,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.86,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,297672.0,208087.0,15218046.0,6556383.0,2456.6,1061.7,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,354981.0,230900.0,15573027.0,6787283.0,2514.7,1099.5,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.83,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39820.0,800.0,370167.0,223831.0,15943194.0,7011114.0,2574.3,1136.7,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,165094.0,63606.0,16108288.0,7074720.0,2602.8,1146.3,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,90684.0,43380.0,16198972.0,7118100.0,2615.3,1152.2,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,285866.0,189629.0,16484838.0,7307729.0,2660.4,1181.2,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,312630.0,249997.0,16797468.0,7557726.0,2710.1,1223.2,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.76,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38517.0,515.0,323078.0,249015.0,17120546.0,7806741.0,2763.2,1265.5,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,375883.0,273028.0,17496429.0,8079769.0,2825.4,1311.1,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.76,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,369921.0,297721.0,17866350.0,8377490.0,2885.2,1358.6,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.76,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,220584.0,81850.0,18086934.0,8459340.0,2916.8,1372.3,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,128786.0,55232.0,18215720.0,8514572.0,2932.2,1380.5,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,308822.0,254166.0,18524542.0,8768738.0,2977.4,1422.1,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.78,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,400570.0,296040.0,18925112.0,9064778.0,3036.6,1473.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,430198.0,268985.0,19355310.0,9333763.0,3101.8,1518.8,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,335479.0,78163.0,19690789.0,9411926.0,3148.8,1531.8,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.79,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,450392.0,202675.0,20141181.0,9614601.0,3215.6,1565.6,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.79,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,371451.0,120079.0,20512632.0,9734680.0,3267.6,1585.8,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.8,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38324.0,319.0,201299.0,34097.0,20713931.0,9768777.0,3291.8,1591.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,373068.0,178757.0,21086999.0,9947534.0,3344.8,1620.5,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.81,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,455871.0,192231.0,21542870.0,10139765.0,3411.5,1653.4,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,464002.0,182688.0,22006872.0,10322453.0,3481.8,1682.1,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.84,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,503547.0,204260.0,22510419.0,10526713.0,3557.9,1713.7,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,486120.0,220824.0,22996539.0,10747537.0,3631.7,1749.2,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.85,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,345074.0,108028.0,23341613.0,10855565.0,3677.9,1765.6,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,160547.0,26857.0,23502160.0,10882422.0,3696.0,1769.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,261207.0,52948.0,23763367.0,10935370.0,3729.2,1775.9,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,396852.0,225795.0,24160219.0,11161165.0,3789.0,1814.8,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.84,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,410281.0,226232.0,24570500.0,11387397.0,3852.4,1854.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.83,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,446512.0,265699.0,25017012.0,11653096.0,3921.4,1897.8,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,426591.0,317298.0,25443603.0,11970394.0,3985.4,1949.3,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,297315.0,181875.0,25740918.0,12152269.0,4028.9,1981.3,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,106003.0,42026.0,25846921.0,12194295.0,4040.5,1987.7,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51182.0,254.0,355378.0,241414.0,26202299.0,12435709.0,4092.5,2025.9,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45276.0,222.0,422260.0,302705.0,26624559.0,12738414.0,4154.5,2074.5,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45690.0,223.0,412160.0,277798.0,27036719.0,13016212.0,4215.7,2120.3,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47589.0,204.0,457996.0,312724.0,27494715.0,13328936.0,4283.3,2170.2,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47142.0,213.0,451239.0,361405.0,27945954.0,13690341.0,4349.9,2227.5,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45674.0,170.0,302038.0,221744.0,28247992.0,13912085.0,4392.2,2260.9,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45433.0,157.0,131260.0,61041.0,28379252.0,13973126.0,4406.4,2270.2,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52223.0,189.0,334131.0,298945.0,28713383.0,14272071.0,4454.9,2314.8,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.69,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46571.0,157.0,389429.0,337493.0,29102812.0,14609564.0,4510.4,2366.5,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46152.0,145.0,380104.0,319846.0,29482916.0,14929410.0,4566.3,2414.5,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48175.0,135.0,397863.0,338349.0,29880779.0,15267759.0,4623.5,2462.9,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48480.0,140.0,383340.0,407079.0,30264119.0,15674838.0,4678.9,2524.8,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47269.0,134.0,280873.0,243053.0,30544992.0,15917891.0,4716.9,2562.5,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46977.0,100.0,103677.0,84872.0,30648669.0,16002763.0,4728.3,2573.4,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,54991.0,141.0,237688.0,384418.0,30886357.0,16387181.0,4760.7,2630.5,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47691.0,117.0,304255.0,424077.0,31190612.0,16811258.0,4805.0,2694.6,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48395.0,96.0,310238.0,395008.0,31500850.0,17206266.0,4849.3,2754.9,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49736.0,100.0,314134.0,412790.0,31814984.0,17619056.0,4894.4,2816.3,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50813.0,87.0,318773.0,485370.0,32133757.0,18104426.0,4940.1,2889.5,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48527.0,86.0,222777.0,300669.0,32356534.0,18405095.0,4972.1,2932.4,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47476.0,62.0,73148.0,111465.0,32429682.0,18516560.0,4980.1,2944.7,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53753.0,94.0,192931.0,427409.0,32622613.0,18943969.0,5007.2,3006.8,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49101.0,80.0,220455.0,499331.0,32843068.0,19443300.0,5038.7,3080.3,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44883.0,52.0,230949.0,473576.0,33074017.0,19916876.0,5073.1,3150.1,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48961.0,61.0,239078.0,446382.0,33313095.0,20363258.0,5106.4,3212.3,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47721.0,73.0,224208.0,560790.0,33537303.0,20924048.0,5139.8,3293.4,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.61,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47000.0,49.0,151560.0,395171.0,33688863.0,21319219.0,5160.5,3348.9,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45600.0,60.0,54962.0,165010.0,33743825.0,21484229.0,5166.9,3367.9,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50844.0,60.0,152456.0,478313.0,33896281.0,21962542.0,5187.9,3436.4,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46728.0,75.0,180504.0,537394.0,34076785.0,22499936.0,5214.3,3516.6,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45287.0,55.0,201387.0,515880.0,34278172.0,23015816.0,5243.4,3594.1,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46192.0,50.0,224929.0,498066.0,34503101.0,23513882.0,5274.9,3667.4,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46770.0,60.0,223065.0,563267.0,34726166.0,24077149.0,5306.7,3749.7,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.01,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46883.0,71.0,140017.0,395387.0,34866183.0,24472536.0,5325.6,3806.4,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.08,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45248.0,53.0,55812.0,150942.0,34921995.0,24623478.0,5331.7,3822.4,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.15,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50362.0,69.0,164359.0,449769.0,35086354.0,25073247.0,5354.3,3887.1,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.22,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44753.0,70.0,193471.0,512022.0,35279825.0,25585269.0,5381.8,3963.6,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.28,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45277.0,70.0,208717.0,478097.0,35488542.0,26063366.0,5412.2,4035.8,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.33,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45604.0,50.0,228370.0,468552.0,35716912.0,26531918.0,5445.2,4104.9,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.38,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46417.0,66.0,225935.0,556650.0,35942847.0,27088568.0,5477.4,4187.4,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45827.0,72.0,146677.0,368766.0,36089524.0,27457334.0,5497.6,4239.7,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44969.0,69.0,59288.0,121017.0,36148812.0,27578351.0,5503.3,4253.4,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.55,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51673.0,70.0,166448.0,513416.0,36315260.0,28091767.0,5527.0,4327.1,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.62,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46120.0,83.0,284614.0,587058.0,36599874.0,28678825.0,5568.9,4415.1,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.71,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42116.0,91.0,178691.0,186932.0,36778565.0,28865757.0,5592.7,4438.2,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.8,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50095.0,118.0,343870.0,572586.0,37122435.0,29438343.0,5645.0,4521.2,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.89,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47698.0,113.0,377260.0,575434.0,37499695.0,30013777.0,5701.7,4606.4,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.98,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46061.0,122.0,258133.0,368902.0,37757828.0,30382679.0,5739.0,4658.3,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.05,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45914.0,129.0,108949.0,133433.0,37866777.0,30516112.0,5752.4,4673.2,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52264.0,169.0,283182.0,480160.0,38149959.0,30996272.0,5795.1,4741.2,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.1,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46971.0,138.0,374299.0,525121.0,38524258.0,31521393.0,5853.5,4819.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.08,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47902.0,157.0,393155.0,482681.0,38917413.0,32004074.0,5913.3,4888.6,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.04,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48250.0,192.0,438169.0,472217.0,39355582.0,32476291.0,5980.1,4958.3,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.97,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49213.0,206.0,436309.0,510095.0,39791891.0,32986386.0,6045.2,5034.1,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.89,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48184.0,229.0,284097.0,321856.0,40075988.0,33308242.0,6087.5,5078.3,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.81,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46463.0,236.0,120350.0,100237.0,40196338.0,33408479.0,6101.2,5089.3,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.72,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52611.0,270.0,345388.0,385104.0,40541726.0,33793583.0,6153.1,5143.6,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.63,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46963.0,300.0,461203.0,400353.0,41002929.0,34193936.0,6225.3,5204.8,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46276.0,345.0,456545.0,366497.0,41459474.0,34560433.0,6294.4,5259.5,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46894.0,349.0,486871.0,356527.0,41946345.0,34916960.0,6370.0,5312.8,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.4,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46703.0,355.0,459338.0,380351.0,42405683.0,35297311.0,6439.7,5369.3,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.34,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45182.0,329.0,284225.0,230842.0,42689908.0,35528153.0,6482.2,5402.3,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.28,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42020.0,315.0,110761.0,65501.0,42800669.0,35593654.0,6495.2,5409.3,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.23,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49547.0,436.0,336629.0,283509.0,43137298.0,35877163.0,6546.0,5450.4,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44596.0,380.0,393431.0,304114.0,43530729.0,36181277.0,6609.5,5498.1,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.15,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43336.0,386.0,381179.0,264836.0,43911908.0,36446113.0,6670.2,5537.8,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43848.0,427.0,362709.0,280940.0,44274617.0,36727053.0,6728.9,5580.9,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45123.0,463.0,356783.0,326559.0,44631400.0,37053612.0,6786.2,5630.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42786.0,420.0,211082.0,209236.0,44842482.0,37262848.0,6818.0,5660.9,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40523.0,364.0,73512.0,73123.0,44915994.0,37335971.0,6826.3,5669.6,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48400.0,493.0,255863.0,297301.0,45171857.0,37633272.0,6865.9,5713.9,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44936.0,451.0,302809.0,323740.0,45474666.0,37957012.0,6914.0,5765.5,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44626.0,523.0,276217.0,301802.0,45750883.0,38258814.0,6957.8,5812.4,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45215.0,463.0,268518.0,320012.0,46019401.0,38578826.0,7000.2,5863.6,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46311.0,507.0,249531.0,313665.0,46268932.0,38892491.0,7040.0,5911.7,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44693.0,432.0,143581.0,219294.0,46412513.0,39111785.0,7060.6,5943.5,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42427.0,421.0,37719.0,55373.0,46450232.0,39167158.0,7066.2,5950.3,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49724.0,548.0,184155.0,346115.0,46634387.0,39513273.0,7093.5,6002.4,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
