jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-07,1745.0,38659.0,1008.0,252506.0,123892.0,0.0,9939365.0,3554530.0,0.0,1545.0,571.9,0.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.95,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1964.0,39071.0,1137.0,328719.0,134106.0,0.0,10268084.0,3688636.0,0.0,1598.6,592.4,0.0,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.95,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2076.0,40210.0,1191.0,400695.0,130943.0,0.0,10668779.0,3819579.0,0.0,1660.7,611.7,0.0,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1861.0,39135.0,1070.0,207637.0,89399.0,0.0,10876416.0,3908978.0,0.0,1694.5,623.3,0.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.95,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1583.0,35406.0,869.0,54252.0,36821.0,0.0,10930668.0,3945799.0,0.0,1702.5,627.2,0.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1920.0,40965.0,1102.0,230918.0,122361.0,0.0,11161586.0,4068160.0,0.0,1739.7,645.7,0.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.97,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1692.0,37522.0,943.0,301623.0,154491.0,0.0,11463209.0,4222651.0,0.0,1788.3,669.4,0.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.97,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1672.0,38136.0,960.0,285816.0,149634.0,0.0,11749025.0,4372285.0,0.0,1836.1,693.3,0.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.97,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1751.0,38096.0,1016.0,327740.0,160062.0,0.0,12076765.0,4532347.0,0.0,1889.6,718.2,0.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1835.0,39058.0,1027.0,330589.0,157361.0,0.0,12407354.0,4689708.0,0.0,1942.2,741.6,0.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1707.0,38811.0,961.0,183237.0,96209.0,0.0,12590591.0,4785917.0,0.0,1972.7,755.2,0.0,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1496.0,36366.0,823.0,49635.0,37466.0,0.0,12640226.0,4823383.0,0.0,1980.6,759.9,0.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1964.0,42612.0,1186.0,199145.0,144931.0,0.0,12839371.0,4968314.0,0.0,2011.6,782.0,0.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1722.0,38994.0,1039.0,245968.0,179062.0,0.0,13085339.0,5147376.0,0.0,2051.3,810.5,0.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1728.0,38652.0,1009.0,243549.0,177826.0,0.0,13328888.0,5325202.0,0.0,2090.5,839.9,0.0,30954.0,5959.0,325811.0,75697.0,21,14,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1628.0,39216.0,959.0,277183.0,199421.0,0.0,13606071.0,5524623.0,0.0,2134.9,871.9,0.0,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1599.0,40338.0,956.0,285869.0,196608.0,0.0,13891940.0,5721231.0,0.0,2179.7,902.3,0.0,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1366.0,40380.0,772.0,184785.0,119915.0,0.0,14076725.0,5841146.0,0.0,2209.8,920.7,0.0,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.88,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1285.0,37833.0,735.0,66977.0,41989.0,0.0,14143702.0,5883135.0,0.0,2218.6,925.2,0.0,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-70.88018692494363,145.0
2021-04-26,1576.0,42517.0,901.0,213523.0,166075.0,0.0,14357225.0,6049210.0,0.0,2251.0,952.1,0.0,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,276313.0,206536.0,0.0,14633538.0,6255746.0,0.0,2294.1,985.4,0.0,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,290110.0,204284.0,1.0,14923648.0,6460030.0,1.0,2339.6,1018.9,0.0,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.83,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,345353.0,227320.0,0.0,15269001.0,6687350.0,1.0,2393.1,1056.1,0.0,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39820.0,800.0,360518.0,220280.0,1.0,15629519.0,6907630.0,2.0,2449.1,1091.6,0.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,159981.0,62475.0,0.0,15789500.0,6970105.0,2.0,2473.6,1100.9,0.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,89068.0,42590.0,0.0,15878568.0,7012695.0,2.0,2486.3,1106.8,0.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,279557.0,186591.0,0.0,16158125.0,7199286.0,2.0,2528.0,1134.9,0.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.78,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,305315.0,245632.0,0.0,16463440.0,7444918.0,2.0,2574.5,1174.6,0.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.78,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38517.0,515.0,315294.0,243792.0,0.0,16778734.0,7688710.0,2.0,2623.5,1214.6,0.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,366430.0,268083.0,0.0,17145164.0,7956793.0,2.0,2680.9,1258.6,0.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,360744.0,292539.0,0.0,17505908.0,8249332.0,2.0,2736.9,1304.2,0.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,214943.0,80044.0,0.0,17720851.0,8329376.0,2.0,2766.8,1316.8,0.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,126618.0,54304.0,0.0,17847469.0,8383680.0,2.0,2782.3,1325.5,0.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,302119.0,249958.0,0.0,18149588.0,8633638.0,2.0,2825.3,1364.9,0.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,390640.0,290317.0,0.0,18540228.0,8923955.0,2.0,2882.9,1412.6,0.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,417671.0,262658.0,0.0,18957899.0,9186613.0,2.0,2944.5,1456.3,0.0,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,324958.0,76080.0,0.0,19282857.0,9262693.0,2.0,2988.9,1468.8,0.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.78,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,436088.0,196997.0,0.0,19718945.0,9459690.0,2.0,3052.2,1500.2,0.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.79,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,359992.0,116361.0,0.0,20078937.0,9576051.0,2.0,3101.4,1518.9,0.0,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.8,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38324.0,319.0,197242.0,33092.0,0.0,20276179.0,9609143.0,2.0,3124.6,1523.8,0.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,361929.0,173941.0,0.0,20638108.0,9783084.0,2.0,3175.9,1552.3,0.0,22749.0,4186.0,358776.0,81505.0,14,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,441664.0,186676.0,0.0,21079772.0,9969760.0,2.0,3239.2,1582.4,0.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,449314.0,176076.0,0.0,21529086.0,10145836.0,2.0,3306.0,1609.8,0.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,487009.0,197760.0,0.0,22016095.0,10343596.0,2.0,3379.3,1639.9,0.0,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,469079.0,214262.0,0.0,22485174.0,10557858.0,2.0,3447.7,1673.3,0.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,333246.0,104519.0,0.0,22818420.0,10662377.0,2.0,3490.5,1689.0,0.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.85,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,156418.0,25715.0,0.0,22974838.0,10688092.0,2.0,3508.2,1692.3,0.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,250931.0,50495.0,0.0,23225769.0,10738587.0,2.0,3540.0,1699.7,0.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,382378.0,218599.0,0.0,23608147.0,10957186.0,2.0,3596.5,1732.1,0.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,395125.0,218232.0,0.0,24003272.0,11175418.0,2.0,3654.7,1765.7,0.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.82,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,430595.0,256998.0,0.0,24433867.0,11432416.0,2.0,3719.8,1805.7,0.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,412097.0,308524.0,0.0,24845964.0,11740940.0,2.0,3780.5,1851.5,0.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,286655.0,176256.0,0.0,25132619.0,11917196.0,2.0,3820.4,1878.9,0.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,102495.0,41052.0,0.0,25235114.0,11958248.0,2.0,3831.2000000000003,1884.6,0.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51182.0,254.0,343529.0,234814.0,0.0,25578643.0,12193062.0,2.0,3880.5,1919.3,0.0,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45277.0,222.0,411357.0,294446.0,0.0,25990000.0,12487508.0,2.0,3939.7,1964.3,0.0,16088.0,2825.0,371500.0,83243.0,51,51,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45691.0,223.0,400280.0,269283.0,0.0,26390280.0,12756791.0,2.0,3997.4,2004.5,0.0,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47600.0,204.0,444256.0,304234.0,0.0,26834536.0,13061025.0,2.0,4061.0,2050.4,0.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47155.0,213.0,436710.0,352062.0,0.0,27271246.0,13413087.0,2.0,4124.1,2103.0,0.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45690.0,170.0,291276.0,216408.0,0.0,27562522.0,13629495.0,2.0,4163.4,2135.1,0.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.73,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45445.0,157.0,125381.0,59385.0,0.0,27687903.0,13688880.0,2.0,4178.4,2143.0,0.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52229.0,189.0,323073.0,291229.0,0.0,28010976.0,13980109.0,2.0,4223.7,2186.1,0.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.69,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46586.0,157.0,375787.0,328799.0,0.0,28386763.0,14308908.0,2.0,4277.7,2236.2,0.0,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46167.0,145.0,366782.0,309098.0,0.0,28753545.0,14618006.0,2.0,4330.4,2282.0,0.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48189.0,135.0,383990.0,328503.0,0.0,29137535.0,14946509.0,2.0,4385.0,2329.0,0.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48500.0,140.0,369659.0,395787.0,0.0,29507194.0,15342296.0,2.0,4437.9,2387.5,0.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47284.0,134.0,269640.0,235695.0,0.0,29776834.0,15577991.0,2.0,4475.3,2423.3,0.0,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46997.0,100.0,97691.0,83039.0,0.0,29874525.0,15661030.0,2.0,4485.7,2433.9,0.0,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,55000.0,141.0,227858.0,372646.0,1.0,30102383.0,16033676.0,3.0,4516.9,2488.0,0.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47709.0,117.0,292390.0,412308.0,1.0,30394773.0,16445984.0,4.0,4558.8,2549.7,0.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48404.0,96.0,297071.0,382322.0,1.0,30691844.0,16828306.0,5.0,4600.7,2607.7,0.0,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49754.0,100.0,301173.0,400338.0,0.0,30993017.0,17228644.0,5.0,4643.3,2665.6,0.0,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50833.0,87.0,305596.0,472565.0,1.0,31298613.0,17701209.0,6.0,4687.9,2736.1,0.0,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48540.0,86.0,213357.0,292112.0,0.0,31511970.0,17993321.0,6.0,4717.1,2776.9,0.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47493.0,62.0,68098.0,108907.0,0.0,31580068.0,18102228.0,6.0,4725.2,2788.9,0.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53771.0,94.0,183943.0,416624.0,0.0,31764011.0,18518852.0,6.0,4750.2,2848.6,0.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49112.0,80.0,210198.0,485794.0,7.0,31974209.0,19004646.0,13.0,4781.3,2919.0,0.0,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44902.0,52.0,219326.0,459049.0,1.0,32193535.0,19463695.0,14.0,4812.1,2985.4,0.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48984.0,61.0,227213.0,433026.0,0.0,32420748.0,19896721.0,14.0,4845.5,3045.3,0.0,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47748.0,73.0,212987.0,546307.0,0.0,32633735.0,20443028.0,14.0,4876.0,3123.6,0.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47027.0,49.0,143436.0,385106.0,1.0,32777171.0,20828134.0,15.0,4896.0,3175.9,0.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45618.0,60.0,51493.0,161582.0,0.0,32828664.0,20989716.0,15.0,4901.0,3194.5,0.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50874.0,60.0,143615.0,465985.0,0.0,32972279.0,21455701.0,15.0,4921.2,3260.9,0.0,8846.0,1304.0,383447.0,84556.0,46,27,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46746.0,75.0,170266.0,523132.0,0.0,33142545.0,21978833.0,15.0,4945.4,3337.8,0.0,8627.0,1250.0,383768.0,84584.0,49,35,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45321.0,55.0,190062.0,501441.0,19.0,33332607.0,22480274.0,34.0,4972.0,3411.4,0.0,8451.0,1204.0,384051.0,84609.0,59,47,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46209.0,50.0,214612.0,483212.0,5.0,33547219.0,22963486.0,39.0,5002.6,3482.6,0.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.93,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46788.0,60.0,212055.0,548049.0,3.0,33759274.0,23511535.0,42.0,5032.7,3561.2,0.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.0,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46901.0,71.0,132078.0,384565.0,3.0,33891352.0,23896100.0,45.0,5050.6,3612.1,0.0,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.07,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45262.0,53.0,51930.0,146218.0,0.0,33943282.0,24042318.0,45.0,5056.3,3628.6,0.0,7913.0,1104.0,384812.0,84688.0,74,78,755.0,67287.0,25.0227240574182,1.14,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50386.0,69.0,155361.0,437052.0,5.0,34098643.0,24479370.0,50.0,5077.4,3690.7,0.0,7806.0,1077.0,385013.0,84724.0,85,82,4599.0,374033.0,27.5944295309863,1.21,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44773.0,70.0,182507.0,497528.0,37.0,34281150.0,24976898.0,87.0,5103.6,3764.5,0.0,7637.0,1032.0,385289.0,84758.0,92,90,3872.0,294124.0,29.847279285352,1.27,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45292.0,70.0,197156.0,463268.0,16.0,34478306.0,25440166.0,103.0,5132.1,3833.2,0.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.33,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45624.0,50.0,216783.0,453574.0,18.0,34695089.0,25893740.0,121.0,5161.7,3899.5,0.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46436.0,66.0,213869.0,540437.0,3.0,34908958.0,26434177.0,124.0,5192.4,3978.5,0.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.44,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45856.0,72.0,138508.0,357351.0,1.0,35047466.0,26791528.0,125.0,5211.3,4026.3,0.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.5,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44989.0,69.0,55328.0,115800.0,0.0,35102794.0,26907328.0,125.0,5217.3,4039.6,0.0,7183.0,947.0,386141.0,84852.0,81,88,1244.0,90288.0,40.7256232381452,1.57,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51706.0,70.0,156606.0,497525.0,4.0,35259400.0,27404853.0,129.0,5238.1,4111.0,0.0,7137.0,957.0,386424.0,84880.0,91,90,8534.0,392881.0,46.5767746835115,1.64,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46152.0,83.0,268358.0,568191.0,4.0,35527758.0,27973044.0,133.0,5277.7,4194.4,0.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.73,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42128.0,91.0,170309.0,181807.0,0.0,35698067.0,28154851.0,133.0,5299.9,4217.0,0.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.82,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50116.0,118.0,325114.0,552656.0,1.0,36023181.0,28707507.0,134.0,5347.8,4296.6,0.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.9,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47723.0,113.0,357146.0,557109.0,3.0,36380327.0,29264616.0,137.0,5400.3,4377.2,0.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.98,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46087.0,122.0,243089.0,356152.0,1.0,36623416.0,29620768.0,138.0,5435.0,4425.5,0.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.04,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45933.0,129.0,101414.0,127865.0,0.0,36724830.0,29748633.0,138.0,5447.4,4440.6,0.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.07,17.6,2.68104651960577,80.89758815504486,5.0
