jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1575.0,42434.0,901.0,219308.0,168823.0,14626515.0,6134155.0,2358.3,989.4,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38675.0,826.0,282580.0,210360.0,14909095.0,6344515.0,2405.2,1025.7,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37723.0,811.0,297584.0,208272.0,15206679.0,6552787.0,2455.1,1061.0,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38599.0,760.0,354889.0,231053.0,15561568.0,6783840.0,2513.2,1098.9,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1407.0,39761.0,799.0,370094.0,223986.0,15931662.0,7007826.0,2572.3,1136.1,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36408.0,655.0,165017.0,63594.0,16096679.0,7071420.0,2601.3,1146.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36642.0,549.0,90649.0,43380.0,16187328.0,7114800.0,2613.6,1151.7,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43099.0,726.0,285735.0,189718.0,16473063.0,7304518.0,2659.0,1180.7,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.78,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1092.0,39201.0,658.0,312458.0,250177.0,16785521.0,7554695.0,2708.3,1222.8,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38453.0,515.0,322915.0,249253.0,17108436.0,7803948.0,2761.6,1265.2,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,993.0,39620.0,591.0,375763.0,273265.0,17484199.0,8077213.0,2824.1,1310.5,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.76,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,971.0,41766.0,567.0,369872.0,297881.0,17854071.0,8375094.0,2883.6,1358.3,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.76,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,837.0,40519.0,463.0,220528.0,81858.0,18074599.0,8456952.0,2914.9,1372.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.76,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39657.0,411.0,128769.0,55247.0,18203368.0,8512199.0,2930.0,1380.2,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45228.0,531.0,308769.0,254352.0,18512137.0,8766551.0,2975.3,1422.1,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,755.0,40064.0,416.0,400497.0,296240.0,18912634.0,9062791.0,3034.9,1472.3,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,727.0,41030.0,386.0,430114.0,269150.0,19342748.0,9331941.0,3100.1,1518.6,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,595.0,37224.0,315.0,335424.0,78195.0,19678172.0,9410136.0,3147.2,1531.4,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.79,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,746.0,44403.0,392.0,450345.0,202834.0,20128517.0,9612970.0,3213.9,1565.3,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.79,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40559.0,318.0,371384.0,120130.0,20499901.0,9733100.0,3266.0,1585.7,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.8,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38277.0,319.0,201269.0,34103.0,20701170.0,9767203.0,3289.8,1590.6,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46139.0,384.0,373024.0,178865.0,21074194.0,9946068.0,3342.7,1620.1,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,609.0,42152.0,331.0,455803.0,192376.0,21529997.0,10138444.0,3410.2,1653.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,579.0,41528.0,313.0,463938.0,182844.0,21993935.0,10321288.0,3480.0,1682.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.84,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,592.0,44028.0,290.0,503445.0,204424.0,22497380.0,10525712.0,3556.5,1713.5,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,621.0,44580.0,331.0,486064.0,220981.0,22983444.0,10746693.0,3629.5,1749.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.85,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42216.0,266.0,344968.0,108055.0,23328412.0,10854748.0,3675.8,1765.8,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.85,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42279.0,250.0,160528.0,26872.0,23488940.0,10881620.0,3693.9,1769.1,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,519.0,43506.0,233.0,261160.0,52978.0,23750100.0,10934598.0,3727.8,1775.8,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,531.0,46986.0,282.0,396787.0,225931.0,24146887.0,11160529.0,3787.3,1814.7,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.84,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,515.0,42754.0,265.0,410214.0,226322.0,24557101.0,11386851.0,3849.5,1853.9,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.83,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,503.0,44840.0,258.0,446419.0,265790.0,25003520.0,11652641.0,3919.5,1897.5,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,494.0,45461.0,260.0,426542.0,317401.0,25430062.0,11970042.0,3983.5,1949.1,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.82,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44101.0,236.0,297267.0,181896.0,25727329.0,12151938.0,4027.5,1981.4,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42906.0,183.0,105989.0,42027.0,25833318.0,12193965.0,4039.0,1987.9,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51111.0,254.0,355336.0,241477.0,26188654.0,12435442.0,4090.6,2025.7,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.8,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45185.0,222.0,421990.0,302715.0,26610644.0,12738157.0,4152.7,2074.5,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,416.0,45614.0,222.0,411946.0,277835.0,27022590.0,13015992.0,4213.8,2120.1,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,414.0,47510.0,204.0,457847.0,312751.0,27480437.0,13328743.0,4281.3,2169.9,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47075.0,213.0,451132.0,361449.0,27931569.0,13690192.0,4347.9,2227.7,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45619.0,170.0,301977.0,221727.0,28233546.0,13911919.0,4390.6,2260.7,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,297.0,45362.0,157.0,131206.0,61015.0,28364752.0,13972934.0,4404.8,2270.1,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52167.0,189.0,334043.0,298973.0,28698795.0,14271907.0,4452.6,2314.4,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.69,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46486.0,157.0,389351.0,337488.0,29088146.0,14609395.0,4508.5,2366.5,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46068.0,145.0,380013.0,319864.0,29468159.0,14929259.0,4563.6,2414.5,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48116.0,135.0,397784.0,338348.0,29865943.0,15267607.0,4621.0,2462.9,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48389.0,140.0,383273.0,407072.0,30249216.0,15674679.0,4676.7,2524.8,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47183.0,134.0,280837.0,243058.0,30530053.0,15917737.0,4715.4,2562.5,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46925.0,100.0,103666.0,84863.0,30633719.0,16002600.0,4726.4,2573.2,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,275.0,54902.0,141.0,237643.0,384423.0,30871362.0,16387023.0,4758.6,2629.9,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47615.0,117.0,304207.0,424097.0,31175569.0,16811120.0,4802.6,2694.4,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48318.0,96.0,310183.0,395016.0,31485752.0,17206136.0,4847.1,2754.8,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49644.0,100.0,314081.0,412764.0,31799833.0,17618900.0,4891.3,2816.4,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50732.0,87.0,318721.0,485366.0,32118554.0,18104266.0,4938.4,2889.6,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48448.0,86.0,222759.0,300651.0,32341313.0,18404917.0,4970.2,2932.2,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47404.0,62.0,73123.0,111462.0,32414436.0,18516379.0,4978.0,2945.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53679.0,94.0,192878.0,427400.0,32607314.0,18943779.0,5005.1,3006.8,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49030.0,80.0,220368.0,499333.0,32827682.0,19443112.0,5037.1,3080.1,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44807.0,52.0,230918.0,473583.0,33058600.0,19916695.0,5070.8,3150.3,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48893.0,61.0,239036.0,446396.0,33297636.0,20363091.0,5104.3,3212.1,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,138.0,47644.0,73.0,224165.0,560791.0,33521801.0,20923882.0,5137.8,3293.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.61,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,46916.0,49.0,151520.0,395161.0,33673321.0,21319043.0,5158.6,3348.8,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45541.0,60.0,54949.0,165010.0,33728270.0,21484053.0,5164.9,3367.9,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50760.0,60.0,152408.0,478332.0,33880678.0,21962385.0,5185.9,3436.5,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46658.0,75.0,180467.0,537406.0,34061145.0,22499791.0,5211.9,3516.6,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45213.0,55.0,201331.0,515861.0,34262476.0,23015652.0,5241.1,3594.3,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46122.0,50.0,224667.0,498071.0,34487143.0,23513723.0,5272.4,3667.3,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46598.0,60.0,222941.0,563274.0,34710084.0,24076997.0,5304.2,3750.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46674.0,71.0,139994.0,395409.0,34850078.0,24472406.0,5324.0,3806.5,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.09,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45067.0,53.0,55799.0,150945.0,34905877.0,24623351.0,5329.5,3822.1,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.15,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50166.0,69.0,164310.0,449792.0,35070187.0,25073143.0,5352.4,3887.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.22,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44585.0,70.0,193401.0,512022.0,35263588.0,25585165.0,5379.6,3963.6,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.27,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45129.0,70.0,208618.0,478082.0,35472206.0,26063247.0,5409.7,4035.5,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.33,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45414.0,50.0,228244.0,468518.0,35700450.0,26531765.0,5442.5,4105.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.38,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46267.0,66.0,225873.0,556651.0,35926323.0,27088416.0,5474.7,4187.4,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45681.0,72.0,146644.0,368733.0,36072967.0,27457149.0,5494.5,4239.9,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.49,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44815.0,69.0,59273.0,121007.0,36132240.0,27578156.0,5501.3,4253.6,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.55,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,212.0,51538.0,70.0,166390.0,513422.0,36298630.0,28091578.0,5524.8,4327.6,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.62,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46004.0,83.0,284544.0,587055.0,36583174.0,28678633.0,5566.4,4415.3,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.7,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42098.0,91.0,178654.0,186927.0,36761828.0,28865560.0,5590.8,4438.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.79,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50021.0,118.0,343783.0,572557.0,37105611.0,29438117.0,5642.5,4521.2,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.87,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47620.0,113.0,377215.0,575396.0,37482826.0,30013513.0,5699.4,4606.2,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.96,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,360.0,45995.0,122.0,258099.0,368863.0,37740925.0,30382376.0,5737.0,4658.4,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.03,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45887.0,129.0,108802.0,133415.0,37849727.0,30515791.0,5750.4,4673.1,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.07,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52192.0,169.0,283142.0,480142.0,38132869.0,30995933.0,5792.7,4741.6,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.09,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46908.0,138.0,374254.0,525086.0,38507123.0,31521019.0,5850.9,4818.8,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.08,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47819.0,157.0,393102.0,482637.0,38900225.0,32003656.0,5910.1,4888.7,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.05,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48180.0,192.0,438123.0,472185.0,39338348.0,32475841.0,5978.0,4958.4,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.99,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49152.0,206.0,436247.0,510024.0,39774595.0,32985865.0,6043.8,5034.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.92,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48093.0,229.0,284075.0,321825.0,40058670.0,33307690.0,6085.9,5078.2,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.83,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46400.0,236.0,120343.0,100211.0,40179013.0,33407901.0,6099.0,5089.3,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52530.0,270.0,345348.0,385061.0,40524361.0,33792962.0,6150.9,5143.8,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46871.0,300.0,461098.0,400252.0,40985459.0,34193214.0,6223.1,5204.7,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46213.0,345.0,456455.0,366415.0,41441914.0,34559629.0,6292.6,5259.4,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46824.0,349.0,486824.0,356463.0,41928738.0,34916092.0,6367.4,5312.8,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46635.0,355.0,459279.0,380296.0,42388017.0,35296388.0,6436.8,5369.3,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.32,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,875.0,45118.0,329.0,284196.0,230790.0,42672213.0,35527178.0,6479.8,5402.1,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,41998.0,315.0,110061.0,65466.0,42782274.0,35592644.0,6492.6,5409.3,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.22,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49458.0,436.0,336378.0,283435.0,43118652.0,35876079.0,6543.4,5449.9,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44527.0,380.0,393273.0,304033.0,43511925.0,36180112.0,6607.4,5497.9,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.15,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43276.0,386.0,381045.0,264772.0,43892970.0,36444884.0,6668.2,5537.8,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,969.0,43777.0,427.0,362587.0,280862.0,44255557.0,36725746.0,6726.5,5581.2,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45067.0,463.0,356559.0,326493.0,44612116.0,37052239.0,6783.4,5629.8,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.09,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42751.0,420.0,211028.0,209199.0,44823144.0,37261438.0,6815.2,5660.9,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40484.0,364.0,72354.0,73103.0,44895498.0,37334541.0,6823.6,5669.6,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48328.0,493.0,255725.0,297280.0,45151223.0,37631821.0,6863.1,5713.8,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,44887.0,451.0,302695.0,323777.0,45453918.0,37955598.0,6911.0,5765.3,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.05,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1136.0,44564.0,523.0,276138.0,301785.0,45730056.0,38257383.0,6955.0,5812.4,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45168.0,463.0,268399.0,319946.0,45998455.0,38577329.0,6997.6,5863.3,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.04,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46252.0,507.0,249458.0,313607.0,46247913.0,38890936.0,7037.7,5911.7,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.03,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1102.0,44642.0,432.0,143525.0,219255.0,46391438.0,39110191.0,7058.6,5943.4,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42369.0,421.0,37654.0,55348.0,46429092.0,39165539.0,7063.2,5950.2,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49664.0,548.0,184054.0,346089.0,46613146.0,39511628.0,7090.8,6001.8,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
