jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1572.0,42328.0,900.0,219282.0,168212.0,14619741.0,5773184.0,2357.2,930.3,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1378.0,38586.0,826.0,282554.0,209182.0,14902295.0,5982366.0,2404.2,966.2,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1405.0,37654.0,808.0,297537.0,207213.0,15199832.0,6189579.0,2454.0,1000.1,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38527.0,759.0,354873.0,229483.0,15554705.0,6419062.0,2512.4,1038.6,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1407.0,39681.0,799.0,370052.0,222318.0,15924757.0,6641380.0,2571.1,1074.9,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1129.0,36328.0,652.0,164998.0,63304.0,16089755.0,6704684.0,2600.6,1085.5,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1006.0,36573.0,548.0,90634.0,43242.0,16180389.0,6747926.0,2612.6,1091.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1222.0,43018.0,723.0,285693.0,189031.0,16466082.0,6936957.0,2658.1,1119.9,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1090.0,39144.0,656.0,312425.0,249245.0,16778507.0,7186202.0,2707.0,1162.4,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,945.0,38354.0,513.0,322875.0,248543.0,17101382.0,7434745.0,2760.7,1204.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,990.0,39537.0,587.0,375740.0,272400.0,17477122.0,7707145.0,2823.2,1249.2,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.76,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,971.0,41690.0,567.0,369828.0,296498.0,17846950.0,8003643.0,2882.7,1296.9,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.76,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,835.0,40425.0,463.0,220500.0,81577.0,18067450.0,8085220.0,2914.1,1311.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,756.0,39546.0,410.0,128748.0,55143.0,18196198.0,8140363.0,2929.4,1319.3,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,904.0,45106.0,529.0,308722.0,253708.0,18504920.0,8394071.0,2974.9,1360.6,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.78,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,753.0,39950.0,414.0,400462.0,295341.0,18905382.0,8689412.0,3034.3,1411.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,725.0,40943.0,386.0,430081.0,268560.0,19335463.0,8957972.0,3098.5,1456.5,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,595.0,37161.0,315.0,335387.0,78083.0,19670850.0,9036055.0,3146.7,1469.6,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.78,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,746.0,44308.0,392.0,450299.0,202437.0,20121149.0,9238492.0,3212.7,1503.9,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.79,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40462.0,318.0,371339.0,119904.0,20492488.0,9358396.0,3264.8,1523.8,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38163.0,319.0,201239.0,34055.0,20693727.0,9392451.0,3288.8,1528.6,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,739.0,46045.0,383.0,372990.0,178626.0,21066717.0,9571077.0,3341.8,1558.7,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.81,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,608.0,42053.0,331.0,455740.0,192008.0,21522457.0,9763085.0,3409.1,1591.6,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,579.0,41473.0,313.0,463877.0,182669.0,21986334.0,9945754.0,3478.8,1620.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.84,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,592.0,43940.0,290.0,503401.0,204047.0,22489735.0,10149801.0,3555.9,1652.1,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,620.0,44453.0,330.0,486020.0,220467.0,22975755.0,10370268.0,3628.4,1686.8,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,521.0,42135.0,267.0,344935.0,107843.0,23320690.0,10478111.0,3674.9,1703.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42184.0,250.0,160521.0,26836.0,23481211.0,10504947.0,3692.8,1706.5,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,519.0,43417.0,233.0,261121.0,52906.0,23742332.0,10557853.0,3727.0,1714.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,531.0,46904.0,282.0,396763.0,225677.0,24139095.0,10783530.0,3786.6,1752.7,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,515.0,42722.0,265.0,410187.0,226070.0,24549282.0,11009600.0,3848.8,1792.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.82,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,44865.0,258.0,446377.0,265313.0,24995659.0,11274913.0,3918.1,1835.2,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.81,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,492.0,45329.0,259.0,426506.0,316308.0,25422165.0,11591221.0,3982.9,1887.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44031.0,236.0,297252.0,181538.0,25719417.0,11772759.0,4026.6,1919.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42856.0,183.0,105973.0,41986.0,25825390.0,11814745.0,4038.2,1925.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51005.0,254.0,355323.0,240971.0,26180713.0,12055716.0,4089.7,1963.1,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45099.0,222.0,421905.0,301984.0,26602618.0,12357700.0,4150.7,2012.0,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,416.0,45503.0,222.0,411897.0,277394.0,27014515.0,12635094.0,4212.9,2057.7,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,412.0,47376.0,202.0,457815.0,312110.0,27472330.0,12947204.0,4279.7,2107.9,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,46920.0,213.0,451067.0,360745.0,27923397.0,13307949.0,4347.1,2165.1,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,328.0,45461.0,170.0,301970.0,221423.0,28225367.0,13529372.0,4389.2,2198.4,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.73,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,297.0,45267.0,157.0,131171.0,60964.0,28356538.0,13590336.0,4403.7,2207.3,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52067.0,189.0,334007.0,298713.0,28690545.0,13889049.0,4451.3,2251.5,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,290.0,46360.0,157.0,389319.0,337047.0,29079864.0,14226096.0,4507.4,2303.4,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,45822.0,145.0,379975.0,319472.0,29459839.0,14545568.0,4562.3,2351.9,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48027.0,135.0,397716.0,337924.0,29857555.0,14883492.0,4619.9,2400.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48286.0,140.0,383218.0,406553.0,30240773.0,15290045.0,4675.6,2461.5,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47020.0,134.0,280810.0,242829.0,30521583.0,15532874.0,4714.5,2499.1,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46830.0,100.0,103632.0,84826.0,30625215.0,15617700.0,4725.3,2509.3,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,275.0,54816.0,141.0,237598.0,384219.0,30862813.0,16001919.0,4757.8,2566.7,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,219.0,47533.0,116.0,304133.0,423783.0,31166946.0,16425702.0,4801.7,2631.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48185.0,96.0,310116.0,394794.0,31477062.0,16820496.0,4846.2,2691.4,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49497.0,100.0,314007.0,412408.0,31791069.0,17232904.0,4890.4,2753.5,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50618.0,87.0,318662.0,485096.0,32109731.0,17718000.0,4937.0,2825.8,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48365.0,86.0,222730.0,300498.0,32332461.0,18018498.0,4969.3,2868.5,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47324.0,62.0,72199.0,111436.0,32404660.0,18129934.0,4977.2,2882.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53643.0,94.0,192841.0,427260.0,32597501.0,18557194.0,5003.0,2943.3,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,48952.0,80.0,220316.0,499118.0,32817817.0,19056312.0,5035.6,3016.6,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44728.0,52.0,230852.0,473435.0,33048669.0,19529747.0,5069.8,3086.3,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,128.0,48812.0,60.0,238970.0,446182.0,33287639.0,19975929.0,5103.0,3148.4,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,138.0,47554.0,73.0,224142.0,560591.0,33511781.0,20536520.0,5136.4,3228.8,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,46787.0,49.0,151485.0,395048.0,33663266.0,20931568.0,5157.4,3284.6,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45437.0,60.0,54947.0,164983.0,33718213.0,21096551.0,5163.3,3303.8,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50698.0,60.0,152367.0,478202.0,33870580.0,21574753.0,5184.9,3373.0,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46555.0,75.0,180424.0,537198.0,34051004.0,22111951.0,5210.7,3452.5,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45108.0,55.0,201261.0,515692.0,34252265.0,22627643.0,5240.2,3529.6,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46084.0,50.0,224463.0,497859.0,34476728.0,23125502.0,5270.9,3603.7,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46576.0,60.0,222821.0,563054.0,34699549.0,23688556.0,5302.6,3685.6,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.01,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46637.0,71.0,139957.0,395309.0,34839506.0,24083865.0,5322.6,3742.0,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.09,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45035.0,53.0,55671.0,150930.0,34895177.0,24234795.0,5328.2,3758.8,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50125.0,69.0,164227.0,449701.0,35059404.0,24684496.0,5351.1,3823.4,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,159.0,44557.0,69.0,193317.0,511854.0,35252721.0,25196350.0,5378.7,3900.3,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45098.0,70.0,208525.0,477907.0,35461246.0,25674257.0,5408.6,3972.1,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45378.0,50.0,228132.0,468307.0,35689378.0,26142564.0,5440.8,4041.4,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.38,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,160.0,46227.0,66.0,225797.0,556419.0,35915175.0,26698983.0,5473.0,4123.5,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45640.0,72.0,146618.0,368624.0,36061793.0,27067607.0,5493.4,4175.2,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.47,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44789.0,69.0,59172.0,120972.0,36120965.0,27188579.0,5499.4,4189.2,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,211.0,51499.0,69.0,166324.0,513271.0,36287289.0,27701850.0,5523.4,4263.7,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,45972.0,83.0,284489.0,586814.0,36571778.0,28288664.0,5565.3,4350.9,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.68,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42067.0,91.0,178589.0,186818.0,36750367.0,28475482.0,5588.7,4373.9,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.77,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,49969.0,118.0,343676.0,572234.0,37094043.0,29047716.0,5640.7,4456.8,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.87,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,328.0,47574.0,113.0,377136.0,574958.0,37471179.0,29622674.0,5697.9,4542.2,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.96,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,360.0,45954.0,122.0,258016.0,368672.0,37729195.0,29991346.0,5735.8,4594.5,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.03,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45854.0,129.0,108780.0,133349.0,37837975.0,30124695.0,5748.9,4608.5,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52156.0,169.0,283062.0,479860.0,38121037.0,30604555.0,5791.4,4677.4,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.1,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46871.0,138.0,374141.0,524732.0,38495178.0,31129287.0,5849.3,4754.4,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.09,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47790.0,157.0,393021.0,482333.0,38888199.0,31611620.0,5908.4,4824.2,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.05,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,603.0,48140.0,192.0,438016.0,471759.0,39326215.0,32083379.0,5976.4,4893.5,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.99,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,581.0,49110.0,205.0,436153.0,509599.0,39762368.0,32592978.0,6042.2,4969.9,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.91,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48060.0,229.0,284028.0,321572.0,40046396.0,32914550.0,6083.7,5014.1,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.83,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46373.0,236.0,120146.0,100154.0,40166542.0,33014704.0,6097.6,5024.7,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,799.0,52498.0,269.0,345285.0,384809.0,40511827.0,33399513.0,6149.5,5079.6,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.65,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,777.0,46821.0,300.0,460958.0,399916.0,40972785.0,33799429.0,6221.0,5139.8,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.56,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46177.0,345.0,456334.0,366065.0,41429119.0,34165494.0,6291.1,5194.6,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.48,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46788.0,349.0,486717.0,356079.0,41915836.0,34521573.0,6365.9,5248.1,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.4,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,930.0,46589.0,355.0,458616.0,379929.0,42374452.0,34901502.0,6435.1,5304.5,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,875.0,45079.0,329.0,284125.0,230607.0,42658577.0,35132109.0,6478.8,5337.2,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,41976.0,315.0,109319.0,65395.0,42767896.0,35197504.0,6491.1,5344.5,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49428.0,436.0,332499.0,283124.0,43100395.0,35480628.0,6541.7,5385.2,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44494.0,380.0,392255.0,303758.0,43492650.0,35784386.0,6605.3,5432.1,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43247.0,386.0,380591.0,264549.0,43873241.0,36048935.0,6666.3,5472.5,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,968.0,43674.0,427.0,362207.0,280586.0,44235448.0,36329521.0,6724.8,5515.4,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1087.0,44902.0,459.0,356141.0,326307.0,44591589.0,36655828.0,6781.5,5565.4,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.09,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1011.0,42612.0,419.0,210805.0,209046.0,44802394.0,36864874.0,6813.3,5595.5,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40457.0,364.0,72150.0,73101.0,44874544.0,36937975.0,6821.4,5604.7,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48288.0,493.0,255496.0,297148.0,45130040.0,37235123.0,6860.4,5649.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,44851.0,451.0,302153.0,323588.0,45432193.0,37558711.0,6908.7,5700.3,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1135.0,44425.0,522.0,275533.0,301613.0,45707726.0,37860324.0,6953.3,5747.2,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1156.0,45129.0,463.0,267776.0,319779.0,45975502.0,38180103.0,6995.4,5797.6,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.04,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46194.0,507.0,248998.0,313426.0,46224500.0,38493529.0,7035.2,5846.4,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.03,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1102.0,44609.0,432.0,142440.0,219152.0,46366940.0,38712681.0,7055.6,5878.4,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1032.0,42337.0,421.0,37300.0,55307.0,46404240.0,38767988.0,7060.2,5884.6,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49608.0,548.0,183340.0,345954.0,46587580.0,39113942.0,7087.7,5937.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
