jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1576.0,42517.0,901.0,213425.0,166062.0,14350341.0,6045707.0,2250.5,951.7,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,276168.0,206545.0,14626509.0,6252252.0,2293.2,985.2,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,289969.0,204346.0,14916478.0,6456598.0,2339.1,1018.6,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.83,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,345153.0,227387.0,15261631.0,6683985.0,2392.0,1055.5,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39820.0,800.0,360301.0,220299.0,15621932.0,6904284.0,2448.3,1090.8,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,159669.0,62471.0,15781601.0,6966755.0,2472.9,1100.3,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,89010.0,42594.0,15870611.0,7009349.0,2485.1,1106.2,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,279188.0,186543.0,16149799.0,7195892.0,2526.8,1134.2,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,304960.0,245685.0,16454759.0,7441577.0,2573.1,1174.1,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38517.0,515.0,314697.0,243828.0,16769456.0,7685405.0,2622.0,1214.3,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,366082.0,268140.0,17135538.0,7953545.0,2680.0,1258.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,360388.0,292574.0,17495926.0,8246119.0,2735.8,1304.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.78,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,214812.0,80030.0,17710738.0,8326149.0,2765.4,1316.3,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.78,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,126564.0,54306.0,17837302.0,8380455.0,2780.6,1324.9,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,301403.0,249942.0,18138705.0,8630397.0,2823.8,1364.7,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,390294.0,290331.0,18528999.0,8920728.0,2881.6,1412.2,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.76,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,417151.0,262656.0,18946150.0,9183384.0,2943.0,1456.1,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.76,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,324610.0,76071.0,19270760.0,9259455.0,2987.6,1467.9,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.76,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,435705.0,196994.0,19706465.0,9456449.0,3050.6,1499.6,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.77,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,359781.0,116355.0,20066246.0,9572804.0,3099.9,1518.7,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.78,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38324.0,319.0,197102.0,33094.0,20263348.0,9605898.0,3123.4,1523.1,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,361485.0,173984.0,20624833.0,9779882.0,3173.6,1551.8,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.83,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,441229.0,186744.0,21066062.0,9966626.0,3237.6,1582.1,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.85,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,448883.0,176181.0,21514945.0,10142807.0,3304.0,1609.3,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.87,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,486528.0,197801.0,22001473.0,10340608.0,3376.9,1639.4,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.88,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,468720.0,214301.0,22470193.0,10554909.0,3445.0,1673.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.88,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,333083.0,104511.0,22803276.0,10659420.0,3489.0,1688.5,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.87,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,156314.0,25728.0,22959590.0,10685148.0,3506.2,1691.7,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.84,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,250752.0,50494.0,23210342.0,10735642.0,3538.3,1699.1,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.82,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,381913.0,218648.0,23592255.0,10954290.0,3594.1,1732.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.8,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,394698.0,218287.0,23986953.0,11172577.0,3652.6,1765.3,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.79,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,430158.0,257052.0,24417111.0,11429629.0,3717.6,1805.6,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.79,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,411773.0,308551.0,24828884.0,11738180.0,3777.7,1851.3,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.8,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,286496.0,176231.0,25115380.0,11914411.0,3818.2,1878.7,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.82,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,102385.0,41044.0,25217765.0,11955455.0,3829.6,1884.2,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.83,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51182.0,254.0,343252.0,234838.0,25561017.0,12190293.0,3878.3,1918.9,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.84,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45277.0,222.0,409390.0,294424.0,25970407.0,12484717.0,3937.0,1963.3,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.84,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45691.0,223.0,398699.0,269274.0,26369106.0,12753991.0,3994.3,2004.1,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.82,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47600.0,204.0,443071.0,304151.0,26812177.0,13058142.0,4058.2,2050.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.79,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47155.0,213.0,435862.0,351968.0,27248039.0,13410110.0,4121.3,2103.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45690.0,170.0,290897.0,216320.0,27538936.0,13626430.0,4161.2,2134.7,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.72,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45445.0,157.0,125158.0,59354.0,27664094.0,13685784.0,4175.1,2142.9,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.69,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52229.0,189.0,322497.0,291157.0,27986591.0,13976941.0,4220.4,2185.8,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.67,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46586.0,157.0,374890.0,328709.0,28361481.0,14305650.0,4274.4,2235.5,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.65,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46167.0,145.0,365807.0,309038.0,28727288.0,14614688.0,4327.0,2281.5,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48189.0,135.0,382768.0,328458.0,29110056.0,14943146.0,4382.2,2328.5,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48500.0,140.0,369049.0,395633.0,29479105.0,15338779.0,4434.9,2387.1,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47284.0,134.0,269418.0,235617.0,29748523.0,15574396.0,4471.4,2422.9,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46997.0,100.0,97592.0,82995.0,29846115.0,15657391.0,4482.1,2433.4,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,55000.0,141.0,227437.0,372576.0,30073552.0,16029967.0,4512.8,2488.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.56,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47709.0,117.0,291782.0,412188.0,30365334.0,16442155.0,4554.3,2549.2,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.55,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48404.0,96.0,296413.0,382269.0,30661747.0,16824424.0,4597.2,2606.7,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49754.0,100.0,300606.0,400237.0,30962353.0,17224661.0,4639.8,2665.3,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50833.0,87.0,305079.0,472460.0,31267432.0,17697121.0,4683.7,2735.8,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48540.0,86.0,213197.0,292045.0,31480629.0,17989166.0,4713.8,2776.2,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47493.0,62.0,68008.0,108861.0,31548637.0,18098027.0,4720.9,2788.3,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53771.0,94.0,183545.0,416540.0,31732182.0,18514567.0,4746.7,2848.3,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49112.0,80.0,209835.0,485705.0,31942017.0,19000272.0,4777.0,2918.6,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44902.0,52.0,218893.0,459018.0,32160910.0,19459290.0,4808.3,2984.9,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48984.0,61.0,226767.0,432972.0,32387677.0,19892262.0,4840.6,3044.7,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47748.0,73.0,212545.0,546295.0,32600222.0,20438557.0,4871.3,3123.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.61,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47027.0,49.0,143314.0,385091.0,32743536.0,20823648.0,4891.6,3175.5,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.64,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45618.0,60.0,51406.0,161556.0,32794942.0,20985204.0,4897.4,3194.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.68,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50874.0,60.0,143360.0,465976.0,32938302.0,21451180.0,4916.9,3260.5,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46746.0,75.0,170058.0,523273.0,33108360.0,21974453.0,4941.3,3337.4,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45321.0,55.0,189782.0,501533.0,33298142.0,22475986.0,4968.5,3411.1,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46209.0,50.0,213307.0,483419.0,33511449.0,22959405.0,4998.1,3482.1,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.95,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46788.0,60.0,211290.0,548280.0,33722739.0,23507685.0,5028.1,3560.9,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.03,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46901.0,71.0,131842.0,384675.0,33854581.0,23892360.0,5046.0,3611.6,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.11,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45262.0,53.0,51837.0,146240.0,33906418.0,24038600.0,5051.6,3627.9,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.19,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50386.0,69.0,154753.0,437273.0,34061171.0,24475873.0,5073.0,3690.1,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.25,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44773.0,70.0,181997.0,497785.0,34243168.0,24973658.0,5098.9,3763.9,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.31,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45292.0,70.0,196432.0,463470.0,34439600.0,25437128.0,5126.6,3832.4,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.37,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45624.0,50.0,216187.0,453845.0,34655787.0,25890973.0,5156.7,3899.1,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.41,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46436.0,66.0,213460.0,540702.0,34869247.0,26431675.0,5187.0,3978.1,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.45,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45856.0,72.0,138260.0,357499.0,35007507.0,26789174.0,5206.3,4026.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44989.0,69.0,55230.0,115849.0,35062737.0,26905023.0,5212.2,4038.9,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.51,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51706.0,70.0,156274.0,497786.0,35219011.0,27402809.0,5234.2,4110.9,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.55,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46152.0,83.0,268051.0,568437.0,35487062.0,27971246.0,5271.9,4194.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.6,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42128.0,91.0,170078.0,181824.0,35657140.0,28153070.0,5294.8,4216.5,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.67,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50116.0,118.0,324773.0,552898.0,35981913.0,28705968.0,5343.0,4296.5,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.76,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47723.0,113.0,356888.0,557319.0,36338801.0,29263287.0,5395.9,4377.1,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.88,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46087.0,122.0,242948.0,356249.0,36581749.0,29619536.0,5430.1,4425.8,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,1.99,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45933.0,129.0,101373.0,127924.0,36683122.0,29747460.0,5442.9,4440.8,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52281.0,169.0,267908.0,465561.0,36951030.0,30213021.0,5482.0,4506.2,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.15,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,352719.0,507860.0,37303749.0,30720881.0,5536.1,4580.1,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.17,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,372159.0,466777.0,37675908.0,31187658.0,5591.3,4647.5,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,414213.0,455201.0,38090121.0,31642859.0,5653.6,4712.5,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,412368.0,493006.0,38502489.0,32135865.0,5713.8,4785.5,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.97,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,268174.0,309866.0,38770663.0,32445731.0,5753.4,4827.4,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.86,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,111596.0,95817.0,38882259.0,32541548.0,5766.7,4838.6,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.75,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,325592.0,370673.0,39207851.0,32912221.0,5814.8,4890.8,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,432620.0,384184.0,39640471.0,33296405.0,5881.1,4947.1,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,430616.0,350924.0,40071087.0,33647329.0,5945.9,4997.8,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,459103.0,341064.0,40530190.0,33988393.0,6015.6,5048.6,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,431079.0,365297.0,40961269.0,34353690.0,6079.8,5100.8,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,265360.0,220899.0,41226629.0,34574589.0,6119.5,5132.2,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,101455.0,61888.0,41328084.0,34636477.0,6132.4,5139.4,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.22,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,316265.0,271245.0,41644349.0,34907722.0,6180.0,5177.6,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,370055.0,288693.0,42014404.0,35196415.0,6237.9,5221.5,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,357017.0,250577.0,42371421.0,35446992.0,6294.0,5258.1,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,340505.0,266411.0,42711926.0,35713403.0,6347.0,5297.9,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,333970.0,310091.0,43045896.0,36023494.0,6398.8,5343.7,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.07,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,195467.0,197781.0,43241363.0,36221275.0,6428.2,5371.5,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.06,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,66125.0,67476.0,43307488.0,36288751.0,6435.8,5379.8,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.05,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,237354.0,281475.0,43544842.0,36570226.0,6471.0,5421.1,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.05,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,278823.0,305300.0,43823665.0,36875526.0,6514.6,5467.5,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.05,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,251271.0,283589.0,44074936.0,37159115.0,6553.1,5510.3,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,243871.0,301293.0,44318807.0,37460408.0,6591.0,5556.3,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.06,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,225931.0,296540.0,44544738.0,37756948.0,6625.8,5601.3,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.06,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,128385.0,205814.0,44673123.0,37962762.0,6644.8,5630.4,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.05,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,32312.0,50311.0,44705435.0,38013073.0,6648.1,5637.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.04,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,167108.0,327605.0,44872543.0,38340678.0,6673.3,5685.5,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.02,37.7,3.39226055548739,-56.835170966473505,96.0
