jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1576.0,42517.0,901.0,219348.0,168765.0,14633794.0,6136822.0,2359.6,989.9,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,282619.0,210280.0,14916413.0,6347102.0,2406.6,1026.3,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.86,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,297605.0,208130.0,15214018.0,6555232.0,2456.2,1061.4,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,354922.0,230944.0,15568940.0,6786176.0,2514.1,1099.5,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.83,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39820.0,800.0,370128.0,223848.0,15939068.0,7010024.0,2573.9,1136.4,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,165063.0,63597.0,16104131.0,7073621.0,2602.4,1146.2,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,90662.0,43386.0,16194793.0,7117007.0,2614.9,1152.1,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,285780.0,189645.0,16480573.0,7306652.0,2659.7,1181.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,312490.0,250018.0,16793063.0,7556670.0,2709.3,1223.2,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.76,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38517.0,515.0,322927.0,249095.0,17115990.0,7805765.0,2762.8,1265.5,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,375801.0,273084.0,17491791.0,8078849.0,2825.0,1310.9,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.76,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,369884.0,297764.0,17861675.0,8376613.0,2884.5,1358.5,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.76,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,220557.0,81857.0,18082232.0,8458470.0,2915.8,1372.2,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,128777.0,55241.0,18211009.0,8513711.0,2931.6,1380.5,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,308779.0,254238.0,18519788.0,8767949.0,2976.4,1421.9,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.78,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,400536.0,296090.0,18920324.0,9064039.0,3035.9,1472.8,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,430125.0,269041.0,19350449.0,9333080.0,3101.0,1518.9,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,335442.0,78174.0,19685891.0,9411254.0,3148.6,1531.7,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.79,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,450376.0,202731.0,20136267.0,9613985.0,3215.1,1565.4,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.79,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,371419.0,120106.0,20507686.0,9734091.0,3267.4,1585.8,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.8,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38324.0,319.0,201285.0,34097.0,20708971.0,9768188.0,3291.3,1590.9,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,373047.0,178790.0,21082018.0,9946978.0,3343.9,1620.3,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.81,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,455845.0,192293.0,21537863.0,10139271.0,3411.3,1653.1,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,463960.0,182761.0,22001823.0,10322032.0,3481.2,1682.3,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.84,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,503492.0,204346.0,22505315.0,10526378.0,3557.6,1713.7,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,486087.0,220910.0,22991402.0,10747288.0,3631.3,1749.2,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.85,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,344999.0,108047.0,23336401.0,10855335.0,3677.2,1765.8,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,160537.0,26868.0,23496938.0,10882203.0,3695.0,1769.1,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,261184.0,52970.0,23758122.0,10935173.0,3728.5,1776.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,396810.0,225879.0,24154932.0,11161052.0,3787.9,1814.6,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.84,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,410238.0,226296.0,24565170.0,11387348.0,3851.5,1853.9,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.83,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,446469.0,265758.0,25011639.0,11653106.0,3920.8,1897.7,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,426569.0,317352.0,25438208.0,11970458.0,3984.5,1949.1,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,297291.0,181897.0,25735499.0,12152355.0,4028.4,1981.4,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,105998.0,42032.0,25841497.0,12194387.0,4039.9,1987.7,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51182.0,254.0,355362.0,241440.0,26196859.0,12435827.0,4091.8,2025.7,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45276.0,222.0,422084.0,302711.0,26618943.0,12738538.0,4153.7,2074.7,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45690.0,223.0,411976.0,277815.0,27030919.0,13016353.0,4215.0,2120.1,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47589.0,204.0,457900.0,312753.0,27488819.0,13329106.0,4282.2,2170.1,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47142.0,213.0,451172.0,361429.0,27939991.0,13690535.0,4349.0,2227.5,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45674.0,170.0,302009.0,221743.0,28242000.0,13912278.0,4391.3,2260.9,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45433.0,157.0,131235.0,61036.0,28373235.0,13973314.0,4405.8,2269.9,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52223.0,189.0,334075.0,298963.0,28707310.0,14272277.0,4453.8,2314.7,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.69,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46571.0,157.0,389391.0,337509.0,29096701.0,14609786.0,4509.6,2366.5,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46152.0,145.0,380074.0,319868.0,29476775.0,14929654.0,4565.6,2414.5,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48175.0,135.0,397833.0,338358.0,29874608.0,15268012.0,4622.3,2463.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48480.0,140.0,383328.0,407095.0,30257936.0,15675107.0,4678.0,2525.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47269.0,134.0,280862.0,243068.0,30538798.0,15918175.0,4716.5,2562.4,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46977.0,100.0,103671.0,84872.0,30642469.0,16003047.0,4727.4,2573.3,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,54991.0,141.0,237680.0,384424.0,30880149.0,16387471.0,4760.0,2630.5,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47691.0,117.0,304237.0,424101.0,31184386.0,16811572.0,4804.0,2694.8,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48395.0,96.0,310219.0,395028.0,31494605.0,17206600.0,4848.3,2754.8,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49736.0,100.0,314118.0,412794.0,31808723.0,17619394.0,4893.4,2816.3,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50813.0,87.0,318756.0,485382.0,32127479.0,18104776.0,4939.6,2889.5,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48527.0,86.0,222773.0,300680.0,32350252.0,18405456.0,4971.3,2932.3,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47476.0,62.0,73145.0,111466.0,32423397.0,18516922.0,4979.3,2944.6,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53753.0,94.0,192914.0,427416.0,32616311.0,18944338.0,5007.0,3007.1,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49101.0,80.0,220431.0,499342.0,32836742.0,19443680.0,5038.2,3080.2,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44883.0,52.0,230938.0,473587.0,33067680.0,19917267.0,5072.1,3150.2,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48961.0,61.0,239068.0,446392.0,33306748.0,20363659.0,5105.7,3212.1,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47721.0,73.0,224189.0,560802.0,33530937.0,20924461.0,5138.8,3293.2,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.61,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47000.0,49.0,151542.0,395166.0,33682479.0,21319627.0,5159.7,3348.8,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45600.0,60.0,54958.0,165009.0,33737437.0,21484636.0,5166.2,3368.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50844.0,60.0,152446.0,478325.0,33889883.0,21962961.0,5187.3,3436.6,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46728.0,75.0,180501.0,537403.0,34070384.0,22500364.0,5213.2,3516.7,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45287.0,55.0,201367.0,515896.0,34271751.0,23016260.0,5242.5,3594.3,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46192.0,50.0,224771.0,498083.0,34496522.0,23514343.0,5274.0,3667.3,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46770.0,60.0,222992.0,563291.0,34719514.0,24077634.0,5305.8,3750.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.01,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46883.0,71.0,140011.0,395403.0,34859525.0,24473037.0,5325.2,3806.3,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.08,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45248.0,53.0,55810.0,150945.0,34915335.0,24623982.0,5331.1,3822.4,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.15,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50362.0,69.0,164309.0,449776.0,35079644.0,25073758.0,5353.6,3887.2,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.22,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44753.0,70.0,193447.0,512031.0,35273091.0,25585789.0,5381.3,3963.7,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.28,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45277.0,70.0,208678.0,478101.0,35481769.0,26063890.0,5411.0,4035.5,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.33,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45604.0,50.0,228343.0,468560.0,35710112.0,26532450.0,5443.7,4105.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.38,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46417.0,66.0,225916.0,556648.0,35936028.0,27089098.0,5476.1,4187.5,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45827.0,72.0,146666.0,368765.0,36082694.0,27457863.0,5496.5,4240.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44969.0,69.0,59291.0,121013.0,36141985.0,27578876.0,5502.9,4253.6,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.55,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51673.0,70.0,166431.0,513418.0,36308416.0,28092294.0,5526.3,4327.3,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.62,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46120.0,83.0,284598.0,587073.0,36593014.0,28679367.0,5568.0,4415.1,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.71,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42116.0,91.0,178683.0,186938.0,36771697.0,28866305.0,5591.7,4438.1,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.8,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50095.0,118.0,343828.0,572584.0,37115525.0,29438889.0,5643.9,4521.3,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.89,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47698.0,113.0,377250.0,575433.0,37492775.0,30014322.0,5701.0,4606.7,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.98,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46061.0,122.0,258128.0,368899.0,37750903.0,30383221.0,5738.2,4658.3,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.05,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45914.0,129.0,108950.0,133432.0,37859853.0,30516653.0,5751.6,4673.3,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52264.0,169.0,283170.0,480157.0,38143023.0,30996810.0,5794.3,4741.4,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.1,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46971.0,138.0,374281.0,525119.0,38517304.0,31521929.0,5852.2,4819.1,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.08,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47902.0,157.0,393131.0,482679.0,38910435.0,32004608.0,5912.1,4888.8,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.04,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48250.0,192.0,438156.0,472212.0,39348591.0,32476820.0,5979.2,4958.5,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.97,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49213.0,206.0,436287.0,510092.0,39784878.0,32986912.0,6044.8,5034.4,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.89,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48184.0,229.0,284091.0,321854.0,40068969.0,33308766.0,6087.0,5078.4,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.81,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46463.0,236.0,120348.0,100228.0,40189317.0,33408994.0,6100.1,5089.5,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.72,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52611.0,270.0,345380.0,385099.0,40534697.0,33794093.0,6152.3,5143.6,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.63,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46963.0,300.0,461179.0,400343.0,40995876.0,34194436.0,6224.6,5204.7,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46276.0,345.0,456522.0,366476.0,41452398.0,34560912.0,6293.6,5259.6,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46894.0,349.0,486863.0,356522.0,41939261.0,34917434.0,6369.3,5313.1,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.4,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46703.0,355.0,459308.0,380329.0,42398569.0,35297763.0,6438.4,5369.4,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.34,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45182.0,329.0,284220.0,230833.0,42682789.0,35528596.0,6481.1,5402.3,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.28,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42020.0,315.0,110703.0,65498.0,42793492.0,35594094.0,6494.2,5409.3,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.23,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49547.0,436.0,336553.0,283514.0,43130045.0,35877608.0,6545.1,5450.2,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44596.0,380.0,393402.0,304102.0,43523447.0,36181710.0,6609.0,5498.1,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.15,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43336.0,386.0,381144.0,264824.0,43904591.0,36446534.0,6669.5,5537.9,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43848.0,427.0,362683.0,280932.0,44267274.0,36727466.0,6728.1,5581.1,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45123.0,463.0,356731.0,326555.0,44624005.0,37054021.0,6785.0,5630.3,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42786.0,420.0,211073.0,209228.0,44835078.0,37263249.0,6816.9,5661.1,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40523.0,364.0,73198.0,73119.0,44908276.0,37336368.0,6825.3,5669.7,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48400.0,493.0,255801.0,297303.0,45164077.0,37633671.0,6864.8,5713.8,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44936.0,451.0,302787.0,323740.0,45466864.0,37957411.0,6913.0,5765.7,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44626.0,523.0,276181.0,301800.0,45743045.0,38259211.0,6956.8,5812.3,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45215.0,463.0,268485.0,319992.0,46011530.0,38579203.0,6999.0,5863.7,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46311.0,507.0,249497.0,313653.0,46261027.0,38892856.0,7039.1,5911.7,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44693.0,432.0,143566.0,219288.0,46404593.0,39112144.0,7059.8,5943.6,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42427.0,421.0,37704.0,55366.0,46442297.0,39167510.0,7065.0,5950.4,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49724.0,548.0,184126.0,346108.0,46626423.0,39513618.0,7092.5,6002.3,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
