jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-07,1745.0,38659.0,1008.0,256605.0,125830.0,0.0,10051146.0,3603816.0,0.0,1582.5,587.4,0.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.93,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1964.0,39071.0,1137.0,333205.0,135875.0,0.0,10384351.0,3739691.0,0.0,1638.4,608.5,0.0,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.92,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2076.0,40210.0,1191.0,404806.0,132745.0,0.0,10789157.0,3872436.0,0.0,1702.3,628.1,0.0,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.93,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1861.0,39135.0,1070.0,210190.0,90462.0,0.0,10999347.0,3962898.0,0.0,1736.3,640.2,0.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.94,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1583.0,35406.0,869.0,54928.0,36865.0,0.0,11054275.0,3999763.0,0.0,1745.1000000000001,644.3,0.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1920.0,40965.0,1102.0,233893.0,123885.0,0.0,11288168.0,4123648.0,0.0,1782.9,663.2,0.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.98,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1692.0,37522.0,943.0,305567.0,156521.0,0.0,11593735.0,4280169.0,0.0,1833.1,687.7,0.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.99,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1672.0,38136.0,960.0,290403.0,151510.0,0.0,11884138.0,4431679.0,0.0,1881.6,712.0,0.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.99,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1751.0,38096.0,1016.0,332840.0,162091.0,0.0,12216978.0,4593770.0,0.0,1937.0,738.1,0.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.98,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1835.0,39058.0,1027.0,335187.0,159247.0,0.0,12552165.0,4753017.0,0.0,1991.4,762.0,0.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.97,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1707.0,38812.0,961.0,186175.0,97260.0,0.0,12738340.0,4850277.0,0.0,2023.0,776.0,0.0,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1496.0,36366.0,823.0,50497.0,37600.0,0.0,12788837.0,4887877.0,0.0,2031.8,781.1,0.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1964.0,42611.0,1186.0,202307.0,146426.0,0.0,12991144.0,5034303.0,0.0,2063.3,803.8,0.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1722.0,38994.0,1039.0,250507.0,181074.0,0.0,13241651.0,5215377.0,0.0,2107.6,833.3,0.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1728.0,38652.0,1009.0,248955.0,179596.0,0.0,13490606.0,5394973.0,0.0,2150.7,862.5,0.0,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1628.0,39216.0,959.0,283017.0,201407.0,0.0,13773623.0,5596380.0,0.0,2199.1,895.7,0.0,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1599.0,40338.0,956.0,290947.0,198681.0,0.0,14064570.0,5795061.0,0.0,2247.7,927.0,0.0,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1366.0,40380.0,772.0,187981.0,121268.0,0.0,14252551.0,5916329.0,0.0,2279.5,945.6,0.0,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1285.0,37833.0,735.0,68363.0,42307.0,0.0,14320914.0,5958636.0,0.0,2289.3,950.3,0.0,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
2021-04-26,1576.0,42517.0,901.0,217259.0,168038.0,0.0,14538173.0,6126674.0,0.0,2325.2,978.5,0.0,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,280676.0,209129.0,0.0,14818849.0,6335803.0,0.0,2371.7,1013.4,0.0,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,295635.0,206771.0,1.0,15114484.0,6542574.0,1.0,2419.8,1047.2,0.0,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.83,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,352613.0,229557.0,0.0,15467097.0,6772131.0,1.0,2476.6,1086.0,0.0,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39913.0,800.0,367385.0,222550.0,0.0,15834482.0,6994681.0,1.0,2534.7,1121.4,0.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,164150.0,63312.0,0.0,15998632.0,7057993.0,1.0,2562.9,1131.4,0.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.78,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,90373.0,43177.0,0.0,16089005.0,7101170.0,1.0,2575.9,1137.0,0.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.77,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,284079.0,188587.0,0.0,16373084.0,7289757.0,1.0,2620.0,1165.8,0.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,310165.0,248533.0,0.0,16683249.0,7538290.0,1.0,2669.0,1207.5,0.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38516.0,515.0,321713.0,247390.0,0.0,17004962.0,7785680.0,1.0,2721.7,1248.6,0.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,373511.0,271381.0,0.0,17378473.0,8057061.0,1.0,2782.2000000000003,1293.4,0.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,367078.0,296046.0,0.0,17745551.0,8353107.0,1.0,2840.6,1339.9,0.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.78,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,217852.0,81401.0,0.0,17963403.0,8434508.0,1.0,2871.9,1353.8,0.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.78,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,127353.0,54864.0,0.0,18090756.0,8489372.0,1.0,2887.2,1362.1,0.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.78,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,306944.0,252659.0,0.0,18397700.0,8742031.0,1.0,2932.0,1403.0,0.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.78,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,396920.0,294086.0,0.0,18794620.0,9036117.0,1.0,2991.4,1452.0,0.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,425108.0,267294.0,0.0,19219728.0,9303411.0,1.0,3053.9,1497.4,0.0,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,329784.0,77488.0,0.0,19549512.0,9380899.0,1.0,3100.0,1509.8,0.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,443885.0,201140.0,0.0,19993397.0,9582039.0,1.0,3164.3,1543.1,0.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,365621.0,119116.0,0.0,20359018.0,9701155.0,1.0,3215.1,1562.2,0.0,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38323.0,319.0,198062.0,33776.0,0.0,20557080.0,9734931.0,1.0,3238.7,1567.3,0.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,367234.0,177049.0,0.0,20924314.0,9911980.0,1.0,3290.1,1597.2,0.0,22749.0,4186.0,358776.0,81505.0,14,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,448450.0,190454.0,0.0,21372764.0,10102434.0,1.0,3356.7,1628.9,0.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,456811.0,180789.0,0.0,21829575.0,10283223.0,1.0,3424.4,1656.6,0.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.84,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,495683.0,202285.0,0.0,22325258.0,10485508.0,1.0,3499.2,1689.0,0.0,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,477571.0,218801.0,0.0,22802829.0,10704309.0,1.0,3570.2,1722.8,0.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,339142.0,107139.0,0.0,23141971.0,10811448.0,1.0,3615.2,1739.2,0.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,157232.0,26451.0,0.0,23299203.0,10837899.0,1.0,3632.6,1742.3,0.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.86,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,255746.0,52207.0,0.0,23554949.0,10890106.0,1.0,3665.4,1750.2,0.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.85,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,389535.0,223363.0,0.0,23944484.0,11113469.0,1.0,3723.8,1788.0,0.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.84,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,403196.0,224065.0,0.0,24347680.0,11337534.0,1.0,3784.7,1825.8,0.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.83,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,438241.0,263191.0,0.0,24785921.0,11600725.0,1.0,3851.3,1869.1,0.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,419260.0,314667.0,0.0,25205181.0,11915392.0,1.0,3914.1,1919.2,0.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,291346.0,180564.0,0.0,25496527.0,12095956.0,1.0,3954.8,1950.3,0.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,103018.0,41564.0,0.0,25599545.0,12137520.0,1.0,3966.9,1956.4,0.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,455.0,51248.0,255.0,347862.0,239099.0,0.0,25947407.0,12376619.0,1.0,4016.6,1993.5,0.0,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.8,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45278.0,222.0,418151.0,299717.0,0.0,26365558.0,12676336.0,1.0,4077.9,2041.5,0.0,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45691.0,223.0,407579.0,275147.0,0.0,26773137.0,12951483.0,1.0,4138.3,2085.6,0.0,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47600.0,204.0,451758.0,309941.0,0.0,27224895.0,13261424.0,1.0,4204.3,2134.9,0.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47155.0,213.0,443594.0,358412.0,1.0,27668489.0,13619836.0,2.0,4270.0,2191.2,0.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45689.0,170.0,295820.0,219956.0,0.0,27964309.0,13839792.0,2.0,4311.5,2224.0,0.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45445.0,157.0,127242.0,60376.0,0.0,28091551.0,13900168.0,2.0,4325.0,2232.8,0.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52229.0,189.0,327436.0,295740.0,0.0,28418987.0,14195908.0,2.0,4371.8,2276.9,0.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46587.0,157.0,381348.0,334253.0,0.0,28800335.0,14530161.0,2.0,4427.2,2327.7,0.0,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46167.0,145.0,373094.0,316375.0,0.0,29173429.0,14846536.0,2.0,4481.8,2374.6,0.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48191.0,135.0,391073.0,334858.0,0.0,29564502.0,15181394.0,2.0,4538.0,2423.7,0.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48501.0,140.0,375302.0,403104.0,0.0,29939804.0,15584498.0,2.0,4593.2,2484.4,0.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47284.0,134.0,273310.0,240647.0,0.0,30213114.0,15825145.0,2.0,4631.0,2521.2,0.0,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46997.0,100.0,99729.0,83892.0,0.0,30312843.0,15909037.0,2.0,4641.3,2531.8,0.0,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,55000.0,141.0,231611.0,380530.0,0.0,30544454.0,16289567.0,2.0,4673.9,2588.1,0.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.56,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47709.0,117.0,297214.0,419673.0,0.0,30841668.0,16709240.0,2.0,4717.6,2651.8,0.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.55,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48404.0,96.0,303159.0,390885.0,0.0,31144827.0,17100125.0,2.0,4761.1,2711.8,0.0,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49754.0,100.0,306854.0,408052.0,0.0,31451681.0,17508177.0,2.0,4805.3,2771.5,0.0,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50833.0,87.0,311005.0,480177.0,0.0,31762686.0,17988354.0,2.0,4850.1,2843.4,0.0,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48540.0,86.0,216517.0,297315.0,0.0,31979203.0,18285669.0,2.0,4881.8,2885.3,0.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47493.0,62.0,69411.0,109912.0,0.0,32048614.0,18395581.0,2.0,4890.9,2899.6,0.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53771.0,94.0,187070.0,422048.0,0.0,32235684.0,18817629.0,2.0,4917.2,2960.8,0.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49112.0,80.0,213998.0,492735.0,2.0,32449682.0,19310364.0,4.0,4948.6,3032.9,0.0,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44901.0,52.0,224256.0,467334.0,1.0,32673938.0,19777698.0,5.0,4982.0,3101.9,0.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48984.0,61.0,231853.0,439529.0,0.0,32905791.0,20217227.0,5.0,5014.9,3163.0,0.0,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47748.0,73.0,218581.0,552820.0,0.0,33124372.0,20770047.0,5.0,5046.7,3241.6,0.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47027.0,49.0,146380.0,389722.0,0.0,33270752.0,21159769.0,5.0,5068.0,3296.5,0.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45618.0,60.0,52622.0,162260.0,0.0,33323374.0,21322029.0,5.0,5074.1,3314.9,0.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50874.0,60.0,146543.0,470577.0,0.0,33469917.0,21792606.0,5.0,5095.2,3382.8,0.0,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46746.0,75.0,174462.0,529051.0,0.0,33644379.0,22321657.0,5.0,5120.3,3461.1,0.0,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.79,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45393.0,55.0,195389.0,508392.0,2.0,33839768.0,22830049.0,7.0,5149.4,3537.2,0.0,8451.0,1204.0,384051.0,84609.0,58,45,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46209.0,50.0,220915.0,489295.0,1.0,34060683.0,23319344.0,8.0,5180.8,3608.3,0.0,8232.0,1162.0,384338.0,84638.0,66,55,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46788.0,60.0,217640.0,553665.0,3.0,34278323.0,23873009.0,11.0,5212.5,3689.2,0.0,8044.0,1123.0,384616.0,84662.0,66,61,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46901.0,71.0,135356.0,388631.0,1.0,34413679.0,24261640.0,12.0,5231.4,3742.9,0.0,7912.0,1102.0,384781.0,84679.0,74,68,2182.0,267748.0,24.520600798674,1.11,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45262.0,53.0,53288.0,147809.0,0.0,34466967.0,24409449.0,12.0,5236.9,3760.6,0.0,7913.0,1104.0,384812.0,84688.0,74,76,755.0,67287.0,25.0227240574182,1.19,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50386.0,69.0,159588.0,441097.0,2.0,34626555.0,24850546.0,14.0,5259.8,3822.8,0.0,7806.0,1077.0,385013.0,84724.0,85,80,4599.0,374033.0,27.5944295309863,1.27,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44773.0,70.0,187943.0,502623.0,8.0,34814498.0,25353169.0,22.0,5286.9,3897.7,0.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.33,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45292.0,70.0,203534.0,469207.0,5.0,35018032.0,25822376.0,27.0,5316.8,3968.5,0.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.37,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45625.0,50.0,222098.0,459098.0,9.0,35240130.0,26281474.0,36.0,5348.9,4035.9,0.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.4,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46436.0,66.0,219657.0,546682.0,3.0,35459787.0,26828156.0,39.0,5380.9,4116.8,0.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45855.0,72.0,141993.0,361029.0,1.0,35601780.0,27189185.0,40.0,5400.5,4166.8,0.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.46,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44989.0,69.0,56598.0,117221.0,0.0,35658378.0,27306406.0,40.0,5406.8,4180.1,0.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.5,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51706.0,70.0,161057.0,502323.0,0.0,35819435.0,27808729.0,40.0,5429.8,4252.1,0.0,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.55,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46152.0,83.0,277303.0,574774.0,2.0,36096738.0,28383503.0,42.0,5471.2,4337.9,0.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.62,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42128.0,91.0,175149.0,183110.0,0.0,36271887.0,28566613.0,42.0,5494.7,4360.8,0.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.7,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50117.0,118.0,335803.0,559985.0,0.0,36607690.0,29126598.0,42.0,5544.8,4441.9,0.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.8,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47723.0,113.0,368608.0,563429.0,1.0,36976298.0,29690027.0,43.0,5600.6,4525.3,0.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.9,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46087.0,122.0,250889.0,359675.0,0.0,37227187.0,30049702.0,43.0,5636.4,4576.0,0.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,1.99,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45933.0,129.0,104932.0,128953.0,0.0,37332119.0,30178655.0,43.0,5649.8,4590.0,0.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.07,17.6,2.68104651960577,80.89758815504486,5.0
