jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-22,1561.0,37656.0,910.0,281713.0,198475.0,13701354.0,5447697.0,2210.4999999999995,881.3999999999997,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38684.0,904.0,289070.0,194576.0,13990424.0,5642273.0,2260.0999999999995,912.9999999999999,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38795.0,720.0,187266.0,119528.0,14177690.0,5761801.0,2292.499999999999,931.3000000000004,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1241.0,36488.0,697.0,67890.0,41643.0,14245580.0,5803444.0,2302.900000000001,936.2000000000005,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40874.0,843.0,215229.0,166615.0,14460809.0,5970059.0,2339.7,963.2999999999997,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37540.0,787.0,279514.0,207104.0,14740323.0,6177163.0,2385.7,998.6000000000003,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1362.0,36623.0,779.0,293874.0,204314.0,15034197.0,6381477.0,2435.9999999999995,1033.3999999999999,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37403.0,736.0,350709.0,226364.0,15384906.0,6607841.0,2494.7999999999997,1072.1,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1370.0,38602.0,772.0,365751.0,219411.0,15750657.0,6827252.0,2556.1000000000017,1107.6999999999998,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35239.0,627.0,162955.0,61488.0,15913612.0,6888740.0,2584.4,1117.3999999999996,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,974.0,35443.0,526.0,89371.0,42329.0,16002983.0,6931069.0,2597.0000000000005,1122.5999999999997,28818.0,5585.0,341458.0,78566.0,2,1,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41800.0,699.0,281255.0,186976.0,16284238.0,7118045.0,2641.000000000001,1151.4000000000008,28950.0,5630.0,342451.0,78877.0,3,2,28933.0,473398.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
2021-05-04,1062.0,37984.0,641.0,307874.0,246950.0,16592112.0,7364995.0,2690.4000000000005,1193.6,28427.0,5504.0,344265.0,79120.0,3,2,20211.0,405643.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37175.0,500.0,317787.0,246293.0,16909899.0,7611288.0,2743.8,1235.7000000000003,27686.0,5402.0,346184.0,79364.0,3,3,17634.0,354211.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38370.0,571.0,371176.0,269319.0,17281075.0,7880607.0,2807.799999999999,1281.4999999999998,26985.0,5231.0,347768.0,79583.0,4,4,17148.0,443899.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,937.0,40279.0,539.0,364293.0,295045.0,17645368.0,8175652.0,2868.6999999999994,1329.200000000001,26331.0,5106.0,349293.0,79809.0,5,4,18165.0,508168.0,163.358426831441,0.77,100.9,4.953039235617,-80.75256537038338,226.0
2021-05-08,812.0,39152.0,443.0,207791.0,79352.0,17853159.0,8255004.0,2898.3000000000006,1342.2,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,87010.0,163.435905791247,0.77,99.0,4.9174007576267,-80.56567909378697,176.0
2021-05-09,735.0,38392.0,397.0,127361.0,54177.0,17980520.0,8309181.0,2913.6,1350.6999999999998,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57934.0,162.422719393781,0.77,98.3,4.88786955517742,-78.20558437179021,115.0
2021-05-10,853.0,43760.0,496.0,302723.0,251764.0,18283243.0,8560945.0,2957.5000000000005,1391.9,25666.0,4870.0,351795.0,80392.0,8,6,23890.0,521796.0,154.908750272573,0.77,96.3,4.59884258163657,-76.70200143683795,292.0
2021-05-11,721.0,38672.0,399.0,394930.0,292887.0,18678173.0,8853832.0,3017.0999999999985,1441.1000000000008,25028.0,4743.0,353370.0,80628.0,8,8,16632.0,480534.0,149.57611186591,0.77,93.8,4.30584042981199,-75.88589423571723,236.0
2021-05-12,700.0,39645.0,374.0,419993.0,265306.0,19098166.0,9119138.0,3081.8000000000006,1487.1999999999998,24254.0,4583.0,354860.0,80812.0,11,6,16056.0,448580.0,147.22492343179,0.78,90.6,4.08110499190883,-75.01989968266268,184.0
2021-05-13,580.0,36111.0,311.0,330579.0,75884.0,19428745.0,9195022.0,3128.7999999999997,1499.6000000000008,23656.0,4442.0,355927.0,80943.0,4,4,3045.0,78359.0,126.211735544344,0.78,87.8,4.03523079898589,-79.86954833690055,131.0
2021-05-14,706.0,42886.0,375.0,440737.0,199235.0,19869482.0,9394257.0,3196.5999999999995,1534.8,23406.0,4352.0,356700.0,81116.0,5,3,17410.0,452363.0,125.086800647158,0.79,86.0,4.11456398423417,-81.8350908163806,173.0
2021-05-15,622.0,39315.0,308.0,362556.0,117229.0,20232038.0,9511486.0,3249.0999999999985,1554.6999999999996,22950.0,4271.0,357613.0,81228.0,7,5,8913.0,227793.0,132.353433088984,0.8,84.4,4.10006240399386,-80.81769372578755,112.0
2021-05-16,587.0,36972.0,306.0,199233.0,32773.0,20431271.0,9544259.0,3272.7,1559.7000000000007,22963.0,4255.0,357928.0,81309.0,7,7,2304.0,54169.0,131.490734671142,0.81,84.1,4.08134950457273,-77.55133463198551,81.0
2021-05-17,717.0,44459.0,370.0,366593.0,175718.0,20797864.0,9719977.0,3325.2999999999993,1589.3999999999996,22749.0,4186.0,358776.0,81505.0,12,8,19770.0,472653.0,125.352017086495,0.82,82.8,3.99625692326693,-74.05444415038477,196.0
2021-05-18,585.0,40697.0,318.0,444005.0,187924.0,21241869.0,9907901.0,3391.600000000001,1621.5000000000002,22058.0,4015.0,360213.0,81692.0,17,8,15496.0,436538.0,123.659399810728,0.84,79.4,4.00867094739954,-67.01505103898215,187.0
2021-05-19,562.0,40159.0,299.0,454267.0,178904.0,21696136.0,10086805.0,3461.5000000000005,1651.4,21347.0,3862.0,361460.0,81833.0,37,13,13657.0,387089.0,120.084937799668,0.85,76.4,3.97862270887954,-45.24106585158397,141.0
2021-05-20,572.0,42431.0,283.0,493767.0,200244.0,22189903.0,10287049.0,3539.0999999999995,1683.5000000000002,20750.0,3769.0,362593.0,81966.0,53,33,12522.0,428582.0,134.205478224352,0.87,74.5,3.82831898577939,-10.149046770120723,133.0
2021-05-21,607.0,43109.0,324.0,475207.0,217203.0,22665110.0,10504252.0,3613.500000000001,1719.3000000000002,20209.0,3631.0,363600.0,82075.0,44,52,12484.0,452307.0,126.865836762709,0.88,71.8,3.61060460856069,-30.206101447263467,109.0
2021-05-22,505.0,40944.0,258.0,340345.0,105950.0,23005455.0,10610202.0,3659.5000000000014,1735.6999999999994,19765.0,3544.0,364391.0,82164.0,46,50,7765.0,243579.0,125.155339726986,0.88,70.1,3.54305334109449,-10.979922811469233,89.0
2021-05-23,488.0,40848.0,241.0,158405.0,25684.0,23163860.0,10635886.0,3677.1,1739.4999999999986,19720.0,3515.0,364695.0,82234.0,57,44,1762.0,52229.0,124.347770569006,,69.5,3.52369190495794,13.573177293350264,70.0
2021-05-24,502.0,42123.0,220.0,256458.0,51466.0,23420318.0,10687352.0,3710.7,1746.8,19701.0,3496.0,364902.0,82296.0,15,28,3487.0,96348.0,100.086426289684,,69.1,3.32825306475955,-68.5442353679308,62.0
2021-05-25,507.0,45381.0,270.0,388793.0,223392.0,23809111.0,10910744.0,3770.4999999999995,1785.2000000000003,19430.0,3447.0,365739.0,82494.0,3,17,16476.0,482477.0,101.546606686032,,68.1,3.33928809413683,-77.50683357568907,198.0
2021-05-26,503.0,41465.0,257.0,394649.0,226216.0,24203760.0,11136960.0,3832.4,1826.800000000001,18593.0,3330.0,367046.0,82638.0,1,4,11822.0,354851.0,98.81249339287,,65.8,3.29719993059364,-81.24845631951897,144.0
2021-05-27,489.0,43514.0,252.0,436879.0,252939.0,24640639.0,11389899.0,3902.499999999999,1869.8000000000002,17941.0,3206.0,368023.0,82780.0,1,4,11069.0,403957.0,96.6475524582845,,63.4,3.24714007380842,-80.43378740662017,142.0
2021-05-28,472.0,43542.0,245.0,416413.0,313787.0,25057052.0,11703686.0,3967.8999999999987,1922.4000000000003,17272.0,3104.0,369109.0,82878.0,2,1,10510.0,441144.0,93.7063319456405,,61.4,3.15094957859412,-79.49639107342051,98.0
2021-05-29,439.0,42159.0,229.0,292239.0,179967.0,25349291.0,11883653.0,4011.0999999999985,1955.6,16847.0,3028.0,369789.0,82946.0,8,2,6236.0,219940.0,91.4281525313382,,59.9,3.10291156484601,-76.47650863544216,68.0
2021-05-30,353.0,40328.0,163.0,103567.0,41312.0,25452858.0,11924965.0,4022.3000000000006,1961.6999999999998,16775.0,2993.0,370014.0,82990.0,0,0,,,,,59.2,,,44.0
2021-05-31,323.0,41940.0,160.0,346251.0,238546.0,25799109.0,12163511.0,4073.0000000000005,1999.0999999999992,16596.0,2945.0,370577.0,83116.0,0,0,,,,,58.2,,,126.0
2021-06-01,,,,,,,,,,16088.0,2825.0,371500.0,83243.0,0,0,,,,,55.9,,,127.0
