jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1572.0,42328.0,900.0,219287.0,168225.0,14621796.0,5774577.0,2357.5,930.4,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1378.0,38586.0,826.0,282556.0,209191.0,14904352.0,5983768.0,2404.6,966.4,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1405.0,37654.0,808.0,297563.0,207221.0,15201915.0,6190989.0,2454.1,1000.4,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.83,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38527.0,759.0,354885.0,229501.0,15556800.0,6420490.0,2512.9,1038.8,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1407.0,39681.0,799.0,370058.0,222329.0,15926858.0,6642819.0,2571.9,1074.9,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1129.0,36328.0,652.0,165002.0,63312.0,16091860.0,6706131.0,2601.0,1085.8,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1006.0,36573.0,548.0,90640.0,43245.0,16182500.0,6749376.0,2613.0,1091.1,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1222.0,43018.0,723.0,285712.0,189053.0,16468212.0,6938429.0,2658.3,1120.2,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.78,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1090.0,39144.0,656.0,312441.0,249263.0,16780653.0,7187692.0,2707.7,1162.4,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,945.0,38354.0,513.0,322888.0,248557.0,17103541.0,7436249.0,2760.9,1204.4,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,990.0,39537.0,587.0,375747.0,272418.0,17479288.0,7708667.0,2823.4,1249.8,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,971.0,41690.0,567.0,369840.0,296523.0,17849128.0,8005190.0,2883.2,1297.2,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,835.0,40425.0,463.0,220507.0,81590.0,18069635.0,8086780.0,2914.4,1311.3,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,756.0,39546.0,410.0,128753.0,55144.0,18198388.0,8141924.0,2929.6,1319.4,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,904.0,45106.0,529.0,308731.0,253725.0,18507119.0,8395649.0,2974.8,1360.8,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,753.0,39950.0,414.0,400473.0,295357.0,18907592.0,8691006.0,3034.6,1411.5,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,725.0,40943.0,386.0,430086.0,268581.0,19337678.0,8959587.0,3099.3,1456.8,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,595.0,37161.0,315.0,335399.0,78083.0,19673077.0,9037670.0,3146.9,1470.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.78,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,746.0,44308.0,392.0,450307.0,202450.0,20123384.0,9240120.0,3213.1,1504.2,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.79,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40462.0,318.0,371342.0,119918.0,20494726.0,9360038.0,3265.1,1523.9,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.8,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38163.0,319.0,201247.0,34065.0,20695973.0,9394103.0,3289.1,1528.7,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,739.0,46045.0,383.0,372997.0,178642.0,21068970.0,9572745.0,3342.1,1559.0,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,608.0,42053.0,331.0,455764.0,192025.0,21524734.0,9764770.0,3409.3,1591.9,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,579.0,41473.0,313.0,463895.0,182681.0,21988629.0,9947451.0,3479.3,1619.9,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.84,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,592.0,43940.0,290.0,503413.0,204064.0,22492042.0,10151515.0,3555.9,1652.4,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.85,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,620.0,44453.0,330.0,486036.0,220487.0,22978078.0,10372002.0,3628.9,1687.3,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.85,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,521.0,42135.0,267.0,344949.0,107851.0,23323027.0,10479853.0,3675.2,1703.4,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.85,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42184.0,250.0,160522.0,26841.0,23483549.0,10506694.0,3693.3,1706.9,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,519.0,43417.0,233.0,261135.0,52923.0,23744684.0,10559617.0,3727.3,1714.3,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,531.0,46904.0,282.0,396771.0,225687.0,24141455.0,10785304.0,3786.8,1753.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.84,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,515.0,42722.0,265.0,410195.0,226091.0,24551650.0,11011395.0,3849.0,1792.3,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.83,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,44865.0,258.0,446391.0,265336.0,24998041.0,11276731.0,3918.5,1835.9,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,492.0,45329.0,259.0,426518.0,316324.0,25424559.0,11593055.0,3983.1,1887.6,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44031.0,236.0,297256.0,181542.0,25721815.0,11774597.0,4027.0,1919.8,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42856.0,183.0,105978.0,41991.0,25827793.0,11816588.0,4038.4,1925.6,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51005.0,254.0,355329.0,240988.0,26183122.0,12057576.0,4090.0,1963.7,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.8,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45099.0,222.0,421911.0,301991.0,26605033.0,12359567.0,4151.4,2012.2,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,416.0,45503.0,222.0,411910.0,277401.0,27016943.0,12636968.0,4213.4,2057.8,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,412.0,47376.0,202.0,457829.0,312138.0,27474772.0,12949106.0,4280.1,2107.8,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,46920.0,213.0,451086.0,360773.0,27925858.0,13309879.0,4347.4,2165.5,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,328.0,45461.0,170.0,301965.0,221431.0,28227823.0,13531310.0,4389.5,2198.5,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,297.0,45267.0,157.0,131180.0,60969.0,28359003.0,13592279.0,4404.2,2207.5,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52067.0,189.0,334006.0,298721.0,28693009.0,13891000.0,4451.8,2252.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.69,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,290.0,46360.0,157.0,389329.0,337073.0,29082338.0,14228073.0,4507.9,2303.6,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,45822.0,145.0,379978.0,319492.0,29462316.0,14547565.0,4562.7,2352.3,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48027.0,135.0,397721.0,337934.0,29860037.0,14885499.0,4620.4,2400.5,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48286.0,140.0,383245.0,406573.0,30243282.0,15292072.0,4675.9,2462.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47020.0,134.0,280816.0,242849.0,30524098.0,15534921.0,4714.6,2499.3,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46830.0,100.0,103642.0,84832.0,30627740.0,15619753.0,4725.7,2509.6,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,275.0,54816.0,141.0,237604.0,384220.0,30865344.0,16003973.0,4758.1,2567.2,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,219.0,47533.0,116.0,304151.0,423805.0,31169495.0,16427778.0,4801.9,2631.2,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48185.0,96.0,310134.0,394812.0,31479629.0,16822590.0,4846.4,2691.6,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49497.0,100.0,314029.0,412430.0,31793658.0,17235020.0,4890.7,2754.1,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50618.0,87.0,318693.0,485111.0,32112351.0,17720131.0,4937.7,2826.4,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48365.0,86.0,222735.0,300508.0,32335086.0,18020639.0,4969.7,2869.3,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47324.0,62.0,72328.0,111441.0,32407414.0,18132080.0,4977.5,2882.2,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53643.0,94.0,192852.0,427271.0,32600266.0,18559351.0,5004.1,2943.7,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,48952.0,80.0,220337.0,499123.0,32820603.0,19058474.0,5036.2,3017.1,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44728.0,52.0,230874.0,473437.0,33051477.0,19531911.0,5070.2,3086.7,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,128.0,48812.0,60.0,239000.0,446189.0,33290477.0,19978100.0,5103.6,3148.5,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,138.0,47554.0,73.0,224147.0,560609.0,33514624.0,20538709.0,5136.8,3229.5,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,46787.0,49.0,151497.0,395062.0,33666121.0,20933771.0,5158.0,3285.4,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45437.0,60.0,54948.0,164986.0,33721069.0,21098757.0,5163.6,3304.2,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50698.0,60.0,152378.0,478206.0,33873447.0,21576963.0,5185.3,3373.3,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.75,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46555.0,75.0,180437.0,537211.0,34053884.0,22114174.0,5210.9,3453.3,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45108.0,55.0,201274.0,515705.0,34255158.0,22629879.0,5240.7,3529.6,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46084.0,50.0,224564.0,497890.0,34479722.0,23127769.0,5271.3,3604.2,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46576.0,60.0,222875.0,563077.0,34702597.0,23690846.0,5302.9,3686.1,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.01,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46637.0,71.0,139965.0,395321.0,34842562.0,24086167.0,5322.9,3742.5,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.08,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45035.0,53.0,55675.0,150938.0,34898237.0,24237105.0,5328.5,3759.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.15,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50125.0,69.0,164237.0,449703.0,35062474.0,24686808.0,5351.6,3823.5,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.22,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,159.0,44557.0,69.0,193334.0,511868.0,35255808.0,25198676.0,5379.0,3900.6,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.28,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45098.0,70.0,208562.0,477935.0,35464370.0,25676611.0,5408.9,3972.2,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45378.0,50.0,228179.0,468339.0,35692549.0,26144950.0,5441.5,4041.8,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,160.0,46227.0,66.0,225807.0,556442.0,35918356.0,26701392.0,5473.6,4124.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.44,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45640.0,72.0,146623.0,368628.0,36064979.0,27070020.0,5493.5,4175.6,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.49,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44789.0,69.0,59181.0,120978.0,36124160.0,27190998.0,5499.8,4190.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.54,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,211.0,51499.0,69.0,166333.0,513294.0,36290493.0,27704292.0,5524.2,4264.1,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.6,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,45972.0,83.0,284493.0,586844.0,36574986.0,28291136.0,5566.0,4351.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.68,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42067.0,91.0,178612.0,186840.0,36753598.0,28477976.0,5589.2,4374.3,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.76,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,49969.0,118.0,343709.0,572286.0,37097307.0,29050262.0,5641.1,4457.4,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.85,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,328.0,47574.0,113.0,377229.0,574997.0,37474536.0,29625259.0,5698.4,4542.5,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.94,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,360.0,45954.0,122.0,258024.0,368691.0,37732560.0,29993950.0,5736.0,4595.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.03,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45854.0,129.0,108782.0,133361.0,37841342.0,30127311.0,5749.4,4609.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52156.0,169.0,283090.0,479892.0,38124432.0,30607203.0,5791.9,4677.6,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46871.0,138.0,374191.0,524773.0,38498623.0,31131976.0,5849.7,4754.4,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.11,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47790.0,157.0,393061.0,482383.0,38891684.0,31614359.0,5908.6,4824.7,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.07,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,603.0,48140.0,192.0,438038.0,471820.0,39329722.0,32086179.0,5977.0,4894.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.01,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,581.0,49110.0,205.0,436173.0,509645.0,39765895.0,32595824.0,6042.6,4970.4,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.92,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48060.0,229.0,284048.0,321614.0,40049943.0,32917438.0,6084.3,5014.3,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.82,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46373.0,236.0,120155.0,100171.0,40170098.0,33017609.0,6098.0,5025.1,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.72,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,799.0,52498.0,269.0,345315.0,384851.0,40515413.0,33402460.0,6149.8,5080.3,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.63,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,777.0,46821.0,300.0,461008.0,399980.0,40976421.0,33802440.0,6221.3,5140.5,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.54,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46177.0,345.0,456380.0,366138.0,41432801.0,34168578.0,6291.5,5194.9,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46788.0,349.0,486767.0,356153.0,41919568.0,34524731.0,6366.2,5248.7,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,930.0,46589.0,355.0,458793.0,379988.0,42378361.0,34904719.0,6435.5,5304.7,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,875.0,45079.0,329.0,284157.0,230640.0,42662518.0,35135359.0,6479.3,5337.7,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.28,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,41976.0,315.0,109365.0,65415.0,42771883.0,35200774.0,6491.7,5345.1,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.23,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49428.0,436.0,333723.0,283201.0,43105606.0,35483975.0,6542.0,5385.7,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.19,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44494.0,380.0,392791.0,303824.0,43498397.0,35787799.0,6606.0,5432.5,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.15,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43247.0,386.0,380837.0,264614.0,43879234.0,36052413.0,6666.7,5473.1,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,968.0,43674.0,427.0,362392.0,280668.0,44241626.0,36333081.0,6725.3,5515.8,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1087.0,44902.0,459.0,356335.0,326326.0,44597961.0,36659407.0,6782.1,5565.9,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1011.0,42612.0,419.0,210931.0,209095.0,44808892.0,36868502.0,6813.9,5596.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40457.0,364.0,72191.0,73116.0,44881083.0,36941618.0,6822.2,5604.9,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48288.0,493.0,255574.0,297192.0,45136657.0,37238810.0,6861.6,5649.6,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,44851.0,451.0,302436.0,323638.0,45439093.0,37562448.0,6909.6,5700.9,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1135.0,44425.0,522.0,275834.0,301674.0,45714927.0,37864122.0,6953.5,5747.8,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1156.0,45129.0,463.0,268084.0,319850.0,45983011.0,38183972.0,6996.3,5798.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46194.0,507.0,249238.0,313495.0,46232249.0,38497467.0,7036.3,5847.4,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1102.0,44609.0,432.0,143180.0,219189.0,46375429.0,38716656.0,7056.6,5878.9,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1032.0,42337.0,421.0,37380.0,55314.0,46412809.0,38771970.0,7061.5,5885.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49608.0,548.0,183980.0,346013.0,46596789.0,39117983.0,7088.8,5937.6,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
