jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1572.0,42351.0,900.0,219291.0,168866.0,14623624.0,6133075.0,2357.8,988.9,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1378.0,38614.0,826.0,282565.0,210379.0,14906189.0,6343454.0,2404.7,1025.6,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1405.0,37678.0,808.0,297571.0,208290.0,15203760.0,6551744.0,2454.2,1060.7,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1327.0,38555.0,759.0,354887.0,231094.0,15558647.0,6782838.0,2512.8,1098.8,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1407.0,39729.0,799.0,370073.0,223985.0,15928720.0,7006823.0,2572.1,1135.8,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1130.0,36367.0,654.0,165010.0,63586.0,16093730.0,7070409.0,2601.3,1145.8,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36603.0,549.0,90646.0,43375.0,16184376.0,7113784.0,2613.5,1151.2,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1222.0,43048.0,723.0,285718.0,189719.0,16470094.0,7303503.0,2658.5,1180.6,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1090.0,39174.0,656.0,312456.0,250181.0,16782550.0,7553684.0,2708.1,1222.7,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,945.0,38388.0,513.0,322897.0,249236.0,17105447.0,7802920.0,2761.1,1265.1,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,990.0,39564.0,587.0,375756.0,273279.0,17481203.0,8076199.0,2823.7,1310.5,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,971.0,41714.0,567.0,369850.0,297864.0,17851053.0,8374063.0,2883.4,1358.2,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,835.0,40445.0,463.0,220514.0,81848.0,18071567.0,8455911.0,2914.6,1372.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,756.0,39570.0,410.0,128760.0,55236.0,18200327.0,8511147.0,2930.0,1380.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,905.0,45144.0,530.0,308757.0,254335.0,18509084.0,8765482.0,2974.8,1422.2,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,753.0,40006.0,414.0,400484.0,296233.0,18909568.0,9061715.0,3034.7,1472.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,725.0,40963.0,386.0,430100.0,269128.0,19339668.0,9330843.0,3099.5,1518.5,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,595.0,37185.0,315.0,335413.0,78186.0,19675081.0,9409029.0,3147.1,1531.3,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,746.0,44343.0,392.0,450320.0,202821.0,20125401.0,9611850.0,3213.6,1565.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40498.0,318.0,371359.0,120112.0,20496760.0,9731962.0,3265.3,1585.5,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38195.0,319.0,201257.0,34099.0,20698017.0,9766061.0,3289.3,1590.5,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,739.0,46080.0,383.0,373009.0,178881.0,21071026.0,9944942.0,3342.2,1620.2,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,608.0,42070.0,331.0,455786.0,192385.0,21526812.0,10137327.0,3409.7,1652.8,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,579.0,41497.0,313.0,463911.0,182849.0,21990723.0,10320176.0,3479.6,1681.9,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,592.0,43974.0,290.0,503422.0,204409.0,22494145.0,10524585.0,3556.2,1713.6,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.86,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,620.0,44510.0,330.0,486047.0,220972.0,22980192.0,10745557.0,3629.2,1748.8,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,521.0,42152.0,267.0,344957.0,108046.0,23325149.0,10853603.0,3675.4,1765.7,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.85,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42211.0,250.0,160523.0,26867.0,23485672.0,10880470.0,3693.8,1768.8,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.84,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,519.0,43431.0,233.0,261144.0,52957.0,23746816.0,10933427.0,3727.5,1775.7,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.83,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,531.0,46932.0,282.0,396778.0,225936.0,24143594.0,11159363.0,3786.9,1814.5,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.82,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,514.0,42683.0,265.0,410207.0,226308.0,24553801.0,11385671.0,3849.4,1853.7,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.82,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,503.0,44801.0,258.0,446403.0,265782.0,25000204.0,11651453.0,3918.9,1897.5,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,493.0,45373.0,259.0,426528.0,317392.0,25426732.0,11968845.0,3983.3,1949.2,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.82,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44045.0,236.0,297256.0,181889.0,25723988.0,12150734.0,4027.2,1981.3,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.82,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42882.0,183.0,105977.0,42025.0,25829965.0,12192759.0,4038.7,1987.9,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.82,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51042.0,254.0,355332.0,241485.0,26185297.0,12434244.0,4090.3,2025.6,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.82,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45122.0,222.0,421938.0,302692.0,26607235.0,12736936.0,4151.9,2074.4,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,416.0,45527.0,222.0,411920.0,277823.0,27019155.0,13014759.0,4213.5,2119.9,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.79,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,412.0,47468.0,202.0,457839.0,312727.0,27476994.0,13327486.0,4280.5,2169.6,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.77,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,46989.0,213.0,451116.0,361446.0,27928110.0,13688932.0,4347.5,2227.2,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.75,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,328.0,45517.0,170.0,301976.0,221720.0,28230086.0,13910652.0,4390.0,2260.6,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.73,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,297.0,45313.0,157.0,131194.0,61006.0,28361280.0,13971658.0,4404.6,2269.8,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52110.0,189.0,334020.0,298963.0,28695300.0,14270621.0,4452.1,2314.2,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,290.0,46389.0,157.0,389333.0,337476.0,29084633.0,14608097.0,4508.1,2366.3,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46030.0,145.0,380001.0,319855.0,29464634.0,14927952.0,4563.4,2414.4,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48048.0,135.0,397750.0,338322.0,29862384.0,15266274.0,4620.7,2462.8,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48327.0,140.0,383252.0,407062.0,30245636.0,15673336.0,4676.1,2524.4,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47070.0,134.0,280824.0,243041.0,30526460.0,15916377.0,4715.0,2561.9,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46853.0,100.0,103645.0,84860.0,30630105.0,16001237.0,4726.3,2572.8,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,275.0,54848.0,141.0,237625.0,384424.0,30867730.0,16385661.0,4758.5,2629.7,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47557.0,117.0,304168.0,424071.0,31171898.0,16809732.0,4802.3,2694.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48219.0,96.0,310159.0,395000.0,31482057.0,17204732.0,4846.5,2754.5,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49524.0,100.0,314053.0,412732.0,31796110.0,17617464.0,4890.8,2816.1,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50645.0,87.0,318705.0,485349.0,32114815.0,18102813.0,4937.9,2889.3,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48375.0,86.0,222750.0,300633.0,32337565.0,18403446.0,4969.9,2931.9,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47341.0,62.0,73094.0,111450.0,32410659.0,18514896.0,4977.6,2944.6,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53670.0,94.0,192865.0,427385.0,32603524.0,18942281.0,5004.4,3006.4,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,48976.0,80.0,220347.0,499325.0,32823871.0,19441606.0,5036.9,3080.1,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44744.0,52.0,230889.0,473573.0,33054760.0,19915179.0,5070.5,3150.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,128.0,48825.0,60.0,239023.0,446380.0,33293783.0,20361559.0,5103.9,3211.9,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,138.0,47589.0,73.0,224162.0,560779.0,33517945.0,20922338.0,5137.2,3292.7,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,46822.0,49.0,151497.0,395134.0,33669442.0,21317472.0,5158.3,3348.7,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45469.0,60.0,54949.0,165003.0,33724391.0,21482475.0,5164.3,3367.7,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50719.0,60.0,152397.0,478326.0,33876788.0,21960801.0,5185.7,3436.4,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46581.0,75.0,180453.0,537381.0,34057241.0,22498182.0,5211.2,3516.5,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45139.0,55.0,201297.0,515830.0,34258538.0,23014012.0,5241.0,3593.6,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46084.0,50.0,224591.0,498050.0,34483129.0,23512062.0,5271.8,3667.4,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46576.0,60.0,222910.0,563265.0,34706039.0,24075327.0,5303.5,3749.6,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46636.0,71.0,139976.0,395403.0,34846015.0,24470730.0,5323.4,3805.9,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.09,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45035.0,53.0,55680.0,150943.0,34901695.0,24621673.0,5329.1,3821.8,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50125.0,69.0,164259.0,449779.0,35065954.0,25071452.0,5352.0,3886.9,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,159.0,44557.0,69.0,193364.0,512009.0,35259318.0,25583461.0,5379.2,3963.3,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45098.0,70.0,208586.0,478073.0,35467904.0,26061534.0,5409.7,4035.4,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45380.0,50.0,228203.0,468510.0,35696107.0,26530044.0,5442.0,4104.7,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.38,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,160.0,46227.0,66.0,225819.0,556627.0,35921926.0,27086671.0,5474.2,4187.3,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45640.0,72.0,146632.0,368708.0,36068558.0,27455379.0,5494.0,4239.6,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44790.0,69.0,59181.0,121001.0,36127739.0,27576380.0,5500.5,4253.2,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,211.0,51499.0,69.0,166364.0,513412.0,36294103.0,28089792.0,5524.4,4327.2,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.6,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,45972.0,83.0,284509.0,587028.0,36578612.0,28676820.0,5565.9,4415.2,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.68,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42067.0,91.0,178621.0,186893.0,36757233.0,28863713.0,5589.5,4437.8,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.78,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,49969.0,118.0,343734.0,572524.0,37100967.0,29436237.0,5641.7,4521.1,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.87,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,328.0,47574.0,113.0,377236.0,575354.0,37478203.0,30011591.0,5698.9,4606.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.96,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,360.0,45954.0,122.0,258079.0,368821.0,37736282.0,30380412.0,5736.6,4658.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.04,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45854.0,129.0,108795.0,133392.0,37845077.0,30513804.0,5749.8,4672.5,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52156.0,169.0,283121.0,480108.0,38128198.0,30993912.0,5792.5,4741.2,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.1,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46871.0,138.0,374216.0,525041.0,38502414.0,31518953.0,5850.0,4818.3,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.09,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47790.0,157.0,393077.0,482588.0,38895491.0,32001541.0,5909.2,4888.5,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.05,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,603.0,48141.0,192.0,438069.0,472117.0,39333560.0,32473658.0,5977.3,4957.7,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.99,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,581.0,49109.0,205.0,436205.0,509934.0,39769765.0,32983592.0,6043.1,5033.6,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.91,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48061.0,229.0,284061.0,321783.0,40053826.0,33305375.0,6085.4,5077.8,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.83,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46373.0,236.0,120158.0,100188.0,40173984.0,33405563.0,6098.0,5088.7,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,799.0,52498.0,269.0,345324.0,385012.0,40519308.0,33790575.0,6150.1,5143.3,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.65,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,777.0,46821.0,300.0,461043.0,400188.0,40980351.0,34190763.0,6221.9,5204.4,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.56,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46177.0,345.0,456408.0,366341.0,41436759.0,34557104.0,6291.8,5259.1,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46787.0,349.0,486783.0,356385.0,41923542.0,34913489.0,6366.9,5312.4,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.4,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,930.0,46589.0,355.0,458996.0,380216.0,42382538.0,35293705.0,6435.9,5368.9,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,875.0,45079.0,329.0,284176.0,230728.0,42666714.0,35524433.0,6479.5,5401.5,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,41976.0,315.0,109651.0,65445.0,42776365.0,35589878.0,6492.0,5408.9,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49428.0,436.0,335123.0,283372.0,43111488.0,35873250.0,6542.5,5449.7,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44494.0,380.0,393145.0,303973.0,43504633.0,36177223.0,6606.6,5497.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43247.0,386.0,380933.0,264737.0,43885566.0,36441960.0,6667.4,5537.4,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,969.0,43747.0,427.0,362501.0,280794.0,44248067.0,36722754.0,6726.0,5580.7,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45023.0,463.0,356469.0,326464.0,44604536.0,37049218.0,6782.4,5629.6,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.09,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1015.0,42715.0,420.0,210967.0,209153.0,44815503.0,37258371.0,6814.5,5660.3,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40457.0,364.0,72324.0,73073.0,44887827.0,37331444.0,6822.9,5668.6,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48288.0,493.0,255633.0,297235.0,45143460.0,37628679.0,6862.5,5713.3,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,44852.0,451.0,302449.0,323721.0,45445909.0,37952400.0,6910.3,5764.9,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1135.0,44535.0,522.0,275952.0,301735.0,45721861.0,38254135.0,6954.1,5811.7,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1156.0,45129.0,463.0,268140.0,319906.0,45990001.0,38574041.0,6997.0,5862.9,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.04,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46209.0,507.0,249332.0,313542.0,46239333.0,38887583.0,7037.0,5910.9,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1102.0,44609.0,432.0,143471.0,219222.0,46382804.0,39106805.0,7057.3,5943.1,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1032.0,42337.0,421.0,37403.0,55322.0,46420207.0,39162127.0,7062.1,5949.6,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.01,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49608.0,548.0,183928.0,346050.0,46604135.0,39508177.0,7090.0,6001.3,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
