jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-07,1753.0,38812.0,1009.0,256608.0,125809.0,0.0,10051595.0,3609034.0,0.0,1582.4,588.0,0.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.95,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1973.0,39270.0,1143.0,333220.0,135915.0,0.0,10384815.0,3744949.0,0.0,1638.3,609.1,0.0,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.95,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2089.0,40382.0,1198.0,404812.0,132754.0,0.0,10789627.0,3877703.0,0.0,1702.2,628.8,0.0,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1870.0,39313.0,1072.0,210197.0,90484.0,0.0,10999824.0,3968187.0,0.0,1736.4,641.1,0.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1594.0,35563.0,871.0,54932.0,36863.0,0.0,11054756.0,4005050.0,0.0,1745.4,645.1,0.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1925.0,41161.0,1104.0,233884.0,123909.0,0.0,11288640.0,4128959.0,0.0,1783.0,663.8,0.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.97,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1697.0,37712.0,944.0,305583.0,156511.0,0.0,11594223.0,4285470.0,0.0,1833.3,689.0,0.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.98,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1680.0,38301.0,960.0,290397.0,151540.0,0.0,11884620.0,4437010.0,0.0,1881.7,712.7,0.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.98,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1758.0,38249.0,1018.0,332730.0,162163.0,0.0,12217350.0,4599173.0,0.0,1937.0,738.7,0.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1841.0,39219.0,1028.0,335191.0,159278.0,0.0,12552541.0,4758451.0,0.0,1991.5,763.0,0.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1713.0,39005.0,964.0,186181.0,97270.0,0.0,12738722.0,4855721.0,0.0,2023.5,776.9,0.0,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1503.0,36553.0,825.0,50498.0,37607.0,0.0,12789220.0,4893328.0,0.0,2031.8,781.5,0.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1979.0,42787.0,1188.0,202313.0,146448.0,0.0,12991533.0,5039776.0,0.0,2063.3,804.4,0.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1732.0,39162.0,1040.0,250527.0,181081.0,0.0,13242060.0,5220857.0,0.0,2107.5,833.7,0.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1736.0,38833.0,1010.0,248955.0,179646.0,0.0,13491015.0,5400503.0,0.0,2150.7,863.3,0.0,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1640.0,39388.0,962.0,283020.0,201492.0,0.0,13774035.0,5601995.0,0.0,2199.0,896.3,0.0,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1605.0,40524.0,961.0,290916.0,198690.0,0.0,14064951.0,5800685.0,0.0,2247.6,927.7,0.0,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1370.0,40560.0,772.0,187994.0,121282.0,0.0,14252945.0,5921967.0,0.0,2279.5,946.3,0.0,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1292.0,38022.0,736.0,68364.0,42314.0,0.0,14321309.0,5964281.0,0.0,2289.5,951.2,0.0,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
2021-04-26,1584.0,42701.0,902.0,217278.0,168100.0,0.0,14538587.0,6132381.0,0.0,2325.1,979.0,0.0,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1383.0,38929.0,827.0,280680.0,209147.0,0.0,14819267.0,6341528.0,0.0,2371.9,1014.4,0.0,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.86,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1416.0,37958.0,811.0,295637.0,206830.0,1.0,15114904.0,6548358.0,1.0,2419.7,1048.2,0.0,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1335.0,38838.0,763.0,352626.0,229615.0,0.0,15467530.0,6777973.0,1.0,2477.1,1086.6,0.0,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1416.0,40075.0,802.0,367391.0,222584.0,0.0,15834921.0,7000557.0,1.0,2534.9,1122.3,0.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1135.0,36622.0,657.0,164191.0,63317.0,0.0,15999112.0,7063874.0,1.0,2562.8,1132.3,0.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1014.0,36852.0,550.0,90292.0,43172.0,0.0,16089404.0,7107046.0,1.0,2576.0,1138.0,0.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1232.0,43364.0,728.0,283851.0,188457.0,0.0,16373255.0,7295503.0,1.0,2620.1,1166.5,0.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1098.0,39452.0,659.0,310153.0,248595.0,0.0,16683408.0,7544098.0,1.0,2669.1,1208.5,0.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,953.0,38664.0,518.0,321568.0,247481.0,0.0,17004976.0,7791579.0,1.0,2721.7,1249.0,0.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,997.0,39869.0,591.0,373527.0,271434.0,0.0,17378503.0,8063013.0,1.0,2782.5,1294.1,0.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.76,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,974.0,42015.0,568.0,367017.0,296117.0,0.0,17745520.0,8359130.0,1.0,2840.7,1340.8,0.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,847.0,40799.0,466.0,217858.0,81437.0,0.0,17963378.0,8440567.0,1.0,2871.9,1354.8,0.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,763.0,39916.0,415.0,127356.0,54844.0,0.0,18090734.0,8495411.0,1.0,2887.2,1362.6,0.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,909.0,45544.0,531.0,306836.0,252672.0,0.0,18397570.0,8748083.0,1.0,2932.0,1403.9,0.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,758.0,40300.0,416.0,396900.0,294150.0,0.0,18794470.0,9042233.0,1.0,2991.3,1453.1,0.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,736.0,41308.0,391.0,425136.0,267322.0,0.0,19219606.0,9309555.0,1.0,3054.0,1498.0,0.0,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,601.0,37465.0,316.0,329796.0,77561.0,0.0,19549402.0,9387116.0,1.0,3100.0,1510.5,0.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.78,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,750.0,44674.0,393.0,443771.0,201141.0,0.0,19993173.0,9588257.0,1.0,3164.3,1544.1,0.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,643.0,40795.0,319.0,365514.0,119125.0,0.0,20358687.0,9707382.0,1.0,3215.0,1563.0,0.0,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,612.0,38501.0,320.0,198058.0,33770.0,0.0,20556745.0,9741152.0,1.0,3238.2,1568.4,0.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,744.0,46436.0,384.0,367184.0,177075.0,0.0,20923929.0,9918227.0,1.0,3290.2,1597.5,0.0,22749.0,4186.0,358776.0,81505.0,14,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42388.0,331.0,448643.0,190465.0,0.0,21372572.0,10108692.0,1.0,3356.4,1630.0,0.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,581.0,41751.0,314.0,456810.0,180771.0,0.0,21829382.0,10289463.0,1.0,3424.4,1657.6,0.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44310.0,290.0,495670.0,202314.0,0.0,22325052.0,10491777.0,1.0,3499.3,1689.8,0.0,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.87,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,624.0,44837.0,332.0,477549.0,218851.0,0.0,22802601.0,10710628.0,1.0,3570.1,1723.9,0.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.87,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,523.0,42446.0,266.0,339148.0,107151.0,0.0,23141749.0,10817779.0,1.0,3615.1,1740.6,0.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.87,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42507.0,250.0,157237.0,26449.0,0.0,23298986.0,10844228.0,1.0,3632.7,1743.9,0.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.86,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,521.0,43746.0,233.0,255740.0,52214.0,0.0,23554726.0,10896442.0,1.0,3665.0,1751.1,0.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,538.0,47357.0,284.0,389520.0,223357.0,0.0,23944246.0,11119799.0,1.0,3723.6,1788.8,0.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.82,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,518.0,43103.0,265.0,403204.0,224109.0,0.0,24347450.0,11343908.0,1.0,3784.6,1826.6,0.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.81,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,505.0,45187.0,259.0,438239.0,263228.0,0.0,24785689.0,11607136.0,1.0,3851.2,1869.7,0.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.8,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,496.0,45695.0,261.0,419228.0,314679.0,0.0,25204917.0,11921815.0,1.0,3914.0,1920.6,0.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.79,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,457.0,44379.0,236.0,291356.0,180588.0,0.0,25496273.0,12102403.0,1.0,3955.0,1951.0,0.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.8,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,384.0,43183.0,183.0,103019.0,41573.0,0.0,25599292.0,12143976.0,1.0,3966.6,1956.8,0.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,456.0,51452.0,255.0,347862.0,239189.0,0.0,25947154.0,12383165.0,1.0,4016.8,1994.3,0.0,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,434.0,45455.0,223.0,417736.0,299720.0,0.0,26364890.0,12682885.0,1.0,4077.9,2042.7,0.0,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.82,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,420.0,45888.0,225.0,407122.0,275192.0,0.0,26772012.0,12958077.0,1.0,4138.1,2086.6,0.0,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.81,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47809.0,204.0,451576.0,309958.0,0.0,27223588.0,13268035.0,1.0,4203.9,2135.4,0.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.8,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,410.0,47339.0,213.0,443506.0,358446.0,1.0,27667094.0,13626481.0,2.0,4269.7,2192.2,0.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.77,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45873.0,170.0,295805.0,219985.0,0.0,27962899.0,13846466.0,2.0,4311.5,2225.0,0.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,302.0,45654.0,158.0,127214.0,60392.0,0.0,28090113.0,13906858.0,2.0,4324.6,2233.6,0.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,375.0,52442.0,189.0,327226.0,295754.0,0.0,28417339.0,14202612.0,2.0,4371.7,2278.0,0.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46785.0,157.0,381283.0,334275.0,0.0,28798622.0,14536887.0,2.0,4426.8,2328.0,0.0,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.65,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,297.0,46342.0,145.0,373052.0,316387.0,0.0,29171674.0,14853274.0,2.0,4481.7,2376.2,0.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,267.0,48404.0,137.0,390739.0,334827.0,0.0,29562413.0,15188101.0,2.0,4537.8,2424.7,0.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,265.0,48692.0,140.0,375244.0,403120.0,0.0,29937657.0,15591221.0,2.0,4593.0,2485.5,0.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47510.0,134.0,273288.0,240654.0,0.0,30210945.0,15831875.0,2.0,4630.7,2522.5,0.0,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,207.0,47230.0,100.0,99727.0,83892.0,0.0,30310672.0,15915767.0,2.0,4641.1,2532.5,0.0,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,277.0,55213.0,141.0,231527.0,380591.0,0.0,30542199.0,16296358.0,2.0,4673.7,2588.9,0.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.56,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47922.0,117.0,297227.0,419739.0,0.0,30839426.0,16716097.0,2.0,4717.2,2653.3,0.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,191.0,48591.0,96.0,303108.0,390993.0,0.0,31142534.0,17107090.0,2.0,4760.6,2713.0,0.0,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,181.0,49954.0,100.0,306725.0,408109.0,0.0,31449259.0,17515199.0,2.0,4805.2,2773.3,0.0,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,207.0,51013.0,87.0,310906.0,480177.0,0.0,31760165.0,17995376.0,2.0,4849.9,2844.4,0.0,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,173.0,48739.0,86.0,216519.0,297320.0,0.0,31976684.0,18292696.0,2.0,4881.6,2886.1,0.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47704.0,62.0,69404.0,109913.0,0.0,32046088.0,18402609.0,2.0,4890.5,2900.9,0.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,180.0,54047.0,94.0,187056.0,422068.0,0.0,32233144.0,18824677.0,2.0,4916.9,2961.5,0.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,146.0,49305.0,80.0,213998.0,492830.0,2.0,32447142.0,19317507.0,4.0,4948.7,3034.0,0.0,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,45051.0,52.0,224249.0,467410.0,1.0,32671391.0,19784917.0,5.0,4981.4,3103.0,0.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,49164.0,61.0,231811.0,439667.0,0.0,32903202.0,20224584.0,5.0,5014.5,3164.1,0.0,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47893.0,73.0,218048.0,552841.0,0.0,33121250.0,20777425.0,5.0,5046.4,3242.5,0.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47183.0,49.0,146386.0,389745.0,0.0,33267636.0,21167170.0,5.0,5067.8,3297.1,0.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,128.0,45805.0,60.0,52626.0,162247.0,0.0,33320262.0,21329417.0,5.0,5074.0,3316.1,0.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,143.0,51059.0,60.0,146548.0,470625.0,0.0,33466810.0,21800042.0,5.0,5094.9,3384.2,0.0,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.73,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46922.0,75.0,174456.0,529345.0,0.0,33641266.0,22329387.0,5.0,5120.2,3462.4,0.0,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.79,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45551.0,55.0,195386.0,508449.0,2.0,33836652.0,22837836.0,7.0,5149.0,3538.5,0.0,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46520.0,50.0,220266.0,489372.0,1.0,34056918.0,23327208.0,8.0,5179.9,3609.6,0.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,47074.0,60.0,217560.0,553687.0,3.0,34274478.0,23880895.0,11.0,5211.9,3690.5,0.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,47195.0,71.0,135324.0,388645.0,1.0,34409802.0,24269540.0,12.0,5231.0,3744.6,0.0,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.11,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,149.0,45562.0,53.0,53286.0,147808.0,0.0,34463088.0,24417348.0,12.0,5236.5,3761.3,0.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.19,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50704.0,69.0,159427.0,441119.0,2.0,34622515.0,24858467.0,14.0,5258.8,3824.4,0.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.27,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,45028.0,70.0,187727.0,502602.0,8.0,34810242.0,25361069.0,22.0,5286.3,3898.6,0.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.32,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45551.0,70.0,203084.0,469232.0,5.0,35013326.0,25830301.0,27.0,5316.4,3969.3,0.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.37,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45924.0,50.0,222020.0,459122.0,9.0,35235346.0,26289423.0,36.0,5348.2,4037.1,0.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.4,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46745.0,66.0,219613.0,546720.0,3.0,35454959.0,26836143.0,39.0,5380.0,4117.7,0.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,46089.0,72.0,142036.0,361044.0,1.0,35596995.0,27197187.0,40.0,5400.1,4168.2,0.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.46,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,45245.0,69.0,56605.0,117228.0,0.0,35653600.0,27314415.0,40.0,5405.9,4181.5,0.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.5,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,52032.0,70.0,160990.0,502335.0,0.0,35814590.0,27816750.0,40.0,5429.2,4253.2,0.0,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.55,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,230.0,46460.0,83.0,277230.0,574765.0,2.0,36091820.0,28391515.0,42.0,5470.5,4339.1,0.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.62,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,285.0,42375.0,91.0,175112.0,183085.0,0.0,36266932.0,28574600.0,42.0,5493.7,4361.9,0.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.71,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50406.0,118.0,335715.0,560033.0,0.0,36602647.0,29134633.0,42.0,5544.3,4443.5,0.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.81,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,331.0,47983.0,114.0,368578.0,563421.0,1.0,36971225.0,29698054.0,43.0,5599.6,4526.8,0.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.91,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,362.0,46382.0,122.0,250871.0,359655.0,0.0,37222096.0,30057709.0,43.0,5635.7,4577.2,0.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.0,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,46251.0,129.0,104921.0,128930.0,0.0,37327017.0,30186639.0,43.0,5649.1,4590.8,0.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.07,17.6,2.68104651960577,80.89758815504486,5.0
