jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1513.0,40945.0,844.0,219156.0,168507.0,14602682.0,6102076.0,2355.2,984.9,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1332.0,37609.0,787.0,282463.0,209812.0,14885145.0,6311888.0,2402.2,1020.8,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1363.0,36690.0,780.0,297453.0,207639.0,15182598.0,6519527.0,2452.1,1055.8,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1287.0,37467.0,736.0,354731.0,230298.0,15537329.0,6749825.0,2510.4,1093.9,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1371.0,38678.0,772.0,369954.0,223357.0,15907283.0,6973182.0,2569.2,1130.7,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1093.0,35325.0,627.0,164929.0,63260.0,16072212.0,7036442.0,2598.2,1140.2,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,975.0,35513.0,526.0,90598.0,43221.0,16162810.0,7079663.0,2610.6,1146.1,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1197.0,41850.0,699.0,285616.0,189296.0,16448426.0,7268959.0,2655.2,1175.2,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1063.0,38060.0,641.0,312457.0,249701.0,16760883.0,7518660.0,2705.6,1217.8,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.76,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,925.0,37250.0,500.0,322830.0,248850.0,17083713.0,7767510.0,2758.7,1260.3,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,973.0,38435.0,571.0,375673.0,272749.0,17459386.0,8040259.0,2821.2,1305.4,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,939.0,40411.0,539.0,369744.0,297478.0,17829130.0,8337737.0,2880.9,1353.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,816.0,39285.0,443.0,220378.0,81582.0,18049508.0,8419319.0,2911.9,1365.8,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.78,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,735.0,38489.0,397.0,128721.0,55121.0,18178229.0,8474440.0,2927.9,1374.7,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.78,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,858.0,43906.0,497.0,308681.0,254088.0,18486910.0,8728528.0,2972.9,1416.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.78,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,731.0,38825.0,403.0,400507.0,295997.0,18887417.0,9024525.0,3032.2,1466.4,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,710.0,39850.0,377.0,429963.0,268842.0,19317380.0,9293367.0,3096.8,1512.5,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,586.0,36240.0,311.0,335344.0,77995.0,19652724.0,9371362.0,3144.4,1524.9,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,719.0,43027.0,376.0,450254.0,202654.0,20102978.0,9574016.0,3210.5,1559.6,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,624.0,39455.0,308.0,371311.0,119983.0,20474289.0,9693999.0,3263.2,1579.2,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,590.0,37107.0,307.0,201235.0,34029.0,20675524.0,9728028.0,3287.2,1585.1,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,719.0,44724.0,371.0,372970.0,178825.0,21048494.0,9906853.0,3339.8,1614.4,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,585.0,40796.0,318.0,455711.0,192227.0,21504205.0,10099080.0,3407.1,1647.6,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,562.0,40336.0,299.0,463838.0,182737.0,21968043.0,10281817.0,3477.2,1676.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,577.0,42716.0,283.0,503279.0,204268.0,22471322.0,10486085.0,3554.0,1707.8,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.86,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,610.0,43370.0,324.0,486002.0,220916.0,22957324.0,10707001.0,3626.0,1742.5,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,506.0,41125.0,259.0,345014.0,108010.0,23302338.0,10815011.0,3672.8,1759.8,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,491.0,41089.0,242.0,160529.0,26783.0,23462867.0,10841794.0,3690.8,1762.6,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,507.0,42340.0,223.0,261123.0,52897.0,23723990.0,10894691.0,3724.6,1770.2,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,517.0,45670.0,272.0,396746.0,225864.0,24120736.0,11120555.0,3784.3,1808.4,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,504.0,41640.0,258.0,410143.0,226160.0,24530879.0,11346715.0,3846.9,1847.7,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.82,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,497.0,43863.0,256.0,446399.0,265761.0,24977278.0,11612476.0,3915.7,1892.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,475.0,44230.0,248.0,426507.0,317423.0,25403785.0,11929899.0,3980.6,1942.7,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,445.0,43064.0,231.0,297293.0,181896.0,25701078.0,12111795.0,4024.0,1975.2,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,377.0,41829.0,181.0,105965.0,42017.0,25807043.0,12153812.0,4036.1,1980.7,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,445.0,49910.0,248.0,355358.0,241567.0,26162401.0,12395379.0,4086.9,2018.9,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,417.0,43941.0,211.0,421797.0,302673.0,26584198.0,12698052.0,4149.1,2068.9,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,402.0,44368.0,208.0,411881.0,277797.0,26996079.0,12975849.0,4210.7,2113.8,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,405.0,46340.0,194.0,457770.0,312704.0,27453849.0,13288553.0,4277.4,2163.7,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,406.0,45711.0,209.0,450971.0,361384.0,27904820.0,13649937.0,4345.1,2221.7,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,320.0,44304.0,163.0,302012.0,221657.0,28206832.0,13871594.0,4387.4,2255.5,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,292.0,44129.0,155.0,131161.0,60958.0,28337993.0,13932552.0,4401.8,2264.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,365.0,50725.0,180.0,334087.0,298961.0,28672080.0,14231513.0,4449.0,2308.3,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,281.0,45226.0,147.0,389380.0,337350.0,29061460.0,14568863.0,4505.3,2360.2,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,288.0,44721.0,139.0,379891.0,319764.0,29441351.0,14888627.0,4560.7,2408.5,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,259.0,46918.0,134.0,397598.0,338173.0,29838949.0,15226800.0,4617.6,2457.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,258.0,47187.0,136.0,383226.0,407051.0,30222175.0,15633851.0,4673.9,2518.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,231.0,45971.0,130.0,280905.0,242936.0,30503080.0,15876787.0,4712.2,2555.9,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,202.0,45784.0,97.0,103613.0,84826.0,30606693.0,15961613.0,4723.0,2566.5,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,266.0,53519.0,135.0,237578.0,384586.0,30844271.0,16346199.0,4756.0,2624.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,215.0,46396.0,112.0,303963.0,424066.0,31148234.0,16770265.0,4799.7,2688.7,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,182.0,47092.0,93.0,310048.0,394940.0,31458282.0,17165205.0,4844.1,2748.8,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,177.0,48222.0,98.0,313844.0,412685.0,31772126.0,17577890.0,4889.0,2810.5,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,202.0,49397.0,83.0,318559.0,485308.0,32090685.0,18063198.0,4935.3,2882.9,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,169.0,47236.0,83.0,222736.0,300582.0,32313421.0,18363780.0,4967.2,2926.3,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,148.0,46186.0,60.0,72152.0,111435.0,32385573.0,18475215.0,4975.2,2939.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,172.0,52415.0,90.0,192732.0,427393.0,32578305.0,18902608.0,5001.1,3000.4,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,142.0,47783.0,77.0,220146.0,499322.0,32798451.0,19401930.0,5033.5,3073.5,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,108.0,43696.0,51.0,230732.0,473579.0,33029183.0,19875509.0,5066.7,3143.5,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47584.0,57.0,238797.0,446318.0,33267980.0,20321827.0,5100.7,3205.3,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46349.0,72.0,224062.0,560782.0,33492042.0,20882609.0,5134.2,3286.8,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45653.0,49.0,151573.0,395123.0,33643615.0,21277732.0,5155.0,3342.1,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44361.0,58.0,54932.0,165000.0,33698547.0,21442732.0,5160.9,3361.8,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,138.0,49459.0,58.0,152304.0,478356.0,33850851.0,21921088.0,5182.6,3430.5,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45393.0,73.0,180307.0,537348.0,34031158.0,22458436.0,5208.3,3510.4,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,43957.0,55.0,200791.0,515677.0,34231949.0,22974113.0,5237.5,3587.6,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45243.0,50.0,219238.0,497916.0,34451187.0,23472029.0,5268.5,3661.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45732.0,58.0,218782.0,563167.0,34669969.0,24035196.0,5299.6,3743.4,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45822.0,69.0,139644.0,395363.0,34809613.0,24430559.0,5318.7,3799.4,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55635.0,150933.0,34865248.0,24581492.0,5324.8,3816.2,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,162203.0,449790.0,35027451.0,25031282.0,5347.0,3880.4,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191207.0,511991.0,35218658.0,25543273.0,5374.7,3957.2,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206415.0,477943.0,35425073.0,26021216.0,5404.5,4029.4,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226604.0,468342.0,35651677.0,26489558.0,5437.0,4098.6,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,223078.0,556476.0,35874755.0,27046034.0,5468.4,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146089.0,368635.0,36020844.0,27414669.0,5489.3,4233.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59075.0,120930.0,36079919.0,27535599.0,5496.0,4246.6,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164271.0,513309.0,36244190.0,28048908.0,5518.9,4321.2,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282747.0,586803.0,36526937.0,28635711.0,5560.6,4408.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177477.0,186623.0,36704414.0,28822334.0,5584.3,4431.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341325.0,572162.0,37045739.0,29394496.0,5635.5,4514.9,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373501.0,574933.0,37419240.0,29969429.0,5692.4,4600.5,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256265.0,368498.0,37675505.0,30337927.0,5730.1,4651.7,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108492.0,133214.0,37783997.0,30471141.0,5742.5,4666.1,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280221.0,479997.0,38064218.0,30951138.0,5785.1,4734.9,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371125.0,524648.0,38435343.0,31475786.0,5842.8,4812.0,6912.0,876.0,388118.0,85020.0,98,100,20716.0,418046.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390221.0,482098.0,38825564.0,31957884.0,5902.3,4881.9,6869.0,859.0,388402.0,85042.0,100,100,22436.0,514694.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435249.0,471513.0,39260813.0,32429397.0,5968.7,4951.7,6832.0,868.0,388707.0,85053.0,100,100,20637.0,497420.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432397.0,509234.0,39693210.0,32938631.0,6034.3,5026.7,6802.0,872.0,389021.0,85082.0,96,100,22497.0,725256.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282109.0,321379.0,39975319.0,33260010.0,6076.0,5070.9,6787.0,878.0,389197.0,85104.0,96,100,15907.0,566326.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119499.0,99891.0,40094818.0,33359901.0,6090.4,5082.6,6843.0,886.0,389226.0,85110.0,92,100,4648.0,142947.0,193.128227156986,1.74,17.5,4.15230433701778,79.82112023248781,6.0
2021-07-26,788.0,51544.0,266.0,341995.0,384581.0,40436813.0,33744482.0,6141.3,5137.1,7079.0,952.0,389531.0,85154.0,92,100,33135.0,631000.0,208.491410898563,1.64,18.8,4.29138704827868,83.44360496263978,44.0
2021-07-27,763.0,45877.0,294.0,456526.0,399376.0,40893339.0,34143858.0,6212.9,5198.0,7137.0,978.0,389996.0,85182.0,92,99,25565.0,531413.0,215.720793840482,1.55,19.3,4.3161223256578,84.94109618458566,28.0
2021-07-28,798.0,45333.0,342.0,449640.0,365414.0,41342979.0,34509272.0,6280.7,5251.7,7208.0,992.0,390367.0,85225.0,86,96,24927.0,537325.0,219.421904151226,1.47,19.6,4.35975296558825,79.63104232329088,43.0
2021-07-29,798.0,45907.0,346.0,481759.0,355250.0,41824738.0,34864522.0,6355.2,5305.3,7236.0,1015.0,390784.0,85252.0,76,91,24022.0,604934.0,224.45803653863,1.39,20.1,4.34136697800282,77.10682736288894,27.0
2021-07-30,926.0,45893.0,354.0,451588.0,379031.0,42276326.0,35243553.0,6424.4,5361.2,7363.0,1072.0,391216.0,85312.0,73,92,24110.0,842314.0,226.868824172601,1.33,21.2,4.25605363203946,74.9669567897933,60.0
2021-07-31,867.0,44393.0,325.0,281194.0,229955.0,42557520.0,35473508.0,6467.3,5394.2,7409.0,1099.0,391581.0,85355.0,58,87,15901.0,622134.0,226.859884292623,1.27,21.7,4.17927023552159,50.216113419855645,43.0
2021-08-01,831.0,41455.0,312.0,107248.0,65059.0,42664768.0,35538567.0,6479.7,5402.1,7581.0,1137.0,391689.0,85373.0,44,76,4625.0,158548.0,226.824124772713,1.22,22.5,4.16149781445711,-1.2803303296853157,18.0
2021-08-02,1023.0,48733.0,431.0,318934.0,282393.0,42983702.0,35820960.0,6528.6,5442.7,7840.0,1232.0,392055.0,85424.0,58,70,34101.0,669708.0,228.257485529128,1.17,24.4,4.16027352247083,34.945873728517064,51.0
2021-08-03,931.0,43889.0,377.0,385520.0,302961.0,43369222.0,36123921.0,6591.6,5489.1,7974.0,1331.0,392634.0,85480.0,58,62,26459.0,550310.0,229.585057705808,1.14,26.3,4.17052924521178,54.080697632930864,56.0
2021-08-04,907.0,42646.0,386.0,372856.0,263688.0,43742078.0,36387609.0,6652.0,5529.1,8134.0,1371.0,393129.0,85528.0,63,64,25621.0,549742.0,230.625063743207,1.11,27.1,4.18978663715106,49.81071320627214,48.0
2021-08-05,966.0,43238.0,425.0,356452.0,279603.0,44098530.0,36667212.0,6709.6,5572.2,8210.0,1420.0,393723.0,85577.0,67,62,24955.0,599271.0,232.016705059726,1.09,28.1,4.23454318857148,50.56312417586585,49.0
2021-08-06,1084.0,44475.0,458.0,349428.0,325418.0,44447958.0,36992630.0,6765.0,5621.5,8368.0,1458.0,394324.0,85637.0,67,67,25595.0,811446.0,234.2263453942,1.08,28.8,4.31208074402121,60.954053120284655,60.0
2021-08-07,1005.0,42232.0,414.0,208150.0,208562.0,44656108.0,37201192.0,6797.1,5652.5,8425.0,1510.0,394709.0,85669.0,72,73,17092.0,622947.0,235.991971689784,1.07,29.9,4.3320823704493,63.2925328583414,32.0
2021-08-08,907.0,40090.0,364.0,71059.0,72798.0,44727167.0,37273990.0,6805.8,5660.3,8685.0,1556.0,394910.0,85697.0,69,70,5275.0,180676.0,236.953008787381,1.07,30.8,4.32553094382095,53.7400567730831,28.0
2021-08-09,1178.0,47836.0,488.0,249827.0,296598.0,44976994.0,37570588.0,6843.3,5705.1,9022.0,1667.0,395310.0,85765.0,72,76,35893.0,944322.0,239.606663160744,1.07,33.0,4.12775580294004,61.0443512787281,68.0
2021-08-10,1019.0,44430.0,450.0,297318.0,322756.0,45274312.0,37893344.0,6891.1,5756.1,9153.0,1712.0,396002.0,85833.0,77,82,28389.0,821788.0,242.467424753589,1.07,33.8,3.94428956396418,70.0650141284081,68.0
2021-08-11,1125.0,43962.0,513.0,271638.0,300887.0,45545950.0,38194231.0,6934.2,5803.4,9233.0,1745.0,396616.0,85886.0,71,81,26788.0,773118.0,244.197291529263,1.06,34.5,3.79979092142722,66.45867785055496,53.0
2021-08-12,1150.0,44583.0,459.0,263285.0,318595.0,45809235.0,38512826.0,6976.5,5854.1,9465.0,1807.0,397162.0,85963.0,70,79,26246.0,862067.0,246.018047084709,1.06,35.7,3.66982896727815,60.60824194431844,77.0
2021-08-13,1104.0,45366.0,496.0,241428.0,311764.0,46050663.0,38824590.0,7014.6,5901.9,9546.0,1831.0,397828.0,86037.0,61,77,24908.0,1000482.0,244.790303567779,1.05,36.2,3.54161452576951,16.515407206334405,74.0
2021-08-14,1074.0,43818.0,410.0,138749.0,218580.0,46189412.0,39043170.0,7035.6,5933.9,9648.0,1837.0,398257.0,86088.0,62,75,17400.0,838244.0,245.124059086945,1.04,36.3,3.41834434237675,-24.084356727909583,51.0
2021-08-15,1013.0,41581.0,406.0,36310.0,55052.0,46225722.0,39098222.0,7040.1,5940.1,9798.0,1852.0,398445.0,86132.0,0,0,5037.0,196830.0,,,36.6,,,44.0
2021-08-16,1076.0,47929.0,467.0,176984.0,344851.0,46402706.0,39443073.0,7066.9,5991.9,10151.0,1908.0,398924.0,86228.0,0,0,,,,,37.7,,,96.0
2021-08-17,726.0,36344.0,277.0,206836.0,367677.0,46609542.0,39810750.0,7099.0,6050.5,10219.0,1953.0,399763.0,86339.0,0,0,,,,,38.6,,,111.0
2021-08-18,,,,,,,,,,10336.0,2054.0,400539.0,86451.0,,,,,,,,,,112.0
