jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-07,1753.0,38814.0,1009.0,256612.0,125798.0,0.0,10051766.0,3611104.0,0.0,1582.4,588.4,0.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.93,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1973.0,39271.0,1143.0,333223.0,135909.0,0.0,10384989.0,3747013.0,0.0,1638.3,609.5,0.0,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.94,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2089.0,40398.0,1199.0,404811.0,132757.0,0.0,10789800.0,3879770.0,0.0,1702.2,629.4,0.0,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1870.0,39326.0,1072.0,210198.0,90464.0,0.0,10999998.0,3970234.0,0.0,1736.4,641.5,0.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1594.0,35570.0,871.0,54933.0,36859.0,0.0,11054931.0,4007093.0,0.0,1745.4,645.5,0.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.98,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1925.0,41161.0,1104.0,233884.0,123905.0,0.0,11288815.0,4130998.0,0.0,1783.0,664.3,0.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.98,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1697.0,37715.0,944.0,305583.0,156511.0,0.0,11594398.0,4287509.0,0.0,1833.4,689.4,0.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.98,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1680.0,38304.0,961.0,290398.0,151509.0,0.0,11884796.0,4439018.0,0.0,1881.7,713.1,0.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.98,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1758.0,38251.0,1019.0,332734.0,162199.0,0.0,12217530.0,4601217.0,0.0,1937.0,739.1,0.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1843.0,39223.0,1028.0,335193.0,159259.0,0.0,12552723.0,4760476.0,0.0,1991.5,763.5,0.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1715.0,39013.0,964.0,186184.0,97260.0,0.0,12738907.0,4857736.0,0.0,2023.5,777.2,0.0,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1503.0,36562.0,825.0,50498.0,37601.0,0.0,12789405.0,4895337.0,0.0,2031.9,781.6,0.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1980.0,42791.0,1188.0,202323.0,146456.0,0.0,12991728.0,5041793.0,0.0,2063.3,804.7,0.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1732.0,39165.0,1040.0,250526.0,181093.0,0.0,13242254.0,5222886.0,0.0,2107.6,834.2,0.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1736.0,38834.0,1010.0,248956.0,179671.0,0.0,13491210.0,5402557.0,0.0,2150.7,863.5,0.0,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1640.0,39395.0,962.0,283020.0,201520.0,0.0,13774230.0,5604077.0,0.0,2199.1,896.4,0.0,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1605.0,40525.0,961.0,290913.0,198681.0,0.0,14065143.0,5802758.0,0.0,2247.6,928.2,0.0,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1370.0,40562.0,772.0,187994.0,121282.0,0.0,14253137.0,5924040.0,0.0,2279.5,946.4,0.0,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1292.0,38024.0,736.0,68364.0,42315.0,0.0,14321501.0,5966355.0,0.0,2289.6,951.4,0.0,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
2021-04-26,1584.0,42703.0,902.0,217279.0,168113.0,0.0,14538780.0,6134468.0,0.0,2325.1,979.3,0.0,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1383.0,38934.0,828.0,280681.0,209168.0,0.0,14819461.0,6343636.0,0.0,2371.9,1014.6,0.0,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1416.0,37960.0,811.0,295638.0,206839.0,1.0,15115099.0,6550475.0,1.0,2419.7,1048.3,0.0,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1335.0,38843.0,763.0,352628.0,229613.0,0.0,15467727.0,6780088.0,1.0,2477.1,1086.9,0.0,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1416.0,40079.0,802.0,367392.0,222565.0,0.0,15835119.0,7002653.0,1.0,2534.9,1122.6,0.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1135.0,36626.0,657.0,164194.0,63315.0,0.0,15999313.0,7065968.0,1.0,2562.8,1132.9,0.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1014.0,36855.0,550.0,90294.0,43171.0,0.0,16089607.0,7109139.0,1.0,2576.1,1138.5,0.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1232.0,43376.0,728.0,283855.0,188416.0,0.0,16373462.0,7297555.0,1.0,2620.1,1166.8,0.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1098.0,39460.0,659.0,310155.0,248587.0,0.0,16683617.0,7546142.0,1.0,2669.1,1208.9,0.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,953.0,38668.0,518.0,321574.0,247482.0,0.0,17005191.0,7793624.0,1.0,2721.7,1249.5,0.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,997.0,39873.0,591.0,373530.0,271443.0,0.0,17378721.0,8065067.0,1.0,2782.5,1294.4,0.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,974.0,42019.0,568.0,367019.0,296116.0,0.0,17745740.0,8361183.0,1.0,2840.7,1341.0,0.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,847.0,40804.0,466.0,217857.0,81447.0,0.0,17963597.0,8442630.0,1.0,2872.0,1355.2,0.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,763.0,39925.0,415.0,127357.0,54843.0,0.0,18090954.0,8497473.0,1.0,2887.2,1362.8,0.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,909.0,45549.0,531.0,306838.0,252671.0,0.0,18397792.0,8750144.0,1.0,2932.1,1404.2,0.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,757.0,40307.0,416.0,396901.0,294152.0,0.0,18794693.0,9044296.0,1.0,2991.3,1453.7,0.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,736.0,41313.0,391.0,425138.0,267317.0,0.0,19219831.0,9311613.0,1.0,3054.2,1498.2,0.0,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,602.0,37467.0,316.0,329800.0,77567.0,0.0,19549631.0,9389180.0,1.0,3100.0,1511.0,0.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,750.0,44680.0,393.0,443771.0,201145.0,0.0,19993402.0,9590325.0,1.0,3164.3,1544.1,0.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,643.0,40799.0,319.0,365564.0,119126.0,0.0,20358966.0,9709451.0,1.0,3215.0,1563.4,0.0,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,612.0,38502.0,320.0,198058.0,33769.0,0.0,20557024.0,9743220.0,1.0,3238.2,1568.5,0.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,744.0,46443.0,384.0,367184.0,177079.0,0.0,20924208.0,9920299.0,1.0,3290.3,1597.6,0.0,22749.0,4186.0,358776.0,81505.0,14,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42390.0,331.0,448644.0,190468.0,0.0,21372852.0,10110767.0,1.0,3356.6,1630.5,0.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,581.0,41760.0,314.0,456809.0,180738.0,0.0,21829661.0,10291505.0,1.0,3424.4,1658.0,0.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44312.0,290.0,495670.0,202318.0,0.0,22325331.0,10493823.0,1.0,3499.3,1690.4,0.0,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.86,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,624.0,44842.0,332.0,477550.0,218837.0,0.0,22802881.0,10712660.0,1.0,3570.1,1724.3,0.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,523.0,42449.0,266.0,339157.0,107155.0,0.0,23142038.0,10819815.0,1.0,3615.2,1740.7,0.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42510.0,250.0,157237.0,26445.0,0.0,23299275.0,10846260.0,1.0,3632.7,1744.0,0.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.86,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,521.0,43748.0,233.0,255741.0,52212.0,0.0,23555016.0,10898472.0,1.0,3665.0,1751.4,0.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.85,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,538.0,47360.0,284.0,389525.0,223360.0,0.0,23944541.0,11121832.0,1.0,3723.6,1789.0,0.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,518.0,43109.0,265.0,403203.0,224129.0,0.0,24347744.0,11345961.0,1.0,3784.7,1827.1,0.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.82,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,505.0,45193.0,259.0,438241.0,263230.0,0.0,24785985.0,11609191.0,1.0,3851.2,1869.9,0.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.81,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,496.0,45699.0,261.0,419231.0,314667.0,0.0,25205216.0,11923858.0,1.0,3914.0,1921.1,0.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,457.0,44378.0,236.0,291357.0,180596.0,0.0,25496573.0,12104454.0,1.0,3955.0,1951.7,0.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.8,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,384.0,43185.0,183.0,103019.0,41573.0,0.0,25599592.0,12146027.0,1.0,3966.7,1957.2,0.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.8,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,456.0,51458.0,255.0,347863.0,239193.0,0.0,25947455.0,12385220.0,1.0,4016.8,1994.8,0.0,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,434.0,45466.0,223.0,417754.0,299727.0,0.0,26365209.0,12684947.0,1.0,4077.9,2042.9,0.0,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.8,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,420.0,45899.0,225.0,407125.0,275207.0,0.0,26772334.0,12960154.0,1.0,4138.1,2086.9,0.0,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47823.0,204.0,451578.0,309971.0,0.0,27223912.0,13270125.0,1.0,4203.9,2135.5,0.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.79,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,410.0,47348.0,213.0,443511.0,358444.0,1.0,27667423.0,13628569.0,2.0,4269.7,2192.2,0.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.77,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45876.0,170.0,295807.0,219989.0,0.0,27963230.0,13848558.0,2.0,4311.5,2225.2,0.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,302.0,45659.0,158.0,127215.0,60392.0,0.0,28090445.0,13908950.0,2.0,4324.7,2233.8,0.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,375.0,52447.0,189.0,327229.0,295736.0,0.0,28417674.0,14204686.0,2.0,4371.7,2278.2,0.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46790.0,157.0,381287.0,334287.0,0.0,28798961.0,14538973.0,2.0,4426.8,2328.2,0.0,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.65,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,297.0,46347.0,145.0,373056.0,316378.0,0.0,29172017.0,14855351.0,2.0,4481.8,2376.6,0.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,267.0,48411.0,137.0,390740.0,334808.0,0.0,29562757.0,15190159.0,2.0,4537.9,2424.9,0.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,265.0,48701.0,140.0,375250.0,403140.0,0.0,29938007.0,15593299.0,2.0,4593.1,2485.7,0.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47521.0,134.0,273288.0,240647.0,0.0,30211295.0,15833946.0,2.0,4630.7,2522.8,0.0,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,207.0,47234.0,100.0,99727.0,83887.0,0.0,30311022.0,15917833.0,2.0,4641.1,2533.0,0.0,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,277.0,55216.0,141.0,231531.0,380573.0,0.0,30542553.0,16298406.0,2.0,4673.8,2589.3,0.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.56,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47931.0,117.0,297234.0,419733.0,0.0,30839787.0,16718139.0,2.0,4717.3,2653.7,0.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.55,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,191.0,48607.0,96.0,303109.0,391021.0,0.0,31142896.0,17109160.0,2.0,4760.6,2713.1,0.0,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,181.0,49964.0,100.0,306730.0,408131.0,0.0,31449626.0,17517291.0,2.0,4805.2,2773.5,0.0,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,207.0,51019.0,87.0,310911.0,480182.0,0.0,31760537.0,17997473.0,2.0,4849.9,2844.9,0.0,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,173.0,48746.0,86.0,216520.0,297331.0,0.0,31977057.0,18294804.0,2.0,4881.6,2886.6,0.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47709.0,62.0,69402.0,109913.0,0.0,32046459.0,18404717.0,2.0,4890.4,2901.3,0.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,180.0,54057.0,94.0,187057.0,422066.0,0.0,32233516.0,18826783.0,2.0,4916.9,2961.8,0.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,146.0,49312.0,80.0,213999.0,492839.0,2.0,32447515.0,19319622.0,4.0,4948.7,3034.3,0.0,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.55,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,45059.0,52.0,224254.0,467446.0,1.0,32671769.0,19787068.0,5.0,4981.6,3103.0,0.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,49170.0,61.0,231812.0,439673.0,0.0,32903581.0,20226741.0,5.0,5014.6,3164.3,0.0,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47897.0,73.0,218056.0,552831.0,0.0,33121637.0,20779572.0,5.0,5046.4,3243.1,0.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47192.0,49.0,146389.0,389759.0,0.0,33268026.0,21169331.0,5.0,5067.8,3297.7,0.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,128.0,45808.0,60.0,52626.0,162240.0,0.0,33320652.0,21331571.0,5.0,5074.0,3316.5,0.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,143.0,51068.0,60.0,146555.0,470610.0,0.0,33467207.0,21802181.0,5.0,5094.9,3384.3,0.0,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46930.0,75.0,174461.0,529360.0,0.0,33641668.0,22331541.0,5.0,5120.2,3462.9,0.0,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.79,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45561.0,55.0,195397.0,508425.0,2.0,33837065.0,22839966.0,7.0,5149.1,3538.8,0.0,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46530.0,50.0,220299.0,489378.0,1.0,34057364.0,23329344.0,8.0,5180.1,3610.0,0.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.93,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,47078.0,60.0,217599.0,553673.0,3.0,34274963.0,23883017.0,11.0,5212.0,3690.7,0.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.01,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,47200.0,71.0,135323.0,388642.0,1.0,34410286.0,24271659.0,12.0,5231.0,3744.8,0.0,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,149.0,45572.0,53.0,53287.0,147810.0,0.0,34463573.0,24419469.0,12.0,5236.5,3761.5,0.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.19,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50710.0,69.0,159451.0,441128.0,2.0,34623024.0,24860597.0,14.0,5258.9,3824.5,0.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.26,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,45032.0,70.0,187732.0,502590.0,8.0,34810756.0,25363187.0,22.0,5286.3,3898.9,0.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.33,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45556.0,70.0,203089.0,469226.0,5.0,35013845.0,25832413.0,27.0,5316.4,3969.5,0.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.38,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45935.0,50.0,222026.0,459106.0,8.0,35235871.0,26291519.0,35.0,5348.3,4037.2,0.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.41,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46748.0,66.0,219621.0,546724.0,3.0,35455492.0,26838243.0,38.0,5380.0,4118.2,0.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.44,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,46098.0,72.0,142038.0,361036.0,1.0,35597530.0,27199279.0,39.0,5400.1,4168.3,0.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.46,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,45249.0,69.0,56605.0,117227.0,0.0,35654135.0,27316506.0,39.0,5406.2,4181.6,0.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.49,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,52046.0,70.0,161002.0,502321.0,0.0,35815137.0,27818827.0,39.0,5429.3,4253.4,0.0,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.54,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,230.0,46466.0,83.0,277229.0,574753.0,2.0,36092366.0,28393580.0,41.0,5470.5,4339.3,0.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.61,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,285.0,42380.0,91.0,175115.0,183071.0,0.0,36267481.0,28576651.0,41.0,5493.8,4362.1,0.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.71,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50418.0,118.0,335725.0,560010.0,0.0,36603206.0,29136661.0,41.0,5544.3,4443.5,0.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.82,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,331.0,47990.0,114.0,368581.0,563389.0,1.0,36971787.0,29700050.0,42.0,5599.8,4526.8,0.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.93,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,362.0,46387.0,122.0,250871.0,359652.0,0.0,37222658.0,30059702.0,42.0,5635.8,4577.3,0.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.02,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,46255.0,129.0,104923.0,128927.0,0.0,37327581.0,30188629.0,42.0,5649.2,4591.2,0.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
