jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-07,1745.0,38659.0,1008.0,256679.0,125758.0,0.0,10051566.0,3601042.0,0.0,1582.4,586.7,0.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.92,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1964.0,39071.0,1137.0,333327.0,135776.0,0.0,10384893.0,3736818.0,0.0,1638.3,607.9,0.0,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.92,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2076.0,40210.0,1191.0,404827.0,132647.0,0.0,10789720.0,3869465.0,0.0,1702.2,627.9,0.0,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.93,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1861.0,39135.0,1070.0,210219.0,90432.0,0.0,10999939.0,3959897.0,0.0,1736.5,639.8,0.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.95,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1583.0,35406.0,869.0,54927.0,36856.0,0.0,11054866.0,3996753.0,0.0,1745.2,643.9,0.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1920.0,40965.0,1102.0,233967.0,123825.0,0.0,11288833.0,4120578.0,0.0,1783.0,662.8,0.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.99,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1692.0,37522.0,943.0,305600.0,156472.0,0.0,11594433.0,4277050.0,0.0,1833.1,687.1,0.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,1.0,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1672.0,38136.0,960.0,290444.0,151458.0,0.0,11884877.0,4428508.0,0.0,1881.6,711.6,0.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.99,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1751.0,38096.0,1016.0,333216.0,162024.0,0.0,12218093.0,4590532.0,0.0,1937.0,737.3,0.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.98,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1835.0,39058.0,1027.0,335256.0,159172.0,0.0,12553349.0,4749704.0,0.0,1991.6,761.6,0.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.97,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1707.0,38812.0,961.0,186172.0,97223.0,0.0,12739521.0,4846927.0,0.0,2023.0,775.0,0.0,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1496.0,36366.0,823.0,50496.0,37587.0,0.0,12790017.0,4884514.0,0.0,2031.7,780.1,0.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.93,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1964.0,42611.0,1186.0,202346.0,146382.0,0.0,12992363.0,5030896.0,0.0,2063.4,803.0,0.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.92,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1722.0,38994.0,1039.0,250556.0,181013.0,0.0,13242919.0,5211909.0,0.0,2107.7,832.7,0.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.91,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1728.0,38652.0,1009.0,248978.0,179521.0,0.0,13491897.0,5391430.0,0.0,2150.8,862.2,0.0,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1628.0,39216.0,959.0,283060.0,201275.0,0.0,13774957.0,5592705.0,0.0,2198.9,895.3,0.0,30634.0,5981.0,327668.0,75980.0,28,18,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1599.0,40338.0,956.0,291055.0,198696.0,0.0,14066012.0,5791401.0,0.0,2247.5,926.5,0.0,30438.0,5962.0,329405.0,76285.0,27,18,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1366.0,40380.0,772.0,187960.0,121241.0,0.0,14253972.0,5912642.0,0.0,2279.5,945.3,0.0,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1285.0,37833.0,735.0,68362.0,42303.0,0.0,14322334.0,5954945.0,0.0,2289.6,949.7,0.0,30287.0,5978.0,331362.0,76647.0,18,18,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
2021-04-26,1576.0,42517.0,901.0,217269.0,167981.0,0.0,14539603.0,6122926.0,0.0,2325.4,977.7,0.0,30596.0,6001.0,332563.0,77045.0,12,15,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,280681.0,209065.0,0.0,14820284.0,6331991.0,0.0,2372.2,1012.1,0.0,30281.0,5943.0,334577.0,77370.0,6,11,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,295665.0,206707.0,1.0,15115949.0,6538698.0,1.0,2419.9,1046.7,0.0,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,352668.0,229513.0,0.0,15468617.0,6768211.0,1.0,2477.0,1085.1,0.0,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39821.0,800.0,367421.0,222475.0,1.0,15836038.0,6990686.0,2.0,2535.0,1120.5,0.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,164510.0,63280.0,0.0,16000548.0,7053966.0,2.0,2563.1,1131.0,0.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,90414.0,43172.0,0.0,16090962.0,7097138.0,2.0,2575.9,1136.7,0.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,284416.0,188534.0,0.0,16375378.0,7285672.0,2.0,2620.0,1165.2,0.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,310684.0,248384.0,0.0,16686062.0,7534056.0,2.0,2669.3,1206.4,0.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38516.0,515.0,322157.0,247284.0,0.0,17008219.0,7781340.0,2.0,2721.7,1247.6,0.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,373719.0,271237.0,0.0,17381938.0,8052577.0,2.0,2782.9,1292.6,0.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,367393.0,295967.0,0.0,17749331.0,8348544.0,2.0,2841.2,1339.4,0.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,217859.0,81392.0,0.0,17967190.0,8429936.0,2.0,2872.5,1352.6,0.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,127355.0,54877.0,0.0,18094545.0,8484813.0,2.0,2887.6,1361.5,0.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,307310.0,252630.0,0.0,18401855.0,8737443.0,2.0,2931.9,1402.4,0.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,396975.0,294028.0,0.0,18798830.0,9031471.0,2.0,2991.5,1451.5,0.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,425363.0,267214.0,0.0,19224193.0,9298685.0,2.0,3054.6,1496.5,0.0,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,329934.0,77422.0,0.0,19554127.0,9376107.0,2.0,3100.6,1508.7,0.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,443953.0,201104.0,0.0,19998080.0,9577211.0,2.0,3164.6,1542.3,0.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.77,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,365423.0,119055.0,0.0,20363503.0,9696266.0,2.0,3215.2,1561.6,0.0,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.78,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38323.0,319.0,198045.0,33767.0,0.0,20561548.0,9730033.0,2.0,3239.2,1566.5,0.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,367256.0,177022.0,0.0,20928804.0,9907055.0,2.0,3291.1,1596.4,0.0,22749.0,4186.0,358776.0,81505.0,14,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,448474.0,190440.0,0.0,21377278.0,10097495.0,2.0,3357.0,1627.4,0.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,456883.0,180808.0,0.0,21834161.0,10278303.0,2.0,3424.7,1656.3,0.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.86,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,495884.0,202267.0,0.0,22330045.0,10480570.0,2.0,3499.8,1687.9,0.0,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.87,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,477628.0,218771.0,0.0,22807673.0,10699341.0,2.0,3570.6,1722.0,0.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.88,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,339132.0,107097.0,0.0,23146805.0,10806438.0,2.0,3615.8,1738.4,0.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.87,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,157234.0,26447.0,0.0,23304039.0,10832885.0,2.0,3633.3,1741.6,0.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.86,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,255745.0,52168.0,0.0,23559784.0,10885053.0,2.0,3665.7,1749.5,0.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,389551.0,223316.0,0.0,23949335.0,11108369.0,2.0,3723.9,1786.4,0.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.82,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,403169.0,223963.0,0.0,24352504.0,11332332.0,2.0,3785.2,1824.5,0.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.8,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,438235.0,263144.0,0.0,24790739.0,11595476.0,2.0,3851.4,1868.5,0.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.79,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,419244.0,314627.0,0.0,25209983.0,11910103.0,2.0,3914.3,1918.1,0.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.79,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,291335.0,180523.0,0.0,25501318.0,12090626.0,2.0,3955.2,1949.2,0.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.8,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,103012.0,41556.0,0.0,25604330.0,12132182.0,2.0,3967.3,1955.3,0.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51182.0,254.0,347837.0,238972.0,0.0,25952167.0,12371154.0,2.0,4017.1,1992.7,0.0,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.82,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45278.0,222.0,419765.0,299640.0,0.0,26371932.0,12670794.0,2.0,4078.5,2040.7,0.0,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.82,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45691.0,223.0,409807.0,275076.0,0.0,26781739.0,12945870.0,2.0,4139.2,2085.2,0.0,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.81,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47600.0,204.0,452620.0,309857.0,0.0,27234359.0,13255727.0,2.0,4205.2,2133.8,0.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.8,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47155.0,213.0,444728.0,358248.0,1.0,27679087.0,13613975.0,3.0,4271.2,2190.2,0.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.77,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45689.0,170.0,295858.0,219898.0,0.0,27974945.0,13833873.0,3.0,4312.1,2223.0,0.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45445.0,157.0,127403.0,60350.0,0.0,28102348.0,13894223.0,3.0,4326.2,2231.3,0.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52229.0,189.0,327851.0,295667.0,0.0,28430199.0,14189890.0,3.0,4372.8,2275.3,0.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46587.0,157.0,381822.0,334183.0,0.0,28812021.0,14524073.0,3.0,4428.4,2326.8,0.0,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.65,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46167.0,145.0,373451.0,316332.0,0.0,29185472.0,14840405.0,3.0,4482.9,2374.0,0.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48191.0,135.0,391516.0,334772.0,1.0,29576988.0,15175177.0,4.0,4540.0,2422.6,0.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48501.0,140.0,375460.0,403039.0,0.0,29952448.0,15578216.0,4.0,4595.2,2483.2,0.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47284.0,134.0,273248.0,240603.0,0.0,30225696.0,15818819.0,4.0,4632.2,2520.6,0.0,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46997.0,100.0,99689.0,83884.0,0.0,30325385.0,15902703.0,4.0,4643.0,2530.7,0.0,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,55000.0,141.0,231675.0,380339.0,1.0,30557060.0,16283042.0,5.0,4675.1,2587.0,0.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47709.0,117.0,297252.0,419571.0,1.0,30854312.0,16702613.0,6.0,4718.6,2650.4,0.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48404.0,96.0,303183.0,390713.0,1.0,31157495.0,17093326.0,7.0,4762.3,2710.4,0.0,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49754.0,100.0,306870.0,407881.0,0.0,31464365.0,17501207.0,7.0,4806.9,2770.4,0.0,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50833.0,87.0,311122.0,480158.0,1.0,31775487.0,17981365.0,8.0,4851.2,2842.4,0.0,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48540.0,86.0,216479.0,297252.0,0.0,31991966.0,18278617.0,8.0,4882.9,2884.3,0.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47493.0,62.0,69371.0,109871.0,0.0,32061337.0,18388488.0,8.0,4892.1,2897.9,0.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53771.0,94.0,187112.0,421853.0,0.0,32248449.0,18810341.0,8.0,4918.6,2959.3,0.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.55,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49112.0,80.0,213997.0,492524.0,10.0,32462446.0,19302865.0,18.0,4949.9,3031.1,0.0,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44901.0,52.0,224203.0,467136.0,1.0,32686649.0,19770001.0,19.0,4983.2,3100.1,0.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.58,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48984.0,61.0,231872.0,439295.0,0.0,32918521.0,20209296.0,19.0,5015.9,3161.3,0.0,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47748.0,73.0,218254.0,552599.0,0.0,33136775.0,20761895.0,19.0,5048.1,3240.3,0.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47027.0,49.0,146337.0,389582.0,1.0,33283112.0,21151477.0,20.0,5069.1,3294.7,0.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45618.0,60.0,52588.0,162235.0,0.0,33335700.0,21313712.0,20.0,5075.1,3313.8,0.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50874.0,60.0,146506.0,470403.0,0.0,33482206.0,21784115.0,20.0,5096.2,3381.2,0.0,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46746.0,75.0,174408.0,528551.0,0.0,33656614.0,22312666.0,20.0,5121.4,3459.4,0.0,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45321.0,55.0,195325.0,508122.0,21.0,33851939.0,22820788.0,41.0,5150.5,3535.2,0.0,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46209.0,50.0,221835.0,488995.0,5.0,34073774.0,23309783.0,46.0,5181.9,3607.2,0.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46788.0,60.0,217846.0,553517.0,4.0,34291620.0,23863300.0,50.0,5213.0,3687.3,0.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46901.0,71.0,135319.0,388497.0,3.0,34426939.0,24251797.0,53.0,5232.2,3740.8,0.0,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45262.0,53.0,53257.0,147798.0,0.0,34480196.0,24399595.0,53.0,5238.0,3758.4,0.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.18,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50386.0,69.0,159692.0,440911.0,6.0,34639888.0,24840506.0,59.0,5260.8,3820.9,0.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.25,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44773.0,70.0,187970.0,502494.0,42.0,34827858.0,25343000.0,101.0,5287.6,3896.0,0.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.31,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45292.0,70.0,203486.0,469046.0,19.0,35031344.0,25812046.0,120.0,5317.9,3966.7,0.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.37,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45624.0,50.0,222238.0,458883.0,20.0,35253582.0,26270929.0,140.0,5349.7,4034.4,0.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.41,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46436.0,66.0,219581.0,546089.0,4.0,35473163.0,26817018.0,144.0,5381.7,4115.0,0.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.45,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45856.0,72.0,141935.0,360812.0,1.0,35615098.0,27177830.0,145.0,5401.7,4164.6,0.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44989.0,69.0,56571.0,117160.0,0.0,35671669.0,27294990.0,145.0,5407.7,4178.2,0.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.51,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51706.0,70.0,161049.0,502041.0,4.0,35832718.0,27797031.0,149.0,5430.3,4250.5,0.0,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.55,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46152.0,83.0,277207.0,574621.0,6.0,36109925.0,28371652.0,155.0,5472.0,4335.5,0.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.6,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42128.0,91.0,175050.0,183056.0,0.0,36284975.0,28554708.0,155.0,5495.0,4358.3,0.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.68,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50116.0,118.0,335639.0,559578.0,1.0,36620614.0,29114286.0,156.0,5545.8,4439.9,0.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.77,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47723.0,113.0,368420.0,563159.0,3.0,36989034.0,29677445.0,159.0,5601.4,4522.9,0.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.89,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46087.0,122.0,250845.0,359627.0,1.0,37239879.0,30037072.0,160.0,5637.1,4573.2,0.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.0,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45933.0,129.0,104897.0,129037.0,0.0,37344776.0,30166109.0,160.0,5650.7,4588.2,0.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
