jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-07,1751.0,38767.0,1008.0,256611.0,125842.0,0.0,10051750.0,3604419.0,0.0,1582.6,587.6,0.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.93,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1969.0,39200.0,1138.0,333211.0,135898.0,0.0,10384961.0,3740317.0,0.0,1638.5,608.6,0.0,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.94,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2085.0,40322.0,1195.0,404810.0,132761.0,0.0,10789771.0,3873078.0,0.0,1702.3,628.3,0.0,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1868.0,39262.0,1070.0,210194.0,90467.0,0.0,10999965.0,3963545.0,0.0,1736.5,640.4,0.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1591.0,35507.0,869.0,54930.0,36866.0,0.0,11054895.0,4000411.0,0.0,1745.3,644.5,0.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.98,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1923.0,41095.0,1102.0,233895.0,123896.0,0.0,11288790.0,4124307.0,0.0,1783.0,663.5,0.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.99,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1697.0,37667.0,944.0,305579.0,156525.0,0.0,11594369.0,4280832.0,0.0,1833.3,687.9,0.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.99,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1679.0,38241.0,959.0,290404.0,151525.0,0.0,11884773.0,4432357.0,0.0,1881.7,712.0,0.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.99,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1758.0,38203.0,1018.0,332846.0,162111.0,0.0,12217619.0,4594468.0,0.0,1937.0,738.2,0.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.98,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1840.0,39171.0,1028.0,335191.0,159255.0,0.0,12552810.0,4753723.0,0.0,1991.5,762.1,0.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1711.0,38949.0,962.0,186180.0,97265.0,0.0,12738990.0,4850988.0,0.0,2023.2,776.1,0.0,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1501.0,36496.0,824.0,50498.0,37603.0,0.0,12789488.0,4888591.0,0.0,2031.8,781.3,0.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.93,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1975.0,42730.0,1186.0,202311.0,146436.0,0.0,12991799.0,5035027.0,0.0,2063.3,803.7,0.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.92,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1731.0,39115.0,1039.0,250513.0,181082.0,0.0,13242312.0,5216109.0,0.0,2107.8,833.3,0.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.91,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1735.0,38776.0,1009.0,248951.0,179619.0,0.0,13491263.0,5395728.0,0.0,2150.8,862.7,0.0,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.9,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1638.0,39346.0,960.0,283020.0,201420.0,0.0,13774283.0,5597148.0,0.0,2199.1,895.7,0.0,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1604.0,40469.0,960.0,290936.0,198675.0,0.0,14065219.0,5795823.0,0.0,2247.7,927.2,0.0,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1369.0,40502.0,771.0,187988.0,121278.0,0.0,14253207.0,5917101.0,0.0,2279.6,945.7,0.0,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1288.0,37954.0,735.0,68363.0,42305.0,0.0,14321570.0,5959406.0,0.0,2289.5,950.4,0.0,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
2021-04-26,1584.0,42649.0,902.0,217260.0,168055.0,0.0,14538830.0,6127461.0,0.0,2325.3,978.6,0.0,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1382.0,38860.0,826.0,280682.0,209136.0,0.0,14819512.0,6336597.0,0.0,2371.8,1013.4,0.0,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.86,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1414.0,37892.0,811.0,295636.0,206783.0,1.0,15115148.0,6543380.0,1.0,2419.8,1047.4,0.0,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1332.0,38789.0,760.0,352615.0,229575.0,0.0,15467763.0,6772955.0,1.0,2477.0,1086.1,0.0,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1414.0,40018.0,800.0,367391.0,222570.0,0.0,15835154.0,6995525.0,1.0,2534.7,1121.5,0.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1134.0,36565.0,657.0,164230.0,63315.0,0.0,15999384.0,7058840.0,1.0,2562.9,1131.6,0.0,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1013.0,36801.0,549.0,90381.0,43177.0,0.0,16089765.0,7102017.0,1.0,2576.0,1137.1,0.0,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1228.0,43301.0,726.0,284090.0,188567.0,0.0,16373855.0,7290584.0,1.0,2620.3,1165.9,0.0,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1096.0,39397.0,657.0,310183.0,248555.0,0.0,16684038.0,7539139.0,1.0,2669.2,1207.8,0.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,951.0,38613.0,516.0,321737.0,247420.0,0.0,17005775.0,7786559.0,1.0,2721.7,1248.6,0.0,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,996.0,39813.0,591.0,373532.0,271395.0,0.0,17379307.0,8057954.0,1.0,2782.6,1293.5,0.0,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41957.0,567.0,367088.0,296058.0,0.0,17746395.0,8354012.0,1.0,2840.8,1340.1,0.0,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,844.0,40738.0,464.0,217857.0,81417.0,0.0,17964252.0,8435429.0,1.0,2872.2,1353.8,0.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.78,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,761.0,39849.0,413.0,127357.0,54864.0,0.0,18091609.0,8490293.0,1.0,2887.3,1362.3,0.0,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,909.0,45459.0,531.0,306957.0,252665.0,0.0,18398566.0,8742958.0,1.0,2932.0,1403.1,0.0,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,758.0,40241.0,416.0,396942.0,294110.0,0.0,18795508.0,9037068.0,1.0,2991.4,1452.4,0.0,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,734.0,41246.0,390.0,425162.0,267307.0,0.0,19220670.0,9304375.0,1.0,3054.1,1497.5,0.0,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,600.0,37409.0,315.0,329800.0,77516.0,0.0,19550470.0,9381891.0,1.0,3100.0,1510.0,0.0,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,749.0,44610.0,392.0,443901.0,201150.0,0.0,19994371.0,9583041.0,1.0,3164.4,1543.2,0.0,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,642.0,40739.0,318.0,365705.0,119115.0,0.0,20360076.0,9702156.0,1.0,3215.2,1562.2,0.0,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,609.0,38442.0,319.0,198062.0,33776.0,0.0,20558138.0,9735932.0,1.0,3238.9,1567.5,0.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,744.0,46369.0,384.0,367242.0,177060.0,0.0,20925380.0,9912992.0,1.0,3290.3,1597.2,0.0,22749.0,4186.0,358776.0,81505.0,14,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42334.0,331.0,448632.0,190464.0,0.0,21374012.0,10103456.0,1.0,3356.7,1628.9,0.0,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,581.0,41698.0,314.0,456824.0,180798.0,0.0,21830836.0,10284254.0,1.0,3424.5,1656.6,0.0,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.86,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44239.0,290.0,495713.0,202300.0,0.0,22326549.0,10486554.0,1.0,3499.5,1689.3,0.0,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.87,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,624.0,44781.0,332.0,477589.0,218799.0,0.0,22804138.0,10705353.0,1.0,3570.2,1722.9,0.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.88,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42381.0,266.0,339143.0,107142.0,0.0,23143281.0,10812495.0,1.0,3615.5,1739.5,0.0,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.87,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42444.0,250.0,157237.0,26450.0,0.0,23300518.0,10838945.0,1.0,3632.7,1742.6,0.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.86,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,521.0,43697.0,233.0,255750.0,52212.0,0.0,23556268.0,10891157.0,1.0,3665.6,1750.4,0.0,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.85,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,537.0,47290.0,283.0,389543.0,223382.0,0.0,23945811.0,11114539.0,1.0,3723.8,1788.1,0.0,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,518.0,43037.0,265.0,403213.0,224090.0,0.0,24349024.0,11338629.0,1.0,3785.0,1825.9,0.0,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.81,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,505.0,45127.0,259.0,438248.0,263199.0,0.0,24787272.0,11601828.0,1.0,3851.3,1869.1,0.0,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.8,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,496.0,45636.0,261.0,419269.0,314677.0,0.0,25206541.0,11916505.0,1.0,3914.1,1919.5,0.0,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.79,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,457.0,44321.0,236.0,291348.0,180567.0,0.0,25497889.0,12097072.0,1.0,3955.1,1950.6,0.0,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.79,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,384.0,43113.0,183.0,103021.0,41567.0,0.0,25600910.0,12138639.0,1.0,3967.0,1956.4,0.0,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.8,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,456.0,51382.0,255.0,347861.0,239171.0,0.0,25948771.0,12377810.0,1.0,4016.9,1993.5,0.0,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45399.0,222.0,418234.0,299733.0,0.0,26367005.0,12677543.0,1.0,4078.0,2041.6,0.0,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,419.0,45829.0,225.0,407670.0,275159.0,0.0,26774675.0,12952702.0,1.0,4138.3,2085.7,0.0,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.81,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47738.0,204.0,451910.0,309959.0,0.0,27226585.0,13262661.0,1.0,4204.5,2135.0,0.0,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.8,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,409.0,47273.0,213.0,443631.0,358429.0,1.0,27670216.0,13621090.0,2.0,4270.2,2191.4,0.0,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.77,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45814.0,170.0,295825.0,219968.0,0.0,27966041.0,13841058.0,2.0,4311.6,2224.0,0.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.75,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,301.0,45587.0,157.0,127245.0,60383.0,0.0,28093286.0,13901441.0,2.0,4325.2,2233.0,0.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,375.0,52378.0,189.0,327454.0,295755.0,0.0,28420740.0,14197196.0,2.0,4372.0,2277.4,0.0,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46732.0,157.0,381371.0,334270.0,0.0,28802111.0,14531466.0,2.0,4427.4,2327.7,0.0,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.65,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,297.0,46271.0,145.0,373121.0,316385.0,0.0,29175232.0,14847851.0,2.0,4482.1,2375.0,0.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,265.0,48337.0,135.0,391113.0,334859.0,0.0,29566345.0,15182710.0,2.0,4538.5,2423.9,0.0,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,265.0,48636.0,140.0,375312.0,403127.0,0.0,29941657.0,15585837.0,2.0,4593.6,2484.6,0.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47438.0,134.0,273321.0,240647.0,0.0,30214978.0,15826484.0,2.0,4631.0,2521.5,0.0,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,207.0,47155.0,100.0,99734.0,83892.0,0.0,30314712.0,15910376.0,2.0,4641.7,2532.0,0.0,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,277.0,55133.0,141.0,231636.0,380537.0,0.0,30546348.0,16290913.0,2.0,4674.3,2588.2,0.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47845.0,117.0,297298.0,419742.0,0.0,30843646.0,16710655.0,2.0,4717.6,2652.2,0.0,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,191.0,48531.0,96.0,303188.0,390918.0,0.0,31146834.0,17101573.0,2.0,4761.4,2712.4,0.0,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,181.0,49888.0,100.0,306869.0,408088.0,0.0,31453703.0,17509661.0,2.0,4805.9,2771.9,0.0,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,207.0,50940.0,87.0,311020.0,480178.0,0.0,31764723.0,17989839.0,2.0,4850.5,2843.9,0.0,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,173.0,48665.0,86.0,216527.0,297321.0,0.0,31981250.0,18287160.0,2.0,4882.5,2885.4,0.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47622.0,62.0,69415.0,109913.0,0.0,32050665.0,18397073.0,2.0,4891.4,2900.0,0.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,180.0,53950.0,94.0,187088.0,422059.0,0.0,32237753.0,18819132.0,2.0,4917.5,2960.9,0.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,146.0,49247.0,80.0,214028.0,492796.0,2.0,32451781.0,19311928.0,4.0,4949.4,3033.5,0.0,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44999.0,52.0,224307.0,467386.0,1.0,32676088.0,19779314.0,5.0,4982.2,3102.1,0.0,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,49105.0,61.0,231850.0,439599.0,0.0,32907938.0,20218913.0,5.0,5015.5,3163.0,0.0,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47835.0,73.0,218601.0,552848.0,0.0,33126539.0,20771761.0,5.0,5047.0,3241.8,0.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47120.0,49.0,146385.0,389746.0,0.0,33272924.0,21161507.0,5.0,5068.5,3296.6,0.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,128.0,45736.0,60.0,52627.0,162254.0,0.0,33325551.0,21323761.0,5.0,5074.6,3315.3,0.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,143.0,51003.0,60.0,146555.0,470606.0,0.0,33472106.0,21794367.0,5.0,5095.7,3382.9,0.0,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46875.0,75.0,174474.0,529269.0,0.0,33646580.0,22323636.0,5.0,5121.0,3461.5,0.0,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.79,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45488.0,55.0,195429.0,508422.0,2.0,33842009.0,22832058.0,7.0,5149.6,3537.8,0.0,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46340.0,50.0,221008.0,489340.0,1.0,34063017.0,23321398.0,8.0,5181.3,3608.6,0.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46890.0,60.0,217845.0,553692.0,3.0,34280862.0,23875090.0,11.0,5212.7,3689.6,0.0,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,47048.0,71.0,135383.0,388637.0,1.0,34416245.0,24263727.0,12.0,5231.5,3743.2,0.0,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.11,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45397.0,53.0,53296.0,147811.0,0.0,34469541.0,24411538.0,12.0,5237.4,3760.7,0.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.19,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50520.0,69.0,159692.0,441121.0,2.0,34629233.0,24852659.0,14.0,5260.5,3823.5,0.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.26,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44895.0,70.0,187979.0,502623.0,8.0,34817212.0,25355282.0,22.0,5287.2,3898.1,0.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.32,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45410.0,70.0,203572.0,469249.0,5.0,35020784.0,25824531.0,27.0,5317.0,3968.9,0.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.37,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45758.0,50.0,222147.0,459106.0,9.0,35242931.0,26283637.0,36.0,5349.3,4036.3,0.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.41,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46557.0,66.0,219689.0,546707.0,3.0,35462620.0,26830344.0,39.0,5381.4,4117.1,0.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.44,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45959.0,72.0,142064.0,361040.0,1.0,35604684.0,27191384.0,40.0,5401.1,4167.3,0.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.47,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,45110.0,69.0,56603.0,117225.0,0.0,35661287.0,27308609.0,40.0,5407.2,4180.5,0.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.51,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51843.0,70.0,161080.0,502341.0,0.0,35822367.0,27810950.0,40.0,5430.2,4252.5,0.0,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.55,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46290.0,83.0,277330.0,574799.0,2.0,36099697.0,28385749.0,42.0,5471.7,4338.0,0.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.61,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,285.0,42258.0,91.0,175165.0,183095.0,0.0,36274862.0,28568844.0,42.0,5495.4,4361.1,0.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.69,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50238.0,118.0,335844.0,560025.0,0.0,36610706.0,29128869.0,42.0,5545.3,4442.2,0.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.78,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47814.0,113.0,368644.0,563461.0,1.0,36979350.0,29692330.0,43.0,5601.0,4525.6,0.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.89,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,362.0,46238.0,122.0,250899.0,359675.0,0.0,37230249.0,30052005.0,43.0,5636.8,4576.5,0.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,1.99,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,46086.0,129.0,104935.0,128949.0,0.0,37335184.0,30180954.0,43.0,5650.2,4590.4,0.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.07,17.6,2.68104651960577,80.89758815504486,5.0
