jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1576.0,42517.0,901.0,219432.0,168778.0,14640015.0,6138308.0,2360.5,990.2,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1379.0,38738.0,826.0,282737.0,210302.0,14922752.0,6348610.0,2407.7,1026.5,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1408.0,37787.0,811.0,297712.0,208090.0,15220464.0,6556700.0,2456.9,1061.6,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1328.0,38665.0,760.0,355029.0,230899.0,15575493.0,6787599.0,2514.9,1099.5,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1411.0,39820.0,800.0,370211.0,223825.0,15945704.0,7011424.0,2574.8,1136.9,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1131.0,36457.0,655.0,165142.0,63606.0,16110846.0,7075030.0,2603.2,1146.4,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,1007.0,36677.0,549.0,90710.0,43379.0,16201556.0,7118409.0,2615.7,1152.2,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1226.0,43166.0,726.0,285924.0,189628.0,16487480.0,7308037.0,2660.6,1181.2,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1094.0,39268.0,658.0,312756.0,249976.0,16800236.0,7558013.0,2710.0,1223.2,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,947.0,38517.0,515.0,323188.0,249008.0,17123424.0,7807021.0,2763.9,1265.6,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,995.0,39689.0,591.0,376004.0,273027.0,17499428.0,8080048.0,2825.9,1311.1,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.76,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,973.0,41838.0,567.0,369981.0,297705.0,17869409.0,8377753.0,2885.7,1358.6,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,839.0,40597.0,463.0,220606.0,81850.0,18090015.0,8459603.0,2917.2,1372.5,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,757.0,39713.0,411.0,128798.0,55228.0,18218813.0,8514831.0,2932.5,1380.6,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,907.0,45313.0,531.0,308877.0,254138.0,18527690.0,8768969.0,2977.8,1422.2,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,754.0,40120.0,416.0,400621.0,296001.0,18928311.0,9064970.0,3037.3,1473.1,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.77,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,729.0,41112.0,387.0,430275.0,268973.0,19358586.0,9333943.0,3102.3,1518.9,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,597.0,37282.0,315.0,335527.0,78178.0,19694113.0,9412121.0,3149.6,1531.9,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,747.0,44471.0,392.0,450432.0,202656.0,20144545.0,9614777.0,3216.4,1565.7,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,639.0,40620.0,318.0,371479.0,120073.0,20516024.0,9734850.0,3268.1,1585.9,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,604.0,38324.0,319.0,201317.0,34095.0,20717341.0,9768945.0,3292.1,1591.0,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,740.0,46208.0,384.0,373096.0,178739.0,21090437.0,9947684.0,3345.6,1620.3,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.83,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,610.0,42226.0,331.0,455914.0,192206.0,21546351.0,10139890.0,3412.3,1653.4,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.85,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,580.0,41575.0,313.0,464058.0,182672.0,22010409.0,10322562.0,3482.2,1682.2,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.86,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,594.0,44093.0,291.0,503611.0,204218.0,22514020.0,10526780.0,3558.9,1713.8,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.87,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,623.0,44651.0,332.0,486144.0,220771.0,23000164.0,10747551.0,3631.9,1749.2,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,522.0,42255.0,266.0,345145.0,108020.0,23345309.0,10855571.0,3678.0,1765.7,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.85,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,505.0,42340.0,250.0,160552.0,26855.0,23505861.0,10882426.0,3696.5,1769.0,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.84,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,520.0,43584.0,233.0,261229.0,52941.0,23767090.0,10935367.0,3729.8,1775.8,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.83,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,534.0,47154.0,283.0,396889.0,225747.0,24163979.0,11161114.0,3789.7,1814.7,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.82,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,516.0,42893.0,265.0,410318.0,226163.0,24574297.0,11387277.0,3852.8,1853.9,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.81,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,504.0,45029.0,259.0,446536.0,265639.0,25020833.0,11652916.0,3921.7,1897.8,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.81,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,495.0,45521.0,261.0,426622.0,317246.0,25447455.0,11970162.0,3985.7,1949.3,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.82,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,456.0,44187.0,236.0,297339.0,181864.0,25744794.0,12152026.0,4029.2,1981.3,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.82,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,383.0,42974.0,183.0,106018.0,42023.0,25850812.0,12194049.0,4041.3,1987.7,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.82,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,454.0,51182.0,254.0,355401.0,241395.0,26206213.0,12435444.0,4093.3,2025.8,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.82,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,433.0,45276.0,222.0,422493.0,302700.0,26628706.0,12738144.0,4155.3,2074.7,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,417.0,45690.0,223.0,412371.0,277790.0,27041077.0,13015934.0,4216.3,2120.3,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,415.0,47589.0,204.0,458252.0,312709.0,27499329.0,13328643.0,4283.6,2170.1,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,408.0,47142.0,213.0,451366.0,361385.0,27950695.0,13690028.0,4350.2,2227.5,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,330.0,45674.0,170.0,302074.0,221750.0,28252769.0,13911778.0,4393.0,2260.8,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.73,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,298.0,45433.0,157.0,131295.0,61041.0,28384064.0,13972819.0,4407.4,2270.0,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.7,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,374.0,52223.0,189.0,334217.0,298935.0,28718281.0,14271754.0,4455.4,2314.7,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,291.0,46571.0,157.0,389492.0,337471.0,29107773.0,14609225.0,4510.9,2366.5,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.65,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,294.0,46152.0,145.0,380143.0,319819.0,29487916.0,14929044.0,4566.8,2414.5,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,264.0,48175.0,135.0,397902.0,338344.0,29885818.0,15267388.0,4623.8,2463.1,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,264.0,48480.0,140.0,383346.0,407059.0,30269164.0,15674447.0,4679.4,2524.9,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,235.0,47269.0,134.0,280891.0,243044.0,30550055.0,15917491.0,4717.5,2562.4,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,205.0,46977.0,100.0,103678.0,84868.0,30653733.0,16002359.0,4728.5,2573.4,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,276.0,54991.0,141.0,237699.0,384409.0,30891432.0,16386768.0,4761.0,2630.5,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,220.0,47691.0,117.0,304266.0,424041.0,31195698.0,16810809.0,4805.3,2694.5,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,186.0,48395.0,96.0,310283.0,394990.0,31505981.0,17205799.0,4850.1,2754.7,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,179.0,49736.0,100.0,314145.0,412784.0,31820126.0,17618583.0,4895.0,2816.4,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,206.0,50813.0,87.0,318779.0,485353.0,32138905.0,18103936.0,4940.9,2889.5,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,172.0,48527.0,86.0,222778.0,300656.0,32361683.0,18404592.0,4972.8,2932.3,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,154.0,47476.0,62.0,73153.0,111464.0,32434836.0,18516056.0,4980.5,2944.9,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,178.0,53753.0,94.0,192937.0,427393.0,32627773.0,18943449.0,5008.0,3006.6,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.55,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,145.0,49101.0,80.0,220465.0,499308.0,32848238.0,19442757.0,5039.3,3080.1,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,109.0,44883.0,52.0,230963.0,473571.0,33079201.0,19916328.0,5073.5,3150.1,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.58,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,129.0,48961.0,61.0,239093.0,446370.0,33318294.0,20362698.0,5107.0,3212.3,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,141.0,47721.0,73.0,224219.0,560777.0,33542513.0,20923475.0,5140.1,3293.3,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,93.0,47000.0,49.0,151564.0,395168.0,33694077.0,21318643.0,5161.6,3349.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,127.0,45600.0,60.0,54966.0,165006.0,33749043.0,21483649.0,5167.6,3367.8,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,142.0,50844.0,60.0,152458.0,478289.0,33901501.0,21961938.0,5188.7,3436.4,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,139.0,46728.0,75.0,180509.0,537365.0,34082010.0,22499303.0,5215.0,3516.4,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,123.0,45287.0,55.0,201400.0,515854.0,34283410.0,23015157.0,5244.0,3594.1,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.86,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,131.0,46192.0,50.0,225067.0,498050.0,34508477.0,23513207.0,5275.3,3667.2,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,152.0,46770.0,60.0,223074.0,563253.0,34731551.0,24076460.0,5307.2,3749.9,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,148.0,46883.0,71.0,140016.0,395378.0,34871567.0,24471838.0,5326.5,3806.3,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,148.0,45248.0,53.0,55818.0,150943.0,34927385.0,24622781.0,5332.2,3822.4,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.18,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,159.0,50362.0,69.0,164385.0,449758.0,35091770.0,25072539.0,5354.9,3887.1,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.25,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,160.0,44753.0,70.0,193501.0,512015.0,35285271.0,25584554.0,5382.3,3963.4,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.32,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,152.0,45277.0,70.0,208758.0,478099.0,35494029.0,26062653.0,5412.9,4035.7,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.38,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,141.0,45604.0,50.0,228394.0,468544.0,35722423.0,26531197.0,5445.7,4104.9,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.42,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,161.0,46417.0,66.0,225948.0,556632.0,35948371.0,27087829.0,5477.9,4187.6,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.46,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,181.0,45827.0,72.0,146678.0,368762.0,36095049.0,27456591.0,5498.0,4239.5,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.49,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,191.0,44969.0,69.0,59289.0,121014.0,36154338.0,27577605.0,5504.0,4253.2,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.52,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,213.0,51673.0,70.0,166462.0,513407.0,36320800.0,28091012.0,5527.7,4327.1,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.56,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,229.0,46120.0,83.0,284628.0,587059.0,36605428.0,28678071.0,5569.4,4414.9,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.61,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,284.0,42116.0,91.0,178707.0,186933.0,36784135.0,28865004.0,5593.1,4438.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.68,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,297.0,50095.0,118.0,343875.0,572583.0,37128010.0,29437587.0,5645.5,4521.2,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.77,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,329.0,47698.0,113.0,377257.0,575427.0,37505267.0,30013014.0,5701.8,4606.3,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.87,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,361.0,46061.0,122.0,258142.0,368897.0,37763409.0,30381911.0,5739.6,4658.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,1.97,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,380.0,45914.0,129.0,108953.0,133433.0,37872362.0,30515344.0,5753.3,4673.2,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.05,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,459.0,52264.0,169.0,283188.0,480164.0,38155550.0,30995508.0,5795.9,4741.1,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.11,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46971.0,138.0,374307.0,525126.0,38529857.0,31520634.0,5854.1,4818.8,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.13,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47902.0,157.0,393162.0,482681.0,38923019.0,32003315.0,5913.8,4888.6,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.12,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48250.0,192.0,438176.0,472220.0,39361195.0,32475535.0,5980.6,4958.3,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49213.0,206.0,436314.0,510094.0,39797509.0,32985629.0,6046.0,5034.1,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.99,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48184.0,229.0,284099.0,321856.0,40081608.0,33307485.0,6088.3,5078.2,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.89,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46463.0,236.0,120351.0,100237.0,40201959.0,33407722.0,6102.2,5089.1,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.78,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52611.0,270.0,345399.0,385106.0,40547358.0,33792828.0,6153.8,5143.5,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.67,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46963.0,300.0,461210.0,400351.0,41008568.0,34193179.0,6226.0,5204.7,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.57,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46276.0,345.0,456555.0,366501.0,41465123.0,34559680.0,6294.8,5259.7,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46894.0,349.0,486875.0,356525.0,41951998.0,34916205.0,6370.3,5312.7,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46703.0,355.0,459342.0,380349.0,42411340.0,35296554.0,6440.5,5369.6,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.31,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45182.0,329.0,284232.0,230845.0,42695572.0,35527399.0,6483.6,5402.1,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42020.0,315.0,110762.0,65499.0,42806334.0,35592898.0,6495.9,5409.3,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.2,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49547.0,436.0,336682.0,283513.0,43143016.0,35876411.0,6546.9,5450.3,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.16,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44596.0,380.0,393447.0,304114.0,43536463.0,36180525.0,6610.3,5497.8,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.13,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43336.0,386.0,381201.0,264845.0,43917664.0,36445370.0,6670.7,5537.7,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43848.0,427.0,362720.0,280931.0,44280384.0,36726301.0,6729.8,5581.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45123.0,463.0,356812.0,326560.0,44637196.0,37052861.0,6786.6,5630.2,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42786.0,420.0,211086.0,209239.0,44848282.0,37262100.0,6818.3,5661.1,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40523.0,364.0,73580.0,73127.0,44921862.0,37335227.0,6827.2,5669.5,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48400.0,493.0,255908.0,297300.0,45177770.0,37632527.0,6866.5,5713.9,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44936.0,451.0,302829.0,323746.0,45480599.0,37956273.0,6914.6,5765.4,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44626.0,523.0,276246.0,301803.0,45756845.0,38258076.0,6958.5,5812.3,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45215.0,463.0,268526.0,320008.0,46025371.0,38578084.0,7001.2,5863.5,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46311.0,507.0,249572.0,313666.0,46274943.0,38891750.0,7040.8,5911.6,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44693.0,432.0,143586.0,219292.0,46418529.0,39111042.0,7061.3,5943.1,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42427.0,421.0,37729.0,55374.0,46456258.0,39166416.0,7066.5,5950.1,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49724.0,548.0,184181.0,346115.0,46640439.0,39512531.0,7094.2,6002.1,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
