jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1530.0,41251.0,859.0,219171.0,168533.0,14604820.0,6104117.0,2355.3,985.3,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-80.59068093041884,398.0
2021-04-27,1334.0,37652.0,788.0,282485.0,209886.0,14887305.0,6314003.0,2402.4,1021.2,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-84.13311366927958,325.0
2021-04-28,1365.0,36733.0,782.0,297479.0,207757.0,15184784.0,6521760.0,2452.5,1056.3,29911.0,5879.0,336281.0,77685.0,5,7,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-84.11611713782924,315.0
2021-04-29,1288.0,37506.0,737.0,354759.0,230414.0,15539543.0,6752174.0,2510.7,1094.3,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-84.44362426159549,306.0
2021-04-30,1372.0,38715.0,773.0,369978.0,223394.0,15909521.0,6975568.0,2569.3,1130.9,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.82376652339056,270.0
2021-05-01,1093.0,35359.0,627.0,164934.0,63277.0,16074455.0,7038845.0,2598.3,1140.8,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-86.00170598985008,192.0
2021-05-02,977.0,35550.0,528.0,90606.0,43242.0,16165061.0,7082087.0,2610.8,1146.8,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.35045260095355,113.0
2021-05-03,1197.0,41901.0,699.0,285635.0,189328.0,16450696.0,7271415.0,2655.7,1175.8,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-75.90020291496211,311.0
2021-05-04,1065.0,38094.0,642.0,312462.0,249750.0,16763158.0,7521165.0,2705.6,1218.0,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,182.951663782438,0.76,108.8,5.95145311076213,-82.26778650872102,243.0
2021-05-05,925.0,37296.0,500.0,322840.0,248877.0,17085998.0,7770042.0,2759.1,1260.7,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,176.272083459144,0.76,106.8,5.61903685324437,-81.59358499054268,244.0
2021-05-06,975.0,38469.0,573.0,375680.0,272804.0,17461678.0,8042846.0,2821.4,1305.7,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-81.17120504003232,219.0
2021-05-07,940.0,40475.0,539.0,369753.0,297519.0,17831431.0,8340365.0,2881.3,1353.1,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-81.19627222577333,226.0
2021-05-08,816.0,39320.0,443.0,220402.0,81602.0,18051833.0,8421967.0,2912.2,1366.3,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,163.435905791247,0.78,99.0,4.9174007576267,-73.23589858740577,176.0
2021-05-09,735.0,38525.0,397.0,128728.0,55141.0,18180561.0,8477108.0,2928.2,1375.1,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,162.422719393781,0.78,98.3,4.88723843904267,-25.072718222313604,115.0
2021-05-10,859.0,43956.0,498.0,308697.0,254127.0,18489258.0,8731235.0,2973.1,1416.5,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,154.914710192558,0.78,96.3,4.59760406859947,-76.79125859171292,292.0
2021-05-11,733.0,38870.0,404.0,400526.0,296040.0,18889784.0,9027275.0,3032.5,1466.8,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-81.14296113396072,236.0
2021-05-12,710.0,39896.0,377.0,430008.0,268906.0,19319792.0,9296181.0,3097.2,1513.2,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.40496514887514,184.0
2021-05-13,587.0,36280.0,312.0,335362.0,78017.0,19655154.0,9374198.0,3144.6,1525.3,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,126.232595264292,0.77,87.8,4.0321962693106,-85.10552141385556,131.0
2021-05-14,719.0,43077.0,376.0,450270.0,202686.0,20105424.0,9576884.0,3211.0,1560.1000000000001,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-84.83365417641842,173.0
2021-05-15,624.0,39488.0,308.0,371324.0,120011.0,20476748.0,9696895.0,3263.4,1579.6,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,72.00336495593353,112.0
2021-05-16,590.0,37146.0,307.0,201248.0,34042.0,20677996.0,9730937.0,3287.5,1585.7,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,131.530964131041,0.81,84.1,4.07751608567324,72.6900715164493,81.0
2021-05-17,719.0,44776.0,371.0,372985.0,178849.0,21050981.0,9909786.0,3340.3,1614.7,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.01893016170125,196.0
2021-05-18,585.0,40836.0,318.0,455739.0,192263.0,21506720.0,10102049.0,3407.3,1648.1,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-75.61605175152715,187.0
2021-05-19,562.0,40397.0,299.0,463852.0,182790.0,21970572.0,10284839.0,3477.2,1676.4,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-69.05025923203733,141.0
2021-05-20,578.0,42775.0,283.0,503304.0,204308.0,22473876.0,10489147.0,3554.2,1708.4,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,134.327656584047,0.86,74.5,3.82328107354157,79.31040555129914,133.0
2021-05-21,611.0,43421.0,325.0,486022.0,220959.0,22959898.0,10710106.0,3626.4,1743.0,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,127.017814722328,0.86,71.8,3.60556060275391,73.692236987725,109.0
2021-05-22,506.0,41166.0,259.0,345027.0,108021.0,23304925.0,10818127.0,3673.4,1760.1,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-77.45238414887783,89.0
2021-05-23,492.0,41128.0,243.0,160534.0,26793.0,23465459.0,10844920.0,3691.0,1762.9,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,-51.0404973712346,70.0
2021-05-24,507.0,42387.0,223.0,261135.0,52913.0,23726594.0,10897833.0,3725.2,1770.6,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-85.43724891262356,62.0
2021-05-25,518.0,45723.0,273.0,396776.0,225885.0,24123370.0,11123718.0,3784.8,1809.2,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,504.0,41697.0,258.0,410175.0,226192.0,24533545.0,11349910.0,3847.0,1848.3,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.82,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,497.0,43918.0,256.0,446431.0,265794.0,24979976.0,11615704.0,3916.3,1892.4,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.82,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,476.0,44290.0,249.0,426516.0,317447.0,25406492.0,11933151.0,3980.9,1943.1,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,445.0,43107.0,231.0,297307.0,181923.0,25703799.0,12115074.0,4024.7,1975.7,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,378.0,41877.0,182.0,105973.0,42024.0,25809772.0,12157098.0,4036.4,1981.2,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,445.0,49967.0,248.0,355379.0,241583.0,26165151.0,12398681.0,4087.3,2019.8,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.81,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,417.0,44058.0,211.0,421837.0,302701.0,26586988.0,12701382.0,4149.3,2069.4,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,402.0,44510.0,208.0,411930.0,277835.0,26998918.0,12979217.0,4211.1,2114.2,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,405.0,46383.0,194.0,457816.0,312741.0,27456734.0,13291958.0,4277.8,2164.5,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,406.0,45818.0,209.0,451014.0,361413.0,27907748.0,13653371.0,4345.4,2222.2,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,320.0,44431.0,163.0,302036.0,221675.0,28209784.0,13875046.0,4387.7,2256.2,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.74,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,292.0,44262.0,155.0,131171.0,60965.0,28340955.0,13936011.0,4402.4,2264.7,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,365.0,50878.0,180.0,334119.0,298989.0,28675074.0,14235000.0,4449.4,2308.8,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,281.0,45295.0,147.0,389409.0,337384.0,29064483.0,14572384.0,4505.9,2360.6,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,288.0,44771.0,139.0,379951.0,319791.0,29444434.0,14892175.0,4560.9,2409.2,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,260.0,46987.0,134.0,397639.0,338222.0,29842073.0,15230397.0,4617.9,2457.6,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,259.0,47249.0,136.0,383271.0,407071.0,30225344.0,15637468.0,4674.3,2518.8,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,231.0,46032.0,130.0,280926.0,242945.0,30506270.0,15880413.0,4712.7,2556.6,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,202.0,45845.0,97.0,103622.0,84833.0,30609892.0,15965246.0,4723.6,2567.4,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.57,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,266.0,53578.0,135.0,237623.0,384598.0,30847515.0,16349844.0,4756.4,2624.6,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,215.0,46446.0,112.0,304049.0,424095.0,31151564.0,16773939.0,4800.2,2689.3,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,183.0,47152.0,93.0,310093.0,394973.0,31461657.0,17168912.0,4844.4,2749.3,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.54,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,177.0,48269.0,98.0,313887.0,412718.0,31775544.0,17581630.0,4889.3,2811.1,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,202.0,49466.0,83.0,318719.0,485345.0,32094263.0,18066975.0,4935.6,2883.2,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,169.0,47286.0,83.0,222759.0,300610.0,32317022.0,18367585.0,4967.8,2926.8,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,148.0,46223.0,60.0,72157.0,111439.0,32389179.0,18479024.0,4975.5,2939.6,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,172.0,52491.0,90.0,192813.0,427423.0,32581992.0,18906447.0,5001.8,3001.0,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,142.0,47840.0,77.0,220179.0,499354.0,32802171.0,19405801.0,5033.9,3074.4,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,108.0,43736.0,51.0,230766.0,473595.0,33032937.0,19879396.0,5067.2,3144.3,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47636.0,57.0,238855.0,446348.0,33271792.0,20325744.0,5101.3,3205.4,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46407.0,72.0,224111.0,560817.0,33495903.0,20886561.0,5134.6,3287.2,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45703.0,49.0,151585.0,395142.0,33647488.0,21281703.0,5155.4,3342.8,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44402.0,58.0,54942.0,165004.0,33702430.0,21446707.0,5161.7,3362.2,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,139.0,49520.0,59.0,152319.0,478376.0,33854749.0,21925083.0,5183.1,3431.4,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45446.0,73.0,180357.0,537373.0,34035106.0,22462456.0,5208.8,3510.9,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,44015.0,55.0,201066.0,515742.0,34236172.0,22978198.0,5238.4,3588.2,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45284.0,50.0,220191.0,497964.0,34456363.0,23476162.0,5269.1,3661.2,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45792.0,58.0,219975.0,563214.0,34676338.0,24039376.0,5300.2,3744.1,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139706.0,395399.0,34816044.0,24434775.0,5319.7,3799.8,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55645.0,150930.0,34871689.0,24585705.0,5325.4,3817.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,162556.0,449810.0,35034245.0,25035515.0,5347.9,3881.2,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191538.0,511998.0,35225783.0,25547513.0,5375.1,3958.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206654.0,477970.0,35432437.0,26025483.0,5405.3,4030.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226856.0,468378.0,35659293.0,26493861.0,5437.7,4099.6,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,223754.0,556500.0,35883047.0,27050361.0,5469.9,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146303.0,368669.0,36029350.0,27419030.0,5490.1,4233.2,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59112.0,120929.0,36088462.0,27539959.0,5496.8,4247.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164577.0,513344.0,36253039.0,28053303.0,5520.1,4321.5,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282909.0,586852.0,36535948.0,28640155.0,5561.4,4408.6,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177575.0,186662.0,36713523.0,28826817.0,5584.9,4432.2,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341804.0,572253.0,37055327.0,29399070.0,5637.1,4515.3,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373981.0,575024.0,37429308.0,29974094.0,5693.5,4600.8,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256549.0,368545.0,37685857.0,30342639.0,5731.3,4652.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108601.0,133255.0,37794458.0,30475894.0,5744.1,4667.3,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280729.0,479984.0,38075187.0,30955878.0,5786.5,4735.4,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371615.0,524692.0,38446802.0,31480570.0,5844.5,4812.5,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390934.0,482097.0,38837736.0,31962667.0,5903.7,4882.8,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435866.0,471536.0,39273602.0,32434203.0,5970.6,4952.3,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432759.0,509437.0,39706361.0,32943640.0,6036.4,5027.4,6802.0,872.0,389021.0,85082.0,96,100,22516.0,725337.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282297.0,321443.0,39988658.0,33265083.0,6077.8,5072.0,6787.0,878.0,389197.0,85104.0,96,100,15919.0,566345.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119607.0,99932.0,40108265.0,33365015.0,6091.8,5083.3,6843.0,886.0,389226.0,85110.0,92,100,4658.0,142965.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,342388.0,384738.0,40450653.0,33749753.0,6142.9,5138.4,7079.0,952.0,389531.0,85154.0,92,100,33151.0,631043.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,457434.0,399585.0,40908087.0,34149338.0,6214.7,5198.8,7137.0,978.0,389996.0,85182.0,92,99,25593.0,531469.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,798.0,45333.0,342.0,451379.0,365643.0,41359466.0,34514981.0,6283.0,5252.4,7208.0,992.0,390367.0,85225.0,86,96,24947.0,537365.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,798.0,45907.0,346.0,483255.0,355439.0,41842721.0,34870420.0,6357.9,5306.0,7236.0,1015.0,390784.0,85252.0,75,91,24050.0,604981.0,224.739642757926,1.39,20.1,4.34632643869733,77.22476941678498,27.0
2021-07-30,926.0,45893.0,354.0,451721.0,379213.0,42294442.0,35249633.0,6426.4,5362.0,7363.0,1072.0,391216.0,85312.0,73,92,24145.0,842380.0,227.166820171856,1.33,21.2,4.26119379833262,74.99848032347948,60.0
2021-07-31,867.0,44393.0,325.0,281257.0,230066.0,42575699.0,35479699.0,6469.4,5395.5,7409.0,1099.0,391581.0,85355.0,57,87,15943.0,622212.0,227.202579691766,1.27,21.7,4.18507915414123,50.922066708979266,43.0
2021-08-01,831.0,41455.0,312.0,107274.0,65106.0,42682973.0,35544805.0,6482.3,5402.6,7581.0,1137.0,391689.0,85373.0,44,76,4659.0,158611.0,227.204069671763,1.22,22.5,4.16792397545733,1.0669962045516923,18.0
2021-08-02,1023.0,48733.0,431.0,319035.0,282582.0,43002008.0,35827387.0,6531.0,5443.3,7840.0,1232.0,392055.0,85424.0,58,70,34153.0,669798.0,228.697029628029,1.17,24.4,4.16766792247904,36.76800355562194,51.0
2021-08-03,931.0,43889.0,377.0,385838.0,303174.0,43387846.0,36130561.0,6593.8,5490.1,7974.0,1331.0,392634.0,85480.0,58,62,26546.0,550430.0,230.116980564477,1.14,26.3,4.17946904130082,55.52656924740718,56.0
2021-08-04,907.0,42646.0,386.0,373193.0,263871.0,43761039.0,36394432.0,6654.0,5529.6,8134.0,1371.0,393129.0,85528.0,62,64,25680.0,549860.0,231.209135901746,1.11,27.1,4.19959724180187,51.47513711178708,48.0
2021-08-05,966.0,43238.0,425.0,356672.0,279784.0,44117711.0,36674216.0,6711.6,5572.8,8210.0,1420.0,393723.0,85577.0,67,62,25036.0,599435.0,232.678256178072,1.09,28.1,4.24567044220908,52.01511395411183,49.0
2021-08-06,1084.0,44475.0,458.0,349926.0,325648.0,44467637.0,36999864.0,6767.2,5622.9,8368.0,1458.0,394324.0,85637.0,66,67,25665.0,811708.0,234.943025772407,1.08,28.8,4.32413488233829,61.824964794922266,60.0
2021-08-07,1005.0,42232.0,414.0,208348.0,208670.0,44675985.0,37208534.0,6799.6,5653.5,8425.0,1510.0,394709.0,85669.0,72,73,17154.0,623195.0,236.747391547895,1.07,29.9,4.34459962162858,63.82565682515501,32.0
2021-08-08,907.0,40090.0,364.0,71139.0,72855.0,44747124.0,37281389.0,6808.4,5661.2,8685.0,1556.0,394910.0,85697.0,69,71,5330.0,180876.0,237.747168125394,1.07,30.8,4.33856843338265,54.502374071574806,28.0
2021-08-09,1178.0,47836.0,488.0,250264.0,296819.0,44997388.0,37578208.0,6846.1,5706.3,9022.0,1667.0,395310.0,85765.0,72,77,35964.0,944640.0,240.445521898646,1.07,33.0,4.14064464480902,61.59486470337117,68.0
2021-08-10,1019.0,44430.0,450.0,297856.0,323054.0,45295244.0,37901262.0,6893.8,5757.3,9153.0,1712.0,396002.0,85833.0,77,81,28479.0,822636.0,243.325653231443,1.07,33.8,3.9563806777217,70.27621402835902,68.0
2021-08-11,1126.0,44049.0,515.0,272018.0,301142.0,45567262.0,38202404.0,6937.0,5804.2,9233.0,1745.0,396616.0,85886.0,71,81,26870.0,773519.0,245.098729427008,1.06,34.5,3.81177526148633,66.74143262578527,53.0
2021-08-12,1154.0,44757.0,463.0,263830.0,318934.0,45831092.0,38521338.0,6979.8,5855.0,9465.0,1807.0,397162.0,85963.0,70,79,26349.0,862537.0,247.055073162115,1.06,35.7,3.68300207393902,61.796389598425584,77.0
2021-08-13,1115.0,45767.0,504.0,242888.0,312221.0,46073980.0,38833559.0,7018.0,5903.3,9546.0,1831.0,397828.0,86037.0,65,77,25055.0,1001607.0,246.146185364388,1.05,36.2,3.55783219064869,27.64230853443959,74.0
2021-08-14,1095.0,44166.0,427.0,139776.0,218811.0,46213756.0,39052370.0,7038.6,5935.0,9648.0,1837.0,398257.0,86088.0,64,75,17494.0,839480.0,246.652778563121,1.04,36.3,3.43521247907996,-11.37312563946642,51.0
2021-08-15,1027.0,41973.0,419.0,36396.0,55097.0,46250152.0,39107467.0,7043.1,5941.1,9798.0,1852.0,398445.0,86132.0,54,75,5095.0,197309.0,246.302633263997,,36.6,3.42217626362843,4.472794030867126,44.0
2021-08-16,1170.0,49066.0,539.0,177815.0,345198.0,46427967.0,39452665.0,7069.8,5993.2,10151.0,1908.0,398924.0,86228.0,49,69,33973.0,974364.0,243.336083091416,,37.7,3.37648971598742,-58.9096095996247,96.0
