jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-26,1576.0,42517.0,901.0,213258.0,166012.0,14340508.0,6038106.0,2249.2,950.5,30596.0,6001.0,332563.0,77045.0,12,14,34219.0,407447.0,269.708896886967,0.87,118.6,8.87437327762812,-81.06830667095936,398.0
2021-04-27,1379.0,38738.0,826.0,275917.0,206618.0,14616425.0,6244724.0,2291.8,984.2,30281.0,5943.0,334577.0,77370.0,6,10,24814.0,360034.0,260.379877421272,0.85,117.5,8.4837217111591,-84.43398078643864,325.0
2021-04-28,1408.0,37787.0,811.0,289718.0,204461.0,14906143.0,6449185.0,2337.2,1017.6,29911.0,5879.0,336281.0,77685.0,5,6,22117.0,315329.0,249.245697402178,0.84,116.2,8.14844262417172,-84.41784452829727,315.0
2021-04-29,1328.0,38665.0,760.0,344844.0,227372.0,15250987.0,6676557.0,2391.0,1054.1,29487.0,5804.0,338000.0,77991.0,5,4,21306.0,387020.0,238.702240070706,0.82,114.7,7.56363723255387,-84.72875803286162,306.0
2021-04-30,1411.0,39820.0,800.0,360007.0,220368.0,15610994.0,6896925.0,2446.0,1090.0,28930.0,5675.0,339650.0,78261.0,7,2,22670.0,470591.0,229.758132994552,0.81,112.2,6.96947486007961,-84.14027551336864,270.0
2021-05-01,1131.0,36457.0,655.0,159307.0,62487.0,15770301.0,6959412.0,2471.5,1099.4,28603.0,5581.0,340997.0,78453.0,1,2,3995.0,69450.0,208.531393014591,0.79,110.3,6.74865466200798,-86.20745974096383,192.0
2021-05-02,1007.0,36677.0,549.0,88918.0,42577.0,15859219.0,7001989.0,2483.7,1104.9,28818.0,5585.0,341458.0,78566.0,1,0,3563.0,58017.0,208.440270897883,0.78,110.4,6.72070626328448,-84.64031064519124,113.0
2021-05-03,1226.0,43166.0,726.0,278730.0,186569.0,16137949.0,7188558.0,2525.6,1133.2,28950.0,5630.0,342451.0,78877.0,16,2,28933.0,473404.0,200.135589709661,0.77,111.3,6.30956950714846,-76.60104927803043,311.0
2021-05-04,1094.0,39268.0,658.0,304421.0,245701.0,16442370.0,7434259.0,2571.5,1173.3,28427.0,5504.0,344265.0,79120.0,9,3,20212.0,405706.0,192.908663212154,0.77,108.8,5.95145311076213,-82.66241991730459,243.0
2021-05-05,947.0,38517.0,515.0,313933.0,243911.0,16756303.0,7678170.0,2620.6,1213.5,27686.0,5402.0,346184.0,79364.0,8,3,17637.0,354362.0,185.86555201904,0.76,106.8,5.61903685324437,-82.02174712757945,244.0
2021-05-06,995.0,39689.0,591.0,365488.0,268223.0,17121791.0,7946393.0,2678.2,1256.8,26985.0,5231.0,347768.0,79583.0,12,4,17148.0,444149.0,179.331467822707,0.76,103.4,5.25575448159132,-81.6202616745251,219.0
2021-05-07,973.0,41838.0,567.0,359917.0,292590.0,17481708.0,8238983.0,2733.9,1303.2,26331.0,5106.0,349293.0,79809.0,9,5,18167.0,508482.0,172.24907985515,0.77,100.9,4.953039235617,-81.64409130908969,226.0
2021-05-08,839.0,40597.0,463.0,214647.0,80024.0,17696355.0,8319007.0,2763.8,1315.0,25800.0,5005.0,350471.0,79985.0,14,6,4036.0,87101.0,172.330775545991,0.77,99.0,4.9174007576267,-74.05610073710604,176.0
2021-05-09,757.0,39713.0,411.0,126475.0,54321.0,17822830.0,8373328.0,2778.8,1323.9,25797.0,4971.0,350873.0,80100.0,27,7,2883.0,57974.0,171.262447281142,0.77,98.3,4.88723843904267,-26.257874041868398,115.0
2021-05-10,907.0,45313.0,531.0,300545.0,249969.0,18123375.0,8623297.0,2822.3,1363.7,25666.0,4870.0,351795.0,80392.0,8,8,23897.0,522292.0,163.345820624416,0.77,96.3,4.59760406859947,-77.45087711778386,292.0
2021-05-11,754.0,40120.0,416.0,389800.0,290408.0,18513175.0,8913705.0,2880.0,1411.5,25028.0,4743.0,353370.0,80628.0,14,8,16633.0,481167.0,157.729241879071,0.77,93.8,4.30364173755741,-81.59341177032445,236.0
2021-05-12,729.0,41112.0,387.0,416486.0,262676.0,18929661.0,9176381.0,2941.1,1455.2,24254.0,4583.0,354860.0,80812.0,19,11,16058.0,449475.0,155.246949734275,0.77,90.6,4.07816931402102,-76.12845458346263,184.0
2021-05-13,597.0,37282.0,315.0,324218.0,76103.0,19253879.0,9252484.0,2985.7,1467.1,23656.0,4442.0,355927.0,80943.0,0,5,3053.0,78615.0,133.102704303327,0.77,87.8,4.0321962693106,-85.3570160554443,131.0
2021-05-14,747.0,44471.0,392.0,435263.0,197031.0,19689142.0,9449515.0,3048.0,1498.5,23406.0,4352.0,356700.0,81116.0,1,3,17416.0,453024.0,131.92282999906,0.78,86.0,4.11124700481677,-85.0989817092255,173.0
2021-05-15,639.0,40620.0,318.0,359514.0,116353.0,20048656.0,9565868.0,3097.8,1517.8,22950.0,4271.0,357613.0,81228.0,84,7,8919.0,228387.0,139.594369583261,0.79,84.4,4.09637521068996,72.87659625050972,112.0
2021-05-16,604.0,38324.0,319.0,196946.0,33074.0,20245602.0,9598942.0,3120.6,1522.7,22963.0,4255.0,357928.0,81309.0,97,8,2312.0,54308.0,138.689432700095,0.81,84.1,4.07751608567324,73.53393848032707,81.0
2021-05-17,740.0,46208.0,384.0,361177.0,174055.0,20606779.0,9772997.0,3171.0,1550.6,22749.0,4186.0,358776.0,81505.0,14,9,19788.0,473762.0,132.230759910693,0.83,82.8,3.99172875632556,-74.80469894112098,196.0
2021-05-18,610.0,42226.0,331.0,440756.0,186860.0,21047535.0,9959857.0,3235.6,1581.2,22058.0,4015.0,360213.0,81692.0,15,16,15503.0,437507.0,130.466447202714,0.85,79.4,4.00347109230936,-76.32991425319068,187.0
2021-05-19,580.0,41575.0,313.0,448397.0,176388.0,21495932.0,10136245.0,3301.8,1608.4,21347.0,3862.0,361460.0,81833.0,24,42,13676.0,387968.0,126.72258506281,0.86,76.4,3.97396085062272,-70.04420852518888,141.0
2021-05-20,594.0,44093.0,291.0,485963.0,197984.0,21981895.0,10334229.0,3374.2,1638.9,20750.0,3769.0,362593.0,81966.0,95,47,12550.0,430204.0,141.638332925274,0.87,74.5,3.82328107354157,79.85037844580017,133.0
2021-05-21,623.0,44651.0,332.0,468367.0,214393.0,22450262.0,10548622.0,3442.4,1672.3,20209.0,3631.0,363600.0,82075.0,92,46,12507.0,454222.0,133.930658708585,0.86,71.8,3.60556060275391,74.49244003324476,109.0
2021-05-22,522.0,42255.0,266.0,332904.0,104497.0,22783166.0,10653119.0,3485.9,1687.7,19765.0,3544.0,364391.0,82164.0,12,45,7792.0,244957.0,132.163203858651,0.85,70.1,3.53794980344723,-78.08102725121842,89.0
2021-05-23,505.0,42340.0,250.0,156228.0,25730.0,22939394.0,10678849.0,3503.6,1690.5,19720.0,3515.0,364695.0,82234.0,22,50,1777.0,52583.0,131.322680885571,0.84,69.5,3.51859249565059,-52.51620644612902,70.0
2021-05-24,520.0,43584.0,233.0,250583.0,50531.0,23189977.0,10729380.0,3535.7,1698.2,19701.0,3496.0,364902.0,82296.0,0,23,3500.0,96934.0,105.737790013418,0.83,69.1,3.32333743012291,-85.67183664933795,62.0
2021-05-25,534.0,47154.0,283.0,381542.0,218808.0,23571519.0,10948188.0,3590.9,1731.1,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,107.359135262424,0.82,68.1,3.33404566327676,-85.22914507694935,198.0
2021-05-26,516.0,42893.0,265.0,394265.0,218493.0,23965784.0,11166681.0,3649.4,1764.6,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,104.513925721775,0.81,65.8,3.29102226303047,-31.463803779230684,144.0
2021-05-27,504.0,45029.0,259.0,429790.0,257218.0,24395574.0,11423899.0,3714.6,1804.2,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,102.284576004392,0.81,63.4,3.23900316014869,-68.48946469984618,142.0
2021-05-28,495.0,45521.0,261.0,411511.0,308645.0,24807085.0,11732544.0,3774.9,1850.4,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,99.2963990047705,0.82,61.4,3.14148955206076,-69.02700357463755,98.0
2021-05-29,456.0,44187.0,236.0,286363.0,176263.0,25093448.0,11908807.0,3815.0,1878.1,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,97.0262014419666,0.82,59.9,3.09398897029354,-69.17590454701738,68.0
2021-05-30,383.0,42974.0,183.0,102327.0,41054.0,25195775.0,11949861.0,3826.5,1883.1,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,96.5878726391831,0.82,59.2,3.08411060237954,-53.55750960744037,44.0
2021-05-31,454.0,51182.0,254.0,343061.0,234930.0,25538836.0,12184791.0,3875.1,1918.5,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,109.582200695896,0.82,58.2,3.08395793614018,80.9495928595327,126.0
2021-06-01,433.0,45277.0,222.0,407732.0,294484.0,25946568.0,12479275.0,3934.5,1962.8,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,96.1055538490234,0.81,55.9,2.86472943545555,-13.558527291320951,127.0
2021-06-02,417.0,45691.0,223.0,396987.0,269353.0,26343555.0,12748628.0,3991.0,2003.9,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,89.4017939870966,0.8,54.4,2.71301105848194,-84.34012489015277,96.0
2021-06-03,415.0,47600.0,204.0,442013.0,304222.0,26785568.0,13052850.0,4055.0,2048.9,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,82.9148419200951,0.78,52.9,2.55523487622536,-81.37837634934154,70.0
2021-06-04,408.0,47155.0,213.0,435014.0,351970.0,27220582.0,13404820.0,4117.7,2101.9,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,76.6446976480188,0.76,50.8,2.38857986111621,-81.08995252694248,81.0
2021-06-05,330.0,45690.0,170.0,290612.0,216309.0,27511194.0,13621129.0,4157.6,2134.0,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,72.8772694434487,0.73,49.9,2.28752819527552,-78.73131742332076,57.0
2021-06-06,298.0,45445.0,157.0,124990.0,59354.0,27636184.0,13680483.0,4171.4,2141.8,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,71.9471954246391,0.7,50.0,2.26462399675599,-66.93772350047118,25.0
2021-06-07,374.0,52229.0,189.0,321775.0,291265.0,27957959.0,13971748.0,4216.4,2185.1,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,64.893086734681,0.68,48.9,2.07395334521319,-75.93705201625785,64.0
2021-06-08,291.0,46586.0,157.0,374264.0,328808.0,28332223.0,14300556.0,4271.0,2234.8,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,60.2788512731205,0.65,47.3,1.94375236205833,-80.27379320817283,72.0
2021-06-09,294.0,46167.0,145.0,365120.0,309171.0,28697343.0,14609727.0,4323.2,2280.8,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,54.993768504074,0.63,46.0,1.79789085276032,-78.5780478178628,65.0
2021-06-10,264.0,48189.0,135.0,382132.0,328615.0,29079475.0,14938342.0,4377.4,2328.1,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,49.9836231561283,0.61,44.4,1.64916165671934,-79.00637968058611,68.0
2021-06-11,264.0,48500.0,140.0,368804.0,395739.0,29448279.0,15334081.0,4431.3,2386.6,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,45.8108586393067,0.6,42.8,1.54035026737827,-77.7130933175658,69.0
2021-06-12,235.0,47284.0,134.0,269225.0,235625.0,29717504.0,15569706.0,4467.0,2422.4,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,43.0504869314546,0.58,41.7,1.45807592722072,-73.90874986779005,34.0
2021-06-13,205.0,46997.0,100.0,97506.0,83008.0,29815010.0,15652714.0,4477.9,2432.6,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,42.4314849662333,0.56,41.6,1.43828113475525,-59.381865207485774,13.0
2021-06-14,276.0,55000.0,141.0,227121.0,372726.0,30042131.0,16025440.0,4509.2,2487.6,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,37.2092450362955,0.55,40.9,1.28630216369667,-71.09915808681806,63.0
2021-06-15,220.0,47709.0,117.0,291363.0,412303.0,30333494.0,16437743.0,4550.3,2548.9,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,33.7890235178014,0.54,38.6,1.19428794183989,-76.97022900654744,76.0
2021-06-16,186.0,48404.0,96.0,296084.0,382429.0,30629578.0,16820172.0,4592.7,2606.4,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,31.1103475007906,0.53,37.0,1.11530403045937,-71.84422801908215,44.0
2021-06-17,179.0,49754.0,100.0,300268.0,400391.0,30929846.0,17220563.0,4635.7,2664.9,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,29.028678455313,0.53,35.6,1.05269994718554,-67.21089236796865,56.0
2021-06-18,206.0,50833.0,87.0,304856.0,472542.0,31234702.0,17693105.0,4678.8,2734.9,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,26.8731690738826,0.53,34.4,0.971693359593576,-64.73211686571074,50.0
2021-06-19,172.0,48540.0,86.0,213105.0,292142.0,31447807.0,17985247.0,4709.5,2775.8,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,25.7042922664597,0.53,33.7,0.926940478874867,-58.96826075971803,22.0
2021-06-20,154.0,47493.0,62.0,67939.0,108881.0,31515746.0,18094128.0,4716.6,2787.5,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,25.5204769620666,0.54,33.7,0.91969901994644,-34.072299884844696,14.0
2021-06-21,178.0,53771.0,94.0,183321.0,416670.0,31699067.0,18510798.0,4742.1,2847.7,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,23.5519250269847,0.55,32.7,0.86247715220872,-47.10147230111198,40.0
2021-06-22,145.0,49112.0,80.0,209620.0,485908.0,31908687.0,18996706.0,4772.4,2918.6,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,22.3437714451188,0.56,30.8,0.829424447550947,-57.80617660381025,51.0
2021-06-23,109.0,44902.0,52.0,218687.0,459198.0,32127374.0,19455904.0,4804.1,2984.6,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,21.4969641881283,0.58,29.8,0.804384107961363,-45.77653802721175,33.0
2021-06-24,129.0,48984.0,61.0,226536.0,433140.0,32353910.0,19889044.0,4836.3,3044.4,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,20.6925758475362,0.59,28.4,0.784178071711421,-39.54300541655943,44.0
2021-06-25,141.0,47748.0,73.0,212447.0,546563.0,32566357.0,20435607.0,4866.6,3122.5,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,19.973025339741,0.62,27.5,0.77068662825661,-37.30629232317139,33.0
2021-06-26,93.0,47027.0,49.0,143250.0,385215.0,32709607.0,20820822.0,4887.0,3175.2,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,19.7766414675261,0.65,26.7,0.76063226499587,-24.60622580068861,12.0
2021-06-27,127.0,45618.0,60.0,51372.0,161607.0,32760979.0,20982429.0,4892.5,3193.5,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,19.844197519568,0.69,26.6,0.762583134904343,-3.685553510524279,17.0
2021-06-28,142.0,50874.0,60.0,143250.0,466182.0,32904229.0,21448611.0,4912.7,3259.9,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,20.0798581662258,0.74,25.8,0.770512073124194,8.62086811979419,44.0
2021-06-29,139.0,46746.0,75.0,169986.0,523666.0,33074215.0,21972277.0,4936.6,3337.1,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,20.5229001819426,0.8,24.7,0.784994543557793,18.744711843794903,28.0
2021-06-30,123.0,45321.0,55.0,189738.0,501898.0,33263953.0,22474175.0,4964.2,3410.9,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,21.77818589314,0.86,23.8,0.81516194154615,40.33671255787913,25.0
2021-07-01,131.0,46209.0,50.0,212711.0,483847.0,33476664.0,22958022.0,4993.5,3481.9,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,22.9109280680754,0.94,23.0,0.840896287151407,50.05345030396294,29.0
2021-07-02,152.0,46788.0,60.0,210962.0,548737.0,33687626.0,23506759.0,5023.9,3560.6,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,24.4914254716606,1.02,22.2,0.87743639303792,53.605099699974296,24.0
2021-07-03,148.0,46901.0,71.0,131755.0,384899.0,33819381.0,23891658.0,5041.4,3611.4,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,25.8551150803207,1.1,21.8,0.897779581665374,55.81154902925711,17.0
2021-07-04,148.0,45262.0,53.0,51818.0,146305.0,33871199.0,24037963.0,5046.9,3628.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,26.384565999812,1.18,21.8,0.910440300942968,43.4277321100393,9.0
2021-07-05,159.0,50386.0,69.0,154466.0,437589.0,34025665.0,24475552.0,5068.1,3690.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,29.0962345073549,1.25,21.3,0.979902475364871,58.322478245563005,36.0
2021-07-06,160.0,44773.0,70.0,181922.0,498148.0,34207587.0,24973700.0,5094.7,3764.2,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,31.4716938256659,1.32,20.4,1.04466800552998,68.5377710806636,34.0
2021-07-07,152.0,45292.0,70.0,196182.0,463793.0,34403769.0,25437493.0,5122.3,3832.7,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,34.2006441139637,1.38,19.7,1.11191587257482,68.60385576001221,28.0
2021-07-08,141.0,45624.0,50.0,216016.0,454223.0,34619785.0,25891716.0,5152.7,3899.3,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,37.072561861234,1.42,19.2,1.18476440274258,70.34898860813988,25.0
2021-07-09,161.0,46436.0,66.0,213407.0,541136.0,34833192.0,26432852.0,5182.4,3978.3,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,40.0654520737886,1.46,18.8,1.2407202619028,71.16974430476391,18.0
2021-07-10,181.0,45856.0,72.0,138202.0,357722.0,34971394.0,26790574.0,5201.2,4026.4,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,42.1596896870879,1.49,18.7,1.26181467146973,68.5377710806636,19.0
2021-07-11,191.0,44989.0,69.0,55172.0,115906.0,35026566.0,26906480.0,5207.6,4039.7,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,42.9420830339919,1.52,18.7,1.2742164289214,55.190742259928044,4.0
2021-07-12,213.0,51706.0,70.0,156132.0,498197.0,35182698.0,27404677.0,5229.3,4111.3,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,49.1116787634942,1.56,18.9,1.45072141600806,73.95013712967831,28.0
2021-07-13,229.0,46152.0,83.0,267998.0,568861.0,35450696.0,27973538.0,5268.3,4194.6,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,56.8083554833394,1.61,18.4,1.60705309599608,81.79255343619465,22.0
2021-07-14,284.0,42128.0,91.0,170006.0,181903.0,35620702.0,28155441.0,5290.0,4216.5,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,53.7746174253641,1.68,18.4,1.65683223048885,66.78482596301909,6.0
2021-07-15,297.0,50116.0,118.0,324666.0,553289.0,35945368.0,28708730.0,5338.2,4297.1,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,67.6204659520011,1.77,18.1,2.00942690646018,79.52001382440712,16.0
2021-07-16,329.0,47723.0,113.0,356852.0,557689.0,36302220.0,29266419.0,5390.3,4377.4,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,79.5401814599548,1.87,17.8,2.33788938848132,85.56143087816545,22.0
2021-07-17,361.0,46087.0,122.0,242927.0,356424.0,36545147.0,29622843.0,5425.1,4426.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,89.4552104003391,1.97,17.6,2.5992066209264,84.76647472343826,16.0
2021-07-18,380.0,45933.0,129.0,101356.0,127985.0,36646503.0,29750828.0,5437.2,4441.3,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,92.7026141112841,2.05,17.6,2.68104651960577,81.36013216224464,5.0
2021-07-19,459.0,52281.0,169.0,267852.0,465827.0,36914355.0,30216655.0,5477.4,4506.5,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,115.134365531155,2.11,17.8,3.26816098381974,85.54655532715095,20.0
2021-07-20,470.0,46994.0,138.0,352639.0,508109.0,37266994.0,30724764.0,5530.7,4580.6,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,133.881955508275,2.13,17.3,3.76515592677261,87.21944108781236,33.0
2021-07-21,508.0,47926.0,157.0,372094.0,466950.0,37639088.0,31191714.0,5586.2,4648.1,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,165.117988687283,2.12,17.0,3.98787613409864,87.70864025210533,22.0
2021-07-22,604.0,48273.0,192.0,414154.0,455427.0,38053242.0,31647141.0,5648.2,4713.2,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,176.476831856191,2.06,17.2,4.17838550627061,87.3117081783026,11.0
2021-07-23,582.0,49234.0,206.0,412322.0,493218.0,38465564.0,32140359.0,5710.0,4786.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,191.893751360547,1.99,17.2,4.20761595643497,85.72825771155671,29.0
2021-07-24,698.0,48205.0,229.0,268173.0,309927.0,38733737.0,32450286.0,5748.6,4828.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,201.489852892455,1.89,17.4,4.15778241230483,85.42844969246536,22.0
2021-07-25,711.0,46485.0,236.0,111585.0,95824.0,38845322.0,32546110.0,5762.0,4839.5,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,203.709776183972,1.78,17.5,4.1535157194728,80.39307510821536,6.0
2021-07-26,800.0,52647.0,270.0,325549.0,370789.0,39170871.0,32916899.0,5809.8,4891.5,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,219.979787229229,1.67,18.8,4.29375083371793,83.82649187767997,44.0
2021-07-27,778.0,46983.0,300.0,432580.0,384244.0,39603451.0,33301143.0,5876.6,4947.7,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,227.670179665163,1.57,19.3,4.3196043398142,85.22852232054444,28.0
2021-07-28,810.0,46296.0,345.0,430585.0,351016.0,40034036.0,33652159.0,5941.0,4998.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,231.660699948569,1.47,19.6,4.36478488218065,80.284058949378,43.0
2021-07-29,810.0,46921.0,349.0,459069.0,341151.0,40493105.0,33993310.0,6010.9,5049.2,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,237.003912343792,1.38,20.1,4.34687519450073,77.90574516390556,27.0
2021-07-30,931.0,46732.0,355.0,431059.0,365409.0,40924164.0,34358719.0,6075.2,5102.2,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,239.571042321384,1.31,21.2,4.26182637324554,75.81105788887639,60.0
2021-07-31,876.0,45207.0,329.0,265360.0,220933.0,41189524.0,34579652.0,6114.9,5132.4,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,239.679446218847,1.25,21.7,4.18684507646801,53.22135772454486,43.0
2021-08-01,839.0,42049.0,315.0,101385.0,61886.0,41290909.0,34641538.0,6126.9,5140.2,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,239.762712980666,1.2,22.5,4.17094845888277,5.474241539682535,18.0
2021-08-02,1031.0,49576.0,436.0,315999.0,271267.0,41606908.0,34912805.0,6174.6,5178.4,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,241.454756423669,1.16,24.4,4.1723576149843,41.59402581532629,51.0
2021-08-03,937.0,44617.0,380.0,369897.0,288755.0,41976805.0,35201560.0,6232.7,5222.2,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,242.995977052812,1.13,26.3,4.18442087857445,58.26031010868457,56.0
2021-08-04,909.0,43362.0,386.0,356927.0,250616.0,42333732.0,35452176.0,6288.6,5258.8,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,244.199417421744,1.11,27.1,4.2050532601303,53.91964652866817,48.0
2021-08-05,972.0,43870.0,427.0,340401.0,266431.0,42674133.0,35718607.0,6341.9,5298.7,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,245.764204115552,1.09,28.1,4.25109191191657,54.15248782447242,49.0
2021-08-06,1093.0,45155.0,463.0,333830.0,310209.0,43007963.0,36028816.0,6393.6,5344.2,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,248.232356621549,1.08,28.8,4.33057431733334,63.622440695756254,60.0
2021-08-07,1016.0,42822.0,420.0,195460.0,197799.0,43203423.0,36226615.0,6422.6,5372.6,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,250.211906053475,1.08,29.9,4.35207119752597,65.78796017227735,32.0
2021-08-08,911.0,40558.0,364.0,66068.0,67474.0,43269491.0,36294089.0,6430.9,5380.8,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,251.34464822841,1.07,30.8,4.34694361088982,57.2746602996485,28.0
2021-08-09,1184.0,48434.0,493.0,237289.0,281514.0,43506780.0,36575603.0,6466.5,5421.7,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,254.257413821101,1.07,33.0,4.14963368239894,63.693335635920945,68.0
2021-08-10,1023.0,44968.0,451.0,278765.0,305353.0,43785545.0,36880956.0,6509.3,5468.9,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,257.379131853829,1.06,33.8,3.96634763793568,71.66333103326926,68.0
2021-08-11,1137.0,44655.0,523.0,251219.0,283628.0,44036764.0,37164584.0,6548.1,5511.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,259.328830937178,1.06,34.5,3.82243557679838,68.47735572263781,53.0
2021-08-12,1157.0,45241.0,463.0,243816.0,301338.0,44280580.0,37465922.0,6586.3,5557.3,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,261.470200679809,1.05,35.7,3.69430998836399,63.947387411466735,77.0
2021-08-13,1121.0,46331.0,507.0,225891.0,296572.0,44506471.0,37762494.0,6621.2,5602.6,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,260.571548080553,1.04,36.2,3.5691828298066,31.85510544712318,74.0
2021-08-14,1103.0,44716.0,432.0,128377.0,205838.0,44634848.0,37968332.0,6639.0,5631.3,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,261.239253246084,1.03,36.3,3.44775821382815,-6.586982667867667,51.0
2021-08-15,1033.0,42452.0,421.0,32298.0,50309.0,44667146.0,38018641.0,6643.9,5637.5,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,260.967457966939,1.02,36.6,3.43601155569566,11.197221827196472,44.0
2021-08-16,1179.0,49755.0,548.0,167070.0,327661.0,44834216.0,38346302.0,6667.9,5686.2,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,258.012273457849,1.01,37.7,3.39226055548739,-58.210418063278695,96.0
